rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Jackattack53	81
27	audiocracked	81
29	Mahoose	77
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
52	EcksD	46
55	RebelAndroid	45
55	Rumpletaezer	45
57	EMC_	44
58	beeperbeeper5	43
58	starbits140	43
60	TheSeismicDuck	42
60	07shiny	42
60	pixelviolin	42
60	PlasticOtari	42
64	EveryonesUncle	39
64	The_slideV3	39
64	LordSpeed37	39
64	YungMaki	39
64	Soplight	39
64	Luigipunch989	39
70	littlesophiagirl	36
71	Blackberry1310	35
72	Lutres_Torane	34
72	Kowcio_	34
74	NotMeanttoChange	33
74	Jimi7hits	33
76	yulgur1	32
76	JESS_THE_RERE	32
78	500am	31
78	xxPipperDipperxx	31
78	BumbleBeever	31
81	Xalithia	30
81	Skippeh	30
81	Smoke____	30
84	Iagoku	29
84	Frozil12	29
86	Sleepy_Time_	28
86	Frxnkz	28
86	Racengan	28
86	Spenduh	28
86	Zoeyfortnite	28
91	Bandito_Roamer	27
91	Th6masss	27
93	JayToe	26
94	6king6colt6	25
94	RatatJuice	25
94	egglapras	25
94	Blu3beast	25
94	Powowowow	25
99	Louiis123	24
99	Rebytre	24
99	fred870d	24
99	RadarHz	24
103	CoffeeNoir	23
103	ivorico	23
103	gabriels543	23
103	PigDab	23
103	Meatlaugh	23
103	censorsheep	23
103	Eraxa	23
110	Fuad_R	22
111	Lord_Zacler	21
112	hm947	20
112	Fullut	20
112	RodSerlingCringe	20
112	Akoot_	20
112	MyNameIsDakar	20
117	Incinere	19
117	RobotMinion101	19
119	Jovaphobic	18
119	Kakolbus	18
119	WYFYoyo	18
122	dabloons	17
122	301851	17
122	jacxhadow	17
122	ApophisNova	17
122	Onennon	17
122	lordpipe	17
122	TheOuterCore	17
122	smogfrog	17
122	MyNamaSheff	17
131	KarlKaek	16
131	Alteriity	16
131	PoofHairGuy	16
131	Arceus1975	16
131	AuroraSkies	16
131	Jiminie	16
131	El_Jalapeno	16
131	microcrisp	16
139	angwla	15
139	Crowvens	15
139	SyntheticSurgeon	15
139	_Dean_123	15
139	set67	15
139	BlueZabu	15
139	Chromary	15
139	Warlord324	15
147	q_wq	14
147	Stynxy	14
147	m_be9	14
147	TheDankPlatypus	14
147	Winklepicker279	14
147	SuperPooch06	14
147	Hail_the_wombat	14
147	Leyna3	14
147	DTwenty	14
147	DemTechAlpha	14
147	iSammael	14
158	ewsophie	13
158	Natty	13
158	rarrq	13
158	cowgirlkasia	13
158	Kubelz	13
158	Invisie	13
158	Hisiste	13
158	IAmTheWalrus910	13
158	Nicserso	13
158	Enderslayerxz3	13
168	Merv__	12
168	ImpavidArcher	12
168	Awyrlas	12
168	proxivitoid	12
168	Quincannon	12
168	Nycteus_	12
168	CheifJumbo	12
168	WyngGoy	12
168	Hermanni__	12
177	PhantomsGhost_	11
177	AuroraValkyrie	11
177	ExtraDumb	11
177	SaucyDark	11
177	FirsTimeGamingTV	11
177	XboxPanda	11
177	whoaluv	11
177	Maenara	11
177	masskedman	11
177	lillips	11
177	gaming4Naming	11
177	KingMatthew506	11
189	Menthas	10
189	Cowison	10
189	titanlax	10
189	crying_wolf_13	10
189	Z3braYTIL	10
189	Kamflame10	10
189	4774	10
189	ROY4LE	10
189	gcaisawesome	10
189	CharlieButt	10
189	MyNameIsJobo	10
189	NormanFetus	10
189	kiluaemc	10
189	_Karmaa	10
189	NameGenerat0r	10
189	Cyntrical	10
189	anbbang	10
189	BreadBacon	10
207	NinjaKnifeKill	9
207	Inchef	9
207	SellyZ	9
207	FishyBoy3811	9
207	monky_irl	9
207	brofrickcheaters	9
207	Quotary	9
207	Sral7	9
215	Jackywho	8
215	Flores991	8
215	Prismyst	8
215	VanJosh	8
215	Touched_Bread	8
215	yaboo88	8
215	The11thDoctor	8
215	jewbacaman	8
215	_Bguette_	8
215	LokisCharredFace	8
215	MovingFish7	8
215	Ze_BaronKrigler	8
215	Optiprimus	8
215	Soul_Atreus	8
215	Kyrum2169	8
215	krutas2000	8
215	jcool7	8
215	Njensen7	8
215	Kateesaur	8
234	Groovy_MoonBird	7
234	abramgray	7
234	teslawolf38	7
234	Dedalus36	7
234	Lukeee33	7
234	livingdaydreams	7
234	NoHaHeHa	7
234	Batman922	7
234	ZaneABrain	7
234	SquadMonster	7
234	NieToksikpl	7
234	DarkDescent2392	7
234	GingerNeutron	7
234	LordDiabolos	7
234	hcb238	7
234	M_Patata	7
234	stickwhiskers	7
234	domagawha	7
234	Moofyman	7
234	brycepants	7
234	HolyVenom	7
234	TheTrueClipse	7
234	wezzzi	7
234	Toiton	7
234	Karbl	7
234	MustaLoordi	7
234	GeromeMerris	7
234	MasterNueve	7
234	layabout100	7
234	MineMaster0012	7
234	Miko_Fullbuster	7
234	oxfordschool	7
234	_AAZAR	7
234	kinas45y5	7
234	561cool	7
269	Mr_Byzantine	6
269	soundad	6
269	SlowMoNinja1994	6
269	Tommhh	6
269	_Razar	6
269	SpaceGrenadier	6
269	H72l9w	6
269	roxycherry	6
269	_Nuf	6
269	Jokerman369	6
269	slkiey	6
269	LotusProject	6
269	theonlymagikarp	6
269	ItzYaBoiPicard	6
269	Avrelion	6
269	TableTim	6
269	prizm_	6
269	CaptainSteve345	6
269	ReverendSmith	6
269	mariominejedi	6
269	Zythose	6
269	burbankbuilder28	6
269	_Boipl_	6
269	Hoid_the_Roamer	6
269	HyperCave	6
269	cedric72	6
269	GoofyBread	6
269	fluddd	6
269	Fildyr	6
269	ProfessorDiaper	6
269	Dusk_95	6
269	kyouma777	6
