rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1261
2	FreakGenius	520
3	thewindmillman	311
4	Blaiku	234
5	diamondgolem35	224
5	Hyp3rion_	224
7	thescout7	215
8	TechnoNinja64	206
9	MightyWertu	204
10	oscminus	168
10	NATE_the_HALO	168
12	joethahobo	163
13	claivin	157
14	HellsSponge	147
15	Jackattack53	135
16	eitanzaki	124
17	fffMike	122
18	SHAOBADMAN	120
19	Lord_Jord	118
20	Vizzoid	117
21	Bumpy419	116
22	TheSecondLord	105
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	abdomera	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	craaaash	90
31	Tyrannosplart	89
32	legal_tax_evader	87
33	groofles	86
34	Lorcout	85
35	Jimb0nat0r	84
36	audiocracked	81
37	mwrty	74
37	Spacewardharpy7	74
39	ARandomHedge	72
40	Comma__	71
41	TheKingK_	70
42	DarkS0L	69
43	GildedRemnant	68
43	sp00ky_ghost977	68
45	EMC_	67
45	Snowflowe	67
45	jnp_gaming	67
48	Ryker	64
48	Jonte0599	64
50	philandr	62
51	Euclidoris	61
52	TheShyPig	59
53	Historical_Sand	58
54	LeeMcGee30	57
54	EngagedGrub41	57
56	Ezekson	55
57	T045RTY	54
57	Alteriity	54
59	GGabrielSauce	52
59	robertsnose	52
59	Fast_Turtle	52
59	Werbe	52
59	pixelviolin	52
64	shineh10	51
65	RebelAndroid	49
65	DanTheBuilderino	49
65	Yamdalorian	49
68	Legendosh	47
69	ShedJr_	46
69	EcksD	46
71	Kakolbus	45
71	Rumpletaezer	45
71	Kowcio_	45
74	Niklas20114552	44
75	beeperbeeper5	43
75	starbits140	43
77	Mattesco	42
77	TheSeismicDuck	42
77	07shiny	42
77	Spenduh	42
77	PlasticOtari	42
82	EveryonesUncle	39
82	The_slideV3	39
82	LordSpeed37	39
82	doublemaki	39
82	Soplight	39
82	Luigipunch989	39
88	luseis	38
89	vvhing	36
90	Blackberry1310	35
91	Lutres_	34
92	NotMeanttoChange	33
92	Jimi7hits	33
94	Skwillyum13	32
94	yulgur1	32
94	JESS_THE_RERE	32
97	500am	31
97	xxPipperDipperxx	31
97	BumbleBeever	31
100	Frozil20	30
100	Xalithia	30
100	Skippeh	30
103	Iagoku	29
104	Sleepy_Time_	28
104	Frxnkz	28
104	Racengan	28
104	TwinTowerV2	28
108	Bandito_Roamer	27
108	RatatJuice	27
108	Alex_Hansen	27
108	PigDab	27
108	QuesoCrusaderIII	27
108	11Brewer	27
114	QuiCreans	26
114	LordZacler	26
114	Lord_Zacler	26
114	JayToe	26
114	00000000-0000-0000-0009-01ff0c3e5e4f	26
119	Merv__	25
119	6king6colt6	25
119	lorpus	25
119	Blu3beast	25
119	Enderxz3	25
119	Powowowow	25
125	Louiis123	24
125	ECstardust	24
125	MyMawgDonaldsGon	24
125	hm947	24
125	Rebytre	24
125	F_Uhre	24
125	Dakar_	24
125	RadarHz	24
