rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	diamondgolem35	200
9	joethahobo	163
10	oscminus	157
10	claivin	157
12	HellsSponge	147
13	Hyp3rion_	128
14	eitanzaki	124
15	SHAOBADMAN	120
16	Lord_Jord	118
17	Vizzoid	117
18	Bumpy419	116
19	NATE_the_HALO	104
20	pintsizedrogue	102
21	kekhon	100
22	youhjjhhhjj	98
22	fffMike	98
24	Di_infiri	96
25	Mahoose	94
26	diggydog67	92
27	TheSecondLord	91
28	Tyrannosplart	89
29	legal_tax_evader	87
30	Jackattack53	86
30	groofles	86
32	Jimb0nat0r	84
33	audiocracked	81
34	mwrty	74
34	Spacewardharpy7	74
36	ARandomHedge	72
37	Comma__	71
38	UCP_TheKingK	70
39	sp00ky_ghost977	68
40	Snowflowe	67
40	DarkS0L	67
40	jnp_gaming	67
43	Ryker	64
43	Jonte0599	64
45	Euclidoris	61
46	TheShyPig	59
47	Historical_Sand	58
48	LeeMcGee30	57
48	EngagedGrub41	57
50	Ezekson	55
51	T045RTY	54
52	SmashingPump	52
52	Fast_Turtle	52
54	Alteriity	49
54	Werbe	49
54	DanTheBuilderino	49
57	Legendosh	47
58	ShedJr_	46
58	EcksD	46
60	RebelAndroid	45
60	Rumpletaezer	45
62	EMC_	44
63	beeperbeeper5	43
63	starbits140	43
65	TheSeismicDuck	42
65	07shiny	42
65	pixelviolin	42
65	PlasticOtari	42
69	Mattesco	41
70	Kowcio_	40
71	EveryonesUncle	39
71	The_slideV3	39
71	LordSpeed37	39
71	YungMaki	39
71	Soplight	39
71	Luigipunch989	39
77	ganyuganyu	36
77	luseis	36
77	Spenduh	36
77	AdmiralSmoke	36
81	Blackberry1310	35
82	Lutres_	34
83	NotMeanttoChange	33
83	Jimi7hits	33
85	yulgur1	32
85	JESS_THE_RERE	32
87	500am	31
87	xxPipperDipperxx	31
87	BumbleBeever	31
90	Frozil20	30
90	Xalithia	30
90	Skippeh	30
93	Iagoku	29
94	Sleepy_Time_	28
94	Frxnkz	28
94	Racengan	28
94	Zoeyfortnite	28
98	Bandito_Roamer	27
98	OffWithTheirHead	27
100	JayToe	26
100	00000000-0000-0000-0009-01ff0c3e5e4f	26
102	6king6colt6	25
102	RatatJuice	25
102	lorpus	25
102	Blu3beast	25
102	Powowowow	25
107	Louiis123	24
107	Rebytre	24
107	F_Uhre	24
107	Dakar_	24
