rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2463
7	Merv__	2139
8	Inchef	2127
9	Spaghettatron	1850
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1208
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	Ezekson	1030
21	MyNameIsJobo	933
22	TheSecondLord	880
23	Eraxa	829
24	_Huge_Male_	817
25	hanaryheatwave	787
26	Lez_	749
27	Caribouse	734
28	Slapface522	730
29	Kakolbus	724
30	BlancoFlaco	712
31	U_Mos_	677
32	xxPipperDipperxx	646
33	HUNTERmaun	625
34	Malorn_Aetherius	621
35	Nicserso	560
36	luseis	555
37	set67	551
38	500am	548
39	Myntsys	513
40	fkGrim	506
41	__Fanda__	497
42	ZigzagLily43042	495
43	Enderxz3	480
44	beeperbeeper5	478
45	Soplight	469
46	_Virify_	445
47	Mr_Byzantine	441
48	JESS_THE_RERE	427
49	TheShyPig	411
50	AlexxO_o	382
51	ImpavidArcher	373
52	doublemaki	363
53	XxCookiequeenxX	355
53	WYFYoyo	355
55	milltesco	351
56	Akoot_	327
56	Groundler	327
58	AtlanticRobin	320
59	Creativebuilder2	318
60	TheKingK_	306
61	Deathkob	302
62	Buuck_	299
63	cheerytomato	296
64	craaaash	294
65	Sleepy_Evelyn	281
66	Natty	276
67	Moofyman	275
68	NieToksikpl	269
69	Legendosh	266
70	PazinGaming	263
71	G1ldor	260
72	Lutres_	259
73	diamondgolem35	255
74	robertsnose	252
75	Werbe	251
76	OneLessChromosom	250
77	ZeaBaron	241
78	Segotep999	234
79	Crizma_	233
80	IgnoredBee	231
81	Alteriity	229
82	Jackattack53	215
83	Rebytre	211
84	Fullut	210
85	SpartanNamor	203
85	Sleek_Storm_721	203
85	brofrickcheaters	203
88	Dakar_	196
89	IamCL4SSY	188
90	Steelynan	186
91	CLG_Kata	185
92	weabis	182
93	Huwulling	181
94	NotKaden_	180
94	CheifJumbo	180
96	Frozil20	166
97	Inbefour	163
98	SvenskaHugo	157
98	Spenduh	157
100	CalebDHawk	154
101	thatsjustfrankie	151
102	Sleepy_Time_	150
103	Harotio	146
103	lordpipe	146
105	knarian	144
105	ApophisNova	144
105	MyNamaSheff	144
108	q_wq	139
109	Fuad_R	136
110	AltnumberF4	128
111	Kkanot	126
112	Penguinllama517	125
113	orxngejuice	124
113	fw3xy	124
115	noam464	120
116	oscminus	119
117	EcksD	118
118	Chromary	114
119	Jonte0599	113
119	EdGalbraith	113
121	GildedRemnant	112
122	John6970	111
123	M_Patata	107
124	bl1ss0	103
125	eitanzaki	101
125	Di_infiri	101
127	Secret_Canary	99
128	thescout7	98
129	taengoos	96
130	NameGenerat0r	95
131	Shiirazu	92
132	ogoa	91
133	gabukun_	89
133	Druid95	89
135	Krowuss	88
136	MasterNueve	87
137	Meatlaugh	86
138	__lizi	85
139	_Dean_123	82
140	m_be9	80
141	CaptainSteve345	79
142	HyperCave	78
142	Lord_Jord	78
142	MsFemboy	78
145	IlkeCookes_	76
146	Jimb0nat0r	75
147	mihimihimihi	74
147	iSammael	74
147	Quotary	74
150	privatemeekly	73
151	KamFurnace	70
152	Zythose	69
153	corvidpartyfor6	68
154	groofles	67
155	DinoDoctor_	66
156	claivin	65
157	robonya_	63
158	k_ce	62
158	LexMakesHistory	62
160	Felenov	60
160	Pumpkin_P_Patch	60
162	LugusMcGrugus	59
162	MrShojo	59
164	Yamdalorian	55
165	_Karmaa	54
166	MattieHD	53
167	prizm_	52
167	Mr_Sun15	52
167	fffMike	52
170	SammiWolfGirl	50
171	PegLegPete93	49
171	shrimp_flips	49
171	miramyu	49
174	InchoateOyster	48
174	EngagedGrub41	48
176	SnowfallUwU	47
176	Spacewardharpy7	47
178	Tersea_	46
178	Saucepeh	46
180	rachcl	44
180	Zlatovlas	44
180	12Magner05	44
180	Racengan	44
184	Soap_Bender	43
184	FiguraDei	43
186	valkam13	41
187	JETrotter	40
187	halfbakedlasagna	40
189	Celeste_121	39
190	SlayerCrypto	38
190	cutelilreno	38
190	sp00ky_ghost977	38
190	ConnorDanky_	38
194	Lorcout	37
195	NutellaPenguinz	36
195	CoffeeNoir	36
195	BlueZabu	36
195	FreakGenius	36
199	Rumpletaezer	35
199	thebaddruid	35
201	__tomato	34
202	okCrypto	33
202	Onennon	33
202	H_Biscuit	33
202	2blox_	33
206	Juansinmiedo18	32
207	HairballHacker10	31
207	07shiny	31
209	Skylord_Luke	30
210	ee_echo_oo	29
210	Arceus1975	29
210	NATE_the_HALO	29
210	TheOuterCore	29
214	Ryker	28
215	Incinere	27
215	NomadicRobin_	27
215	Deerfoot	27
218	Burge_r	26
219	burbankbuilder28	25
219	Jimi7hits	25
219	El_Jalapeno	25
219	Paigefly	25
219	MustardSquid	25
219	PortlyPete69	25
225	Cowison	24
225	FishisTTV	24
225	diggydog67	24
228	RoskobiOne	23
228	shineh10	23
228	hm947	23
228	RebelAndroid	23
228	SquadMonster	23
228	Guillemet	23
228	Gzrdy	23
235	K2IROS	22
235	blackeemperor	22
237	Dblikstad	21
237	Vetral1	21
237	Paul_Katan	21
237	Kiki_Majiki	21
241	Cartoonmaniac	20
241	SpicyMeatballs	20
241	XboxPanda	20
241	ehunt54	20
241	xof_on_microwave	20
246	Hpdinosaur	19
246	Avocadogerms	19
246	ReyTheLegend	19
246	monolu	19
246	Biites	19
251	Hyp3rion_	18
251	SvenskaSara	18
251	Nadhorion	18
251	SexcMf	18
255	tuckerdoodle	17
255	ChosenBruh	17
255	Jakobo1337	17
255	_witch_craft_	17
255	excelsionprime	17
255	J4k__	17
255	MightyWertu	17
255	QuesoCrusaderIII	17
255	TechnoNinja64	17
264	SDMNAEK	16
264	lorpus	16
264	Skwillyum13	16
264	Shavrin	16
264	MAns_44	16
269	Xalithia	15
269	gcaisawesome	15
269	pappaberg	15
269	Hoid_the_Roamer	15
269	Skippeh	15
274	Myszoaz	14
274	Cambo5000	14
274	CrookedKaptain	14
274	Solar_Power	14
274	RobotMinion101	14
274	KartivGal	14
274	TheWickedBird	14
281	JokoFiskare	13
281	Adlair	13
281	mwrty	13
281	AspenLightVT	13
281	The_slideV3	13
281	Cavetorch	13
281	erkada	13
288	Gemstuff	12
288	Hanselhoof	12
288	Eman__1	12
288	yheece	12
288	FishyBoy3811	12
288	Hail_the_wombat	12
