rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	2787
2	Blackberry1310	2629
3	Kowcio_	2177
4	Inchef	2127
5	PlasticOtari	1658
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Mahoose	1169
11	Historical_Sand	1169
13	pintsizedrogue	1145
14	H0UNDFRMH3LL	1072
15	MyNameIsJobo	933
16	RoofTyler	865
17	Eraxa	829
18	SpacesickPrism	743
19	Slapface522	730
20	KarlKaek	714
21	BlancoFlaco	712
21	Mattesco	712
23	xxPipperDipperxx	645
24	Malorn_Aetherius	621
25	Merv__	617
26	set67	551
27	EveryonesUncle	534
28	500am	532
29	fkGrim	506
30	Kakolbus	505
31	__Fanda__	497
32	ZigzagLily43042	495
33	beeperbeeper5	460
34	_Virify_	445
35	JESS_THE_RERE	427
36	TheShyPig	411
37	Soplight	395
38	AlexxO_o	374
39	ImpavidArcher	373
40	WYFYoyo	355
41	Enderxz3	328
42	Akoot_	327
42	Groundler	327
44	HollieDaNugget	320
45	Creativebuilder2	318
46	Deathkob	302
47	cheerytomato	296
48	Natty	276
49	Lez_	270
50	Legendosh	266
51	G1ldor	260
52	SmashingPump	252
52	NieToksikpl	252
52	Lutres_Torane	252
55	ItsMrRamen	250
56	Werbe	249
56	luseis	249
58	Ze_BaronKrigler	241
59	Ezekson	236
60	RealGroot	234
61	diamondgolem35	229
61	Alteriity	229
63	Fullut	210
64	Sleek_Storm_721	203
64	brofrickcheaters	203
66	Nicserso	198
67	IamCL4SSY	188
68	weabis	181
69	NotKaden_	180
69	CheifJumbo	180
71	FazeObama69	173
72	Frozil20	166
73	Inbefour	163
74	XxCookiequeenxX	154
74	CalebDHawk	154
76	Sleepy_Time_	150
76	SvenskaHugo	150
78	Harotio	146
79	Smashic	144
79	ApophisNova	144
79	MyNamaSheff	144
82	q_wq	138
83	Steelynan	136
84	Rebytre	134
85	Fuad_R	133
86	AltnumberF4	128
87	Kkanot	126
88	orxngejuice	124
88	fw3xywashere	124
90	EcksD	118
91	noam464	116
92	TheSecondLord	115
93	Chromary	114
94	Jonte0599	113
94	binman420	113
96	John6970	111
96	lordpipe	111
98	M_Patata	107
99	eitanzaki	101
99	Di_infiri	101
101	thescout7	98
102	MyNameIsDakar	97
103	anbbang	96
104	Shiirazu	92
105	ogoa	91
106	Mr_Byzantine	89
106	Dusk_95	89
108	MasterNueve	87
109	Meatlaugh	86
110	__lizi	85
111	_Dean_123	82
112	m_be9	80
113	CaptainSteve345	79
114	HyperCave	78
114	Lord_Jord	78
116	mihimihimihi	74
116	iSammael	74
116	Quotary	74
119	privatemeekly	73
120	_Huge_Male_	72
121	Zythose	69
122	groofles	67
122	NameGenerat0r	67
124	claivin	65
125	DinoDoctor_	64
126	LexMakesHistory	62
127	PazinGaming	60
128	Huwulling	59
129	Felenov	56
130	_Karmaa	54
131	prizm_	52
132	Jackattack53	51
132	Smoke____	51
134	MineMaster0012	50
135	PegLegPete93	49
135	shrimp_flips	49
135	lcvezra	49
138	EngagedGrub41	48
138	Jimb0nat0r	48
140	Spacewardharpy7	47
140	SammiWolfGirl	47
142	SaintJosie	46
143	rachcl	44
143	Zlatovlas	44
145	Soap_Bender	43
146	k_ce	41
146	12Magner05	41
146	valkam13	41
149	Racengan	40
149	halfbakedlasagna	40
151	Poppy235	39
152	SlayerCrypto	38
152	ConnorDanky_	38
154	CoffeeNoir	36
154	BlueZabu	36
154	FreakGenius	36
157	Rumpletaezer	35
158	sp00ky_ghost977	34
158	__tomato	34
160	okCrypto	33
160	Onennon	33
160	H_Biscuit	33
160	2bolx_	33
164	hanaryheatwave	31
164	07shiny	31
166	Skylord_Luke	30
167	Arceus1975	29
167	thebaddruid	29
167	TheOuterCore	29
170	Ryker	28
171	Incinere	27
171	MattieHD	27
171	NomadicRobin_	27
171	Deerfoot	27
175	Jeteight	26
