rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4550
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2367
7	Inchef	2127
8	Merv__	2040
9	skitzxo	1703
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1176
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1011
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	754
24	KarlKaek	730
24	Slapface522	730
26	Kakolbus	724
27	BlancoFlaco	712
28	U_Mos_	676
29	xxPipperDipperxx	646
30	Lez_	626
31	Malorn_Aetherius	621
32	Nicserso	560
33	luseis	555
34	set67	551
35	500am	548
36	Myntsys	513
37	fkGrim	506
38	__Fanda__	497
39	ZigzagLily43042	495
40	beeperbeeper5	478
41	Soplight	469
42	_Virify_	445
43	JESS_THE_RERE	427
44	Mr_Byzantine	419
45	TheShyPig	411
46	AlexxO_o	382
47	ImpavidArcher	373
48	YungMaki	363
49	WYFYoyo	355
50	Enderxz3	347
51	Akoot_	327
51	Groundler	327
53	HollieDaNugget	320
54	Creativebuilder2	318
55	TheKingK_	306
56	Deathkob	302
57	cheerytomato	296
58	fragrantmonke444	283
59	Natty	276
60	Moofyman	275
61	NieToksikpl	269
62	Legendosh	266
63	PazinGaming	263
64	G1ldor	260
65	Lutres_	259
66	SmashingPump	252
67	Werbe	251
68	guiltybastard	250
69	Sleepy_Evelyn	246
70	Ze_BaronKrigler	241
71	Ezekson	239
72	Segotep999	234
73	Crizma_	233
74	IgnoredBee	231
75	diamondgolem35	229
75	Alteriity	229
77	Jackattack53	215
78	Fullut	210
79	Sleek_Storm_721	203
79	brofrickcheaters	203
81	RebytreGT	202
82	Dakar_	196
83	IamCL4SSY	188
84	CLG_Kata	185
85	weabis	182
86	Huwulling	181
87	NotKaden_	180
87	CheifJumbo	180
89	Frozil20	166
90	Inbefour	163
90	Steelynan	163
92	SvenskaHugo	157
92	Spenduh	157
94	XxCookiequeenxX	154
94	CalebDHawk	154
96	Sleepy_Time_	150
97	Harotio	146
97	TheSecondLord	146
99	Smashic	144
99	ApophisNova	144
99	lordpipe	144
99	MyNamaSheff	144
103	q_wq	139
104	crashomon	137
105	Fuad_R	136
106	AltnumberF4	128
107	Kkanot	126
108	Penguinllama517	125
109	orxngejuice	124
109	fw3xy74	124
111	noam464	120
112	oscminus	119
113	EcksD	118
114	Chromary	114
115	Jonte0599	113
115	EdGalbraith	113
117	John6970	111
118	M_Patata	107
119	eitanzaki	101
119	HUNTERmaun	101
119	Di_infiri	101
122	thescout7	98
123	taengoos	96
124	NameGenerat0r	94
125	Shiirazu	92
126	ogoa	91
127	gabukun_	89
127	Druid95	89
129	MasterNueve	87
130	Meatlaugh	86
131	__lizi	85
132	_Dean_123	82
133	m_be9	80
134	CaptainSteve345	79
135	HyperCave	78
135	Lord_Jord	78
135	MsFemboy	78
138	Secret_Canary	77
139	StarCookiees_	76
140	Jimb0nat0r	75
141	mihimihimihi	74
141	iSammael	74
141	Quotary	74
144	privatemeekly	73
145	KamFurnace	70
146	Zythose	69
147	corvidpartyfor6	68
148	groofles	67
149	DinoDoctor_	66
150	claivin	65
151	k_ce	62
151	LexMakesHistory	62
153	Felenov	60
154	MrShojo	59
155	Pumpkin_P_Patch	57
156	_Karmaa	54
157	prizm_	52
157	fffMike	52
159	Mr_Sun15	51
159	Yamdalorian	51
161	SammiWolfGirl	50
162	PegLegPete93	49
162	shrimp_flips	49
162	miramyu	49
165	EngagedGrub41	48
166	SnowyAvi	47
166	Spacewardharpy7	47
168	Saucepeh	46
169	Tersea_	45
170	rachcl	44
170	Zlatovlas	44
170	12Magner05	44
170	Racengan	44
174	Soap_Bender	43
175	valkam13	41
176	JETrotter	40
176	halfbakedlasagna	40
178	Celeste_121	39
179	bl1ss0	38
179	SlayerCrypto	38
179	sp00ky_ghost977	38
179	ConnorDanky_	38
183	CoffeeNoir	36
183	BlueZabu	36
183	FreakGenius	36
186	Rumpletaezer	35
186	thebaddruid	35
188	__tomato	34
189	okCrypto	33
189	Onennon	33
189	H_Biscuit	33
189	2blox_	33
193	HairballHacker10	31
193	07shiny	31
195	Skylord_Luke	30
196	Arceus1975	29
196	TheOuterCore	29
198	Ryker	28
198	Krowuss	28
200	Incinere	27
200	MattieHD	27
200	NomadicRobin_	27
200	Deerfoot	27
204	pretty_pink_reno	26
204	Burge_r	26
206	burbankbuilder28	25
206	Jimi7hits	25
206	El_Jalapeno	25
206	Paigefly	25
206	MustardSquid	25
206	PortlyPete69	25
212	Cowison	24
212	FishisTTV	24
212	diggydog67	24
215	hm947	23
215	RebelAndroid	23
215	SquadMonster	23
215	Guillemet	23
219	K2IROS	22
219	blackeemperor	22
221	Dblikstad	21
221	Gzrdy	21
221	Vetral1	21
221	Kiki_Majiki	21
225	Cartoonmaniac	20
225	SpicyMeatballs	20
225	XboxPanda	20
225	ehunt54	20
225	xof_on_microwave	20
230	Hpdinosaur	19
230	Avocadogerms	19
230	ReyTheLegend	19
230	monolu	19
230	Biites	19
235	Hyp3rion_	18
235	SvenskaSara	18
235	Nadhorion	18
235	SexcMf	18
239	tuckerdoodle	17
239	ChosenBruh	17
239	Jakobo1337	17
239	excelsionprime	17
239	J4k__	17
239	MightyWertu	17
239	QuesoCrusaderIII	17
239	TechnoNinja64	17
247	SDMNAEK	16
247	lorpus	16
247	Shavrin	16
247	MAns_44	16
251	Xalithia	15
251	gcaisawesome	15
251	pappaberg	15
251	Skippeh	15
255	Myszoaz	14
255	Cambo5000	14
255	CrookedKaptain	14
255	Solar_Power	14
255	RobotMinion101	14
255	KartivGal	14
261	JokoFiskare	13
261	Adlair	13
261	mwrty	13
261	AspenLightVT	13
261	The_slideV3	13
261	Cavetorch	13
261	erkada	13
268	Gemstuff	12
268	Hanselhoof	12
268	Eman__1	12
268	yheece	12
268	FishyBoy3811	12
268	Hail_the_wombat	12
268	GooseWithin	12
268	SkateboardR6	12
268	Smiguli_	12
268	pixelviolin	12
268	TheWickedBird	12
279	NatalieTW	11
279	Ryan_GEMS	11
279	SuperPooch06	11
279	Kubeusz2010	11
279	OfficerAnvil	11
279	jnp_gaming	11
285	Krimys	10
285	Cryptacity	10
285	zeki123	10
285	HellsSponge	10
289	bigstankyy	9
289	T045RTY	9
289	eiC_	9
289	Cruncy_	9
289	HolyVenom	9
289	Maenara	9
289	Sorry_Arey	9
289	Tyrannosplart	9
289	RedcatVII	9
289	wwwwinnebagoooo	9
289	MovingFish7	9
289	sleepdrifter_	9
