rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2588
3	Inchef	2127
4	Kowcio_	1896
5	PlasticOtari	1658
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1145
14	MyNameIsJobo	933
15	RoofTyler	860
16	Eraxa	829
17	Slapface522	730
18	KarlKaek	714
19	BlancoFlaco	712
20	Mattesco	680
21	SpacesickPrism	659
22	Malorn_Aetherius	621
23	Merv__	617
24	set67	551
25	xxPipperDipperxx	537
26	EveryonesUncle	534
27	500am	522
28	fkGrim	506
29	Kakolbus	505
30	__Fanda__	497
31	ZigzagLily43042	495
32	beeperbeeper5	460
33	_Virify_	445
34	JESS_THE_RERE	427
35	TheShyPig	411
36	Soplight	395
37	AlexxO_o	374
38	ImpavidArcher	373
39	WYFYoyo	355
40	Akoot_	327
40	Groundler	327
40	Enderxz3	327
43	HollieDaNugget	320
44	Creativebuilder2	318
45	Deathkob	302
46	cheerytomato	296
47	Natty	276
48	Lez_	270
49	Legendosh	266
50	G1ldor	260
51	Lutres_Torane	252
52	Werbe	249
53	luseis	246
54	Ze_BaronKrigler	241
55	Ezekson	236
56	Alteriity	225
57	RealGroot	221
58	NieToksikpl	211
59	Fullut	210
60	Sleek_Storm_721	203
60	brofrickcheaters	203
62	IamCL4SSY	188
63	weabis	181
64	NotKaden_	180
64	CheifJumbo	180
66	FazeObama69	173
67	Frozil20	166
68	Inbefour	163
69	Nicserso	155
70	XxCookiequeenxX	154
70	CalebDHawk	154
72	Sleepy_Time_	150
73	Harotio	146
74	ApophisNova	144
74	MyNamaSheff	144
76	SvenskaHugo	143
77	Smashic	142
78	q_wq	138
79	Steelynan	136
80	Rebytre	134
81	Fuad_R	133
82	AltnumberF4	128
83	Kkanot	126
84	orxngejuice	124
84	fw3xywashere	124
86	EcksD	118
87	noam464	116
88	TheSecondLord	114
88	Chromary	114
90	Jonte0599	113
90	binman420	113
92	John6970	111
92	lordpipe	111
94	M_Patata	107
95	diamondgolem35	106
96	eitanzaki	101
96	Di_infiri	101
98	thescout7	98
99	anbbang	96
100	SmashingPump	92
100	Shiirazu	92
102	ogoa	91
103	Dusk_95	89
104	MasterNueve	87
105	Meatlaugh	86
106	__lizi	85
107	_Dean_123	82
108	m_be9	80
109	CaptainSteve345	79
110	HyperCave	78
110	Lord_Jord	78
112	MyNameIsDakar	74
112	mihimihimihi	74
112	iSammael	74
112	Quotary	74
116	privatemeekly	73
117	Zythose	69
118	groofles	67
119	claivin	65
120	DinoDoctor_	64
121	LexMakesHistory	62
122	Huwulling	59
123	Mr_Byzantine	56
123	Felenov	56
125	_Karmaa	54
126	prizm_	52
126	NameGenerat0r	52
128	Jackattack53	51
128	Smoke____	51
130	PegLegPete93	49
130	shrimp_flips	49
130	lcvezra	49
133	EngagedGrub41	48
134	SammiWolfGirl	47
135	_Huge_Male_	46
135	SaintJosie	46
135	Spacewardharpy7	46
138	rachcl	44
138	Zlatovlas	44
140	Soap_Bender	43
141	12Magner05	41
141	valkam13	41
141	Jimb0nat0r	41
144	Racengan	40
144	halfbakedlasagna	40
146	Poppy235	39
147	PazinGaming	38
147	SlayerCrypto	38
147	ConnorDanky_	38
150	CoffeeNoir	36
150	BlueZabu	36
150	FreakGenius	36
153	Rumpletaezer	35
154	sp00ky_ghost977	34
154	__tomato	34
156	okCrypto	33
156	Onennon	33
156	H_Biscuit	33
156	2bolx_	33
160	07shiny	31
161	Skylord_Luke	30
162	Arceus1975	29
162	thebaddruid	29
162	TheOuterCore	29
165	Ryker	28
166	Incinere	27
166	NomadicRobin_	27
166	Deerfoot	27
169	MattieHD	26
169	Jeteight	26
169	Burge_r	26
169	UCP_TheKingK	26
169	fffMike	26
174	burbankbuilder28	25
174	Jimi7hits	25
174	El_Jalapeno	25
174	Paigefly	25
174	MineMaster0012	25
