rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2587
3	Inchef	2127
4	Kowcio_	1852
5	PlasticOtari	1656
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1114
14	MyNameIsJobo	933
15	Eraxa	829
16	Slapface522	730
17	KarlKaek	714
18	BlancoFlaco	712
19	SpacesickPrism	659
20	Malorn_Aetherius	621
21	Merv__	617
22	set67	551
23	xxPipperDipperxx	537
24	EveryonesUncle	534
25	500am	522
26	fkGrim	506
27	Kakolbus	505
28	__Fanda__	497
29	ZigzagLily43042	495
30	beeperbeeper5	460
31	_Virify_	445
32	JESS_THE_RERE	427
32	RoofTyler	427
34	TheShyPig	411
35	Soplight	395
36	AlexxO_o	374
37	ImpavidArcher	373
38	WYFYoyo	355
39	Akoot_	327
39	Groundler	327
39	Enderxz3	327
42	HollieDaNugget	320
43	Creativebuilder2	318
44	Deathkob	302
45	cheerytomato	296
46	Natty	276
47	Legendosh	266
48	G1ldor	260
49	Lutres_Torane	252
50	Werbe	249
51	Ze_BaronKrigler	241
52	Ezekson	236
53	Alteriity	225
54	RealGroot	221
55	Lez_	219
56	NieToksikpl	211
57	Fullut	210
58	Sleek_Storm_721	203
58	luseis	203
58	brofrickcheaters	203
61	IamCL4SSY	188
62	weabis	181
63	NotKaden_	180
63	CheifJumbo	180
65	FazeObama69	173
66	Frozil20	166
67	Inbefour	163
68	Nicserso	155
69	XxCookiequeenxX	154
69	CalebDHawk	154
71	Sleepy_Time_	150
72	Harotio	146
73	ApophisNova	144
73	MyNamaSheff	144
75	SvenskaHugo	143
76	Smashic	142
77	q_wq	138
78	Steelynan	136
79	Rebytre	134
80	Fuad_R	133
81	AltnumberF4	128
82	Kkanot	126
83	orxngejuice	124
83	fw3xywashere	124
85	EcksD	118
86	Mattesco	117
87	noam464	116
88	TheSecondLord	114
88	Chromary	114
90	Jonte0599	113
90	binman420	113
92	John6970	111
92	lordpipe	111
94	M_Patata	107
95	diamondgolem35	106
96	eitanzaki	101
96	Di_infiri	101
98	thescout7	98
99	anbbang	96
100	Shiirazu	92
101	SmashingPump	91
101	ogoa	91
103	Dusk_95	89
104	MasterNueve	87
105	Meatlaugh	86
106	__lizi	85
107	_Dean_123	82
108	m_be9	80
109	CaptainSteve345	79
110	HyperCave	78
110	Lord_Jord	78
112	MyNameIsDakar	74
112	mihimihimihi	74
112	iSammael	74
112	Quotary	74
116	privatemeekly	73
117	Zythose	69
118	groofles	67
119	claivin	65
120	DinoDoctor_	64
121	LexMakesHistory	62
122	Huwulling	59
123	Mr_Byzantine	56
123	Felenov	56
125	_Karmaa	54
126	prizm_	52
127	Jackattack53	51
127	NameGenerat0r	51
127	Smoke____	51
130	PegLegPete93	49
130	shrimp_flips	49
130	lcvezra	49
133	EngagedGrub41	48
134	SammiWolfGirl	47
135	SaintJosie	46
135	Spacewardharpy7	46
137	rachcl	44
137	Zlatovlas	44
139	Soap_Bender	43
140	12Magner05	41
140	valkam13	41
140	Jimb0nat0r	41
143	Racengan	40
143	halfbakedlasagna	40
145	Poppy235	39
146	SlayerCrypto	38
146	ConnorDanky_	38
148	CoffeeNoir	36
148	BlueZabu	36
148	FreakGenius	36
151	PazinGaming	35
151	Rumpletaezer	35
