rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4429
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2366
7	Inchef	2127
8	Merv__	1709
9	skitzxo	1703
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1176
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1011
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	754
24	KarlKaek	730
24	Slapface522	730
26	Kakolbus	724
27	BlancoFlaco	712
28	U_Mos_	676
29	xxPipperDipperxx	646
30	Lez_	626
31	Malorn_Aetherius	621
32	Nicserso	560
33	luseis	555
34	set67	551
35	500am	548
36	Myntsys	513
37	fkGrim	506
38	__Fanda__	497
39	ZigzagLily43042	495
40	beeperbeeper5	478
41	Soplight	469
42	_Virify_	445
43	JESS_THE_RERE	427
44	Mr_Byzantine	419
45	TheShyPig	411
46	AlexxO_o	382
47	ImpavidArcher	373
48	YungMaki	363
49	WYFYoyo	355
50	Enderxz3	347
51	Akoot_	327
51	Groundler	327
53	HollieDaNugget	320
54	Creativebuilder2	318
55	TheKingK_	306
56	Deathkob	302
57	cheerytomato	296
58	Natty	276
59	NieToksikpl	269
60	Legendosh	266
61	PazinGaming	263
62	G1ldor	260
63	Lutres_	259
64	Moofyman	254
65	SmashingPump	252
66	Werbe	251
67	guiltybastard	250
68	Sleepy_Evelyn	246
69	Ze_BaronKrigler	241
70	Ezekson	239
71	Segotep999	234
72	Crizma_	233
73	IgnoredBee	231
74	diamondgolem35	229
74	Alteriity	229
76	Jackattack53	215
76	fragrantmonke444	215
78	Fullut	210
79	Sleek_Storm_721	203
79	brofrickcheaters	203
81	RebytreGT	202
82	Dakar_	196
83	IamCL4SSY	188
84	CLG_Kata	185
85	weabis	182
86	Huwulling	181
87	NotKaden_	180
87	CheifJumbo	180
89	Frozil20	166
90	Inbefour	163
91	SvenskaHugo	157
91	Spenduh	157
93	XxCookiequeenxX	154
93	CalebDHawk	154
95	Sleepy_Time_	150
96	Harotio	146
96	TheSecondLord	146
96	Steelynan	146
99	Smashic	144
99	ApophisNova	144
99	lordpipe	144
99	MyNamaSheff	144
103	q_wq	139
104	Fuad_R	136
105	crashomon	133
106	AltnumberF4	128
107	Kkanot	126
108	Penguinllama517	125
109	orxngejuice	124
109	fw3xy74	124
111	oscminus	119
112	EcksD	118
113	noam464	116
114	Chromary	114
115	Jonte0599	113
115	EdGalbraith	113
117	John6970	111
118	M_Patata	107
119	eitanzaki	101
119	Di_infiri	101
121	thescout7	98
122	taengoos	96
123	NameGenerat0r	94
124	Shiirazu	92
125	ogoa	91
126	gabukun_	89
126	Druid95	89
128	MasterNueve	87
129	Meatlaugh	86
130	__lizi	85
131	_Dean_123	82
132	m_be9	80
133	CaptainSteve345	79
134	HyperCave	78
134	Lord_Jord	78
134	MsFemboy	78
137	Secret_Canary	77
138	StarCookiees_	76
139	Jimb0nat0r	75
140	mihimihimihi	74
140	iSammael	74
140	Quotary	74
143	privatemeekly	73
144	KamFurnace	70
145	Zythose	69
146	corvidpartyfor6	68
147	groofles	67
148	claivin	65
149	DinoDoctor_	64
150	k_ce	62
150	LexMakesHistory	62
152	Felenov	60
153	MrShojo	59
154	Pumpkin_P_Patch	57
155	_Karmaa	54
156	prizm_	52
156	fffMike	52
158	Mr_Sun15	51
158	Yamdalorian	51
160	SammiWolfGirl	50
161	PegLegPete93	49
161	shrimp_flips	49
161	miramyu	49
164	EngagedGrub41	48
165	SnowyAvi	47
165	Spacewardharpy7	47
167	Saucepeh	46
168	Tersea_	45
169	rachcl	44
169	Zlatovlas	44
169	12Magner05	44
169	Racengan	44
173	Soap_Bender	43
174	valkam13	41
175	JETrotter	40
175	halfbakedlasagna	40
177	Celeste_121	39
178	SlayerCrypto	38
178	sp00ky_ghost977	38
178	ConnorDanky_	38
181	bl1ss0	37
182	CoffeeNoir	36
182	BlueZabu	36
182	FreakGenius	36
185	Rumpletaezer	35
185	thebaddruid	35
187	__tomato	34
188	okCrypto	33
188	Onennon	33
188	H_Biscuit	33
188	2blox_	33
192	HairballHacker10	31
192	07shiny	31
194	Skylord_Luke	30
195	Arceus1975	29
195	TheOuterCore	29
197	Ryker	28
197	Krowuss	28
199	Incinere	27
199	MattieHD	27
199	NomadicRobin_	27
199	Deerfoot	27
203	Burge_r	26
204	burbankbuilder28	25
204	Jimi7hits	25
204	El_Jalapeno	25
204	Paigefly	25
204	MustardSquid	25
204	PortlyPete69	25
210	Cowison	24
210	FishisTTV	24
210	diggydog67	24
213	hm947	23
213	RebelAndroid	23
213	SquadMonster	23
213	Guillemet	23
217	K2IROS	22
217	blackeemperor	22
219	Dblikstad	21
219	Vetral1	21
219	Kiki_Majiki	21
222	Cartoonmaniac	20
222	SpicyMeatballs	20
222	XboxPanda	20
222	ehunt54	20
222	xof_on_microwave	20
227	Hpdinosaur	19
227	Avocadogerms	19
227	ReyTheLegend	19
227	monolu	19
227	Biites	19
232	Hyp3rion_	18
232	SvenskaSara	18
232	Nadhorion	18
232	SexcMf	18
236	tuckerdoodle	17
236	ChosenBruh	17
236	Jakobo1337	17
236	excelsionprime	17
236	J4k__	17
236	MightyWertu	17
236	QuesoCrusaderIII	17
236	TechnoNinja64	17
244	SDMNAEK	16
244	lorpus	16
244	Shavrin	16
244	MAns_44	16
248	Xalithia	15
248	gcaisawesome	15
248	pappaberg	15
248	Skippeh	15
252	Myszoaz	14
252	Cambo5000	14
252	CrookedKaptain	14
252	Solar_Power	14
252	RobotMinion101	14
252	KartivGal	14
258	JokoFiskare	13
258	Adlair	13
258	mwrty	13
258	AspenLightVT	13
258	The_slideV3	13
258	Cavetorch	13
258	erkada	13
265	Gemstuff	12
265	Hanselhoof	12
265	Eman__1	12
265	yheece	12
265	FishyBoy3811	12
265	Hail_the_wombat	12
265	GooseWithin	12
265	SkateboardR6	12
265	Smiguli_	12
265	pixelviolin	12
265	TheWickedBird	12
276	NatalieTW	11
276	Ryan_GEMS	11
276	SuperPooch06	11
276	Kubeusz2010	11
276	OfficerAnvil	11
276	jnp_gaming	11
282	Krimys	10
282	Cryptacity	10
282	zeki123	10
282	HellsSponge	10
286	bigstankyy	9
286	T045RTY	9
286	eiC_	9
286	Cruncy_	9
286	HolyVenom	9
286	Maenara	9
286	Sorry_Arey	9
286	Tyrannosplart	9
286	RedcatVII	9
286	wwwwinnebagoooo	9
286	MovingFish7	9
286	sleepdrifter_	9
298	seanitoo	8
298	livingdaydreams	8
298	Icyyyyy	8
