rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	3022
2	Blackberry1310	2629
3	Manaateee	2479
4	Kowcio_	2177
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	joethahobo	1251
10	rarrq	1215
11	Touched_Bread	1214
12	Mahoose	1209
13	Historical_Sand	1169
14	pintsizedrogue	1158
15	Mattesco	1093
16	H0UNDFRMH3LL	1072
17	MyNameIsJobo	933
18	SpacesickPrism	879
19	Eraxa	829
20	Slapface522	730
21	KarlKaek	714
22	BlancoFlaco	712
23	xxPipperDipperxx	646
24	Malorn_Aetherius	621
25	Merv__	617
26	Kakolbus	594
27	Nicserso	560
28	set67	551
29	EveryonesUncle	534
30	500am	532
31	fkGrim	506
32	__Fanda__	497
33	ZigzagLily43042	495
34	beeperbeeper5	461
35	_Virify_	445
36	JESS_THE_RERE	427
37	luseis	425
38	TheShyPig	411
39	Soplight	399
40	AlexxO_o	374
41	ImpavidArcher	373
42	WYFYoyo	355
43	Enderxz3	328
44	Akoot_	327
44	Groundler	327
46	HollieDaNugget	320
47	Creativebuilder2	318
48	Deathkob	302
49	cheerytomato	296
50	hanaryheatwave	293
51	Lez_	292
52	Natty	276
53	NieToksikpl	267
54	Legendosh	266
55	G1ldor	260
56	Lutres_	259
57	SmashingPump	252
58	ItsMrRamen	250
59	Werbe	249
60	Ze_BaronKrigler	241
61	Ezekson	239
62	Segotep999	234
63	IgnoredBee	231
64	diamondgolem35	229
64	Alteriity	229
66	Fullut	210
67	Sleek_Storm_721	203
67	brofrickcheaters	203
69	Dakar_	196
70	Rebytre	194
71	Mr_Byzantine	193
72	IamCL4SSY	188
73	weabis	181
74	NotKaden_	180
74	CheifJumbo	180
76	_Huge_Male_	178
77	CLG_Kata	173
78	Frozil20	166
79	Inbefour	163
80	XxCookiequeenxX	154
80	CalebDHawk	154
82	Sleepy_Time_	150
82	SvenskaHugo	150
84	Harotio	146
85	Smashic	144
85	ApophisNova	144
85	MyNamaSheff	144
88	q_wq	139
89	TheSecondLord	138
90	Fuad_R	136
90	Steelynan	136
92	AltnumberF4	128
93	Kkanot	126
94	orxngejuice	124
94	fw3xy74	124
96	EcksD	118
97	noam464	116
98	Chromary	114
99	Jonte0599	113
99	LeonelSalamanca	113
101	John6970	111
101	lordpipe	111
103	M_Patata	107
104	eitanzaki	101
104	Di_infiri	101
106	thescout7	98
107	anbbang	96
108	NameGenerat0r	94
109	Shiirazu	92
110	ogoa	91
111	Druid95	89
112	MasterNueve	87
113	Meatlaugh	86
