rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1567
4	EcksDofficial	1416
5	kekhon	1313
6	EMC_	1282
7	rarrq	1206
8	Historical_Sand	1169
9	pintsizedrogue	1057
10	Mahoose	1006
11	MyNameIsJobo	933
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	551
20	xxPipperDipperxx	537
21	500am	522
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	386
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	335
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Enderslayerxz3	319
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Lutres_Torane	252
42	Werbe	249
43	Ze_BaronKrigler	241
44	Legendosh	228
45	Fullut	210
46	Sleek_Storm_721	203
46	brofrickcheaters	203
48	_NieToksikpl_	197
49	Sky_light_KING	188
50	NotKaden_	180
50	CheifJumbo	180
52	ImpavidArcher	175
53	Frozil12	166
54	Inbefour	163
55	Ezekson	157
56	Nicserso	155
57	XxCookiequeenxX	154
57	CalebDHawk	154
59	Harotio	146
60	ApophisNova	144
60	MyNamaSheff	144
62	SvenskaHugo	143
63	q_wq	137
64	Steelynan	136
65	AltnumberF4	128
66	Kkanot	126
67	orxngejuice	124
68	EcksD	118
69	noam464	114
69	Chromary	114
71	Jonte0599	113
72	John6970	111
73	M_Patata	107
74	diamondgolem35	106
75	Jiminie	105
76	lordpipe	103
77	Di_infiri	101
78	thescout7	98
79	anbbang	96
80	Shiirazuku	92
81	Drlzyy	91
81	ogoa	91
83	Dusk_95	89
84	MasterNueve	87
85	Meatlaugh	86
86	JingleLizi	85
87	_Dean_123	82
88	m_be9	80
89	CaptainSteve345	79
90	HyperCave	78
90	Lord_Jord	78
92	MyNameIsDakar	74
92	Quotary	74
94	privatemeekly	73
95	eitanzaki	72
96	Zythose	69
97	claivin	65
98	LexMakesHistory	62
99	Felenov	56
100	_Karmaa	54
101	Jackattack53	51
101	NameGenerat0r	51
103	PegLegPete93	49
103	lcvezra	49
105	Smoke____	48
106	SammiWolfGirl	47
107	RodSerlingCringe	46
108	rachcl	44
108	Zlatovlas	44
110	Soap_Bender	43
111	12Magner05	41
111	valkam13	41
113	TheSecondLord	40
113	halfbakedlasagna	40
115	Poppy235	39
116	SlayerCrypto	38
116	oxfordschool	38
118	CoffeeNoir	36
118	BlueZabu	36
118	Freak_Genius	36
121	Rumpletaezer	35
122	sp00ky_ghost977	34
122	__tomato	34
124	Onennon	33
124	H_Biscuit	33
124	2blox	33
127	Mattesco	31
127	07shiny	31
129	Arceus1975	29
129	TheOuterCore	29
131	Ryker	28
132	Incinere	27
132	NomadicRobin_	27
132	Deerfoot	27
135	CSG_Haru	26
136	burbankbuilder28	25
136	El_Jalapeno	25
136	Paigefly	25
136	PortlyPete69	25
140	Cowison	24
140	MattieHD	24
140	diggydog67	24
143	hm947	23
