rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2588
3	Inchef	2127
4	Kowcio_	1925
5	PlasticOtari	1658
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Mahoose	1169
11	Historical_Sand	1169
13	pintsizedrogue	1145
14	H0UNDFRMH3LL	1069
15	MyNameIsJobo	933
16	RoofTyler	862
17	Eraxa	829
18	Slapface522	730
19	KarlKaek	714
20	BlancoFlaco	712
21	Mattesco	680
22	SpacesickPrism	659
23	Malorn_Aetherius	621
24	Merv__	617
25	set67	551
26	xxPipperDipperxx	537
27	EveryonesUncle	534
28	500am	532
29	fkGrim	506
30	Kakolbus	505
31	__Fanda__	497
32	ZigzagLily43042	495
33	beeperbeeper5	460
34	_Virify_	445
35	JESS_THE_RERE	427
36	TheShyPig	411
37	Soplight	395
38	AlexxO_o	374
39	ImpavidArcher	373
40	WYFYoyo	355
41	Akoot_	327
41	Groundler	327
41	Enderxz3	327
44	HollieDaNugget	320
45	Creativebuilder2	318
46	Deathkob	302
47	cheerytomato	296
48	Natty	276
49	Lez_	270
50	Legendosh	266
51	G1ldor	260
52	NieToksikpl	252
52	Lutres_Torane	252
54	ItsMrRamen	250
55	Werbe	249
56	luseis	247
57	Ze_BaronKrigler	241
58	Ezekson	236
59	RealGroot	233
60	Alteriity	225
61	Fullut	210
62	Sleek_Storm_721	203
62	brofrickcheaters	203
64	IamCL4SSY	188
65	weabis	181
66	NotKaden_	180
66	CheifJumbo	180
68	FazeObama69	173
69	Frozil20	166
70	Inbefour	163
71	diamondgolem35	159
72	Nicserso	155
73	XxCookiequeenxX	154
73	CalebDHawk	154
75	Sleepy_Time_	150
76	Harotio	146
77	Smashic	144
77	ApophisNova	144
77	MyNamaSheff	144
80	SvenskaHugo	143
81	q_wq	138
82	Steelynan	136
83	Rebytre	134
84	Fuad_R	133
85	AltnumberF4	128
86	Kkanot	126
87	orxngejuice	124
87	fw3xywashere	124
89	EcksD	118
90	noam464	116
91	TheSecondLord	115
92	Chromary	114
93	Jonte0599	113
93	binman420	113
95	John6970	111
95	lordpipe	111
97	M_Patata	107
98	eitanzaki	101
98	Di_infiri	101
100	thescout7	98
101	anbbang	96
102	SmashingPump	92
102	Shiirazu	92
104	ogoa	91
105	Dusk_95	89
106	MyNameIsDakar	88
107	MasterNueve	87
108	Meatlaugh	86
109	__lizi	85
110	Mr_Byzantine	82
110	_Dean_123	82
112	m_be9	80
113	CaptainSteve345	79
114	HyperCave	78
114	Lord_Jord	78
116	mihimihimihi	74
116	iSammael	74
116	Quotary	74
119	privatemeekly	73
120	_Huge_Male_	72
121	Zythose	69
122	groofles	67
122	NameGenerat0r	67
124	claivin	65
125	DinoDoctor_	64
126	LexMakesHistory	62
127	Huwulling	59
128	Felenov	56
129	_Karmaa	54
130	prizm_	52
131	Jackattack53	51
131	Smoke____	51
133	PegLegPete93	49
133	shrimp_flips	49
133	lcvezra	49
136	EngagedGrub41	48
137	SammiWolfGirl	47
138	SaintJosie	46
138	Spacewardharpy7	46
140	rachcl	44
140	Zlatovlas	44
142	Soap_Bender	43
143	12Magner05	41
143	valkam13	41
143	Jimb0nat0r	41
146	Racengan	40
146	halfbakedlasagna	40
148	Poppy235	39
149	PazinGaming	38
149	SlayerCrypto	38
149	ConnorDanky_	38
152	CoffeeNoir	36
152	BlueZabu	36
152	FreakGenius	36
155	Rumpletaezer	35
156	sp00ky_ghost977	34
156	__tomato	34
158	okCrypto	33
158	Onennon	33
158	H_Biscuit	33
158	2bolx_	33
162	k_ce	31
162	07shiny	31
164	Skylord_Luke	30
165	Arceus1975	29
165	thebaddruid	29
165	TheOuterCore	29
168	Ryker	28
169	Incinere	27
169	NomadicRobin_	27
169	Deerfoot	27
172	MattieHD	26
172	Jeteight	26
172	Burge_r	26
172	UCP_TheKingK	26
172	fffMike	26
177	burbankbuilder28	25
