rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	3276
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2361
7	Inchef	2127
8	xolstoi	1703
9	PlasticOtari	1658
10	kekhon	1313
11	joethahobo	1251
12	Touched_Bread	1214
13	Mahoose	1209
14	pintsizedrogue	1172
15	Historical_Sand	1169
16	Merv__	1107
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1005
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	Slapface522	730
24	Kakolbus	724
25	KarlKaek	720
26	BlancoFlaco	712
27	UMosDiesIrae	676
28	xxPipperDipperxx	646
29	Malorn_Aetherius	621
30	Nicserso	560
31	luseis	555
32	set67	551
33	500am	548
34	hanaryheatwave	539
35	Lez_	519
36	Myntsys	513
37	fkGrim	506
38	__Fanda__	497
39	ZigzagLily43042	495
40	beeperbeeper5	478
41	_Virify_	445
42	JESS_THE_RERE	427
43	Mr_Byzantine	419
44	TheShyPig	411
45	Soplight	405
46	AlexxO_o	382
47	ImpavidArcher	373
48	YungMaki	363
49	WYFYoyo	355
50	Enderxz3	347
51	Akoot_	327
51	Groundler	327
53	HollieDaNugget	320
54	Creativebuilder2	318
55	Deathkob	302
56	cheerytomato	296
57	UCP_TheKingK	294
58	Natty	276
59	NieToksikpl	269
60	Legendosh	266
61	G1ldor	260
62	Lutres_	259
63	SmashingPump	252
64	Werbe	251
65	ItsMrRamen	250
66	lunathelemon	246
67	Ze_BaronKrigler	241
68	Ezekson	239
69	PazinGaming	237
70	Segotep999	234
71	IgnoredBee	231
72	diamondgolem35	229
72	Alteriity	229
74	Jackattack53	215
75	Fullut	210
76	Sleek_Storm_721	203
76	brofrickcheaters	203
78	Rebytre	202
79	Dakar_	196
80	IamCL4SSY	188
81	CLG_Kata	185
82	weabis	182
83	Huwulling	181
84	NotKaden_	180
84	CheifJumbo	180
86	Frozil20	166
87	Inbefour	163
88	SvenskaHugo	157
88	Spenduh	157
90	XxCookiequeenxX	154
90	CalebDHawk	154
92	Sleepy_Time_	150
93	Harotio	146
93	TheSecondLord	146
93	Steelynan	146
96	Smashic	144
96	ApophisNova	144
96	lordpipe	144
96	MyNamaSheff	144
100	q_wq	139
101	Fuad_R	136
102	AltnumberF4	128
103	Kkanot	126
104	orxngejuice	124
104	fw3xy74	124
106	oscminus	119
107	EcksD	118
108	noam464	116
109	Chromary	114
110	Jonte0599	113
110	LeonelSalamanca	113
112	John6970	111
113	M_Patata	107
114	eitanzaki	101
114	Di_infiri	101
116	thescout7	98
117	anbbang	96
118	NameGenerat0r	94
119	Shiirazu	92
120	ogoa	91
121	Druid95	89
122	MasterNueve	87
123	Meatlaugh	86
124	__lizi	85
125	_Dean_123	82
126	m_be9	80
127	CaptainSteve345	79
128	HyperCave	78
128	Lord_Jord	78
128	MsFemboy	78
131	Secret_Canary	77
132	StarCookiees_	76
133	Jimb0nat0r	75
134	mihimihimihi	74
134	iSammael	74
134	Quotary	74
137	privatemeekly	73
138	Zythose	69
139	corvidpartyfor6	68
140	groofles	67
141	KamFurnace	66
142	claivin	65
143	DinoDoctor_	64
144	k_ce	62
144	LexMakesHistory	62
146	Felenov	60
147	MineMaster0012	57
148	_Karmaa	54
149	prizm_	52
149	fffMike	52
151	AdmiralSmoke	51
152	SammiWolfGirl	50
153	PegLegPete93	49
153	shrimp_flips	49
153	lcvezra	49
156	EngagedGrub41	48
157	SnowyAvi	47
157	Spacewardharpy7	47
159	Saucepeh	46
160	rachcl	44
160	Zlatovlas	44
160	12Magner05	44
160	Racengan	44
164	Soap_Bender	43
165	valkam13	41
166	JETrotter	40
166	halfbakedlasagna	40
168	Celeste_121	39
169	SlayerCrypto	38
169	sp00ky_ghost977	38
169	ConnorDanky_	38
172	CoffeeNoir	36
172	BlueZabu	36
172	FreakGenius	36
175	Rumpletaezer	35
175	thebaddruid	35
177	__tomato	34
178	okCrypto	33
178	Onennon	33
178	H_Biscuit	33
178	2blox_	33
182	HairballHacker10	31
182	07shiny	31
184	Skylord_Luke	30
185	Arceus1975	29
185	TheOuterCore	29
187	Ryker	28
187	Krowuss	28
189	Incinere	27
189	MattieHD	27
189	NomadicRobin_	27
189	Deerfoot	27
193	Mr_Sun15	26
193	Burge_r	26
195	burbankbuilder28	25
195	Jimi7hits	25
195	El_Jalapeno	25
195	Paigefly	25
195	MustardSquid	25
195	PortlyPete69	25
201	Cowison	24
201	FishisTTV	24
201	diggydog67	24
204	hm947	23
204	RebelAndroid	23
204	SquadMonster	23
204	Guillemet	23
208	kairosIV	22
208	Nycteus_	22
210	Dblikstad	21
210	Vetral1	21
210	Kiki_Majiki	21
213	Cartoonmaniac	20
213	SpicyMeatballs	20
213	XboxPanda	20
213	ehunt54	20
213	xof_on_microwave	20
218	Hpdinosaur	19
218	Avocadogerms	19
218	ReyTheLegend	19
218	monolu	19
218	Biites	19
223	Hyp3rion_	18
223	SvenskaSara	18
223	Nadhorion	18
223	SexcMf	18
227	tuckerdoodle	17
227	ChosenBruh	17
227	Jakobo1337	17
227	excelsionprime	17
227	J4k__	17
227	MightyWertu	17
227	OffWithTheirHead	17
227	TechnoNinja64	17
235	SDMNAEK	16
235	lorpus	16
235	Shavrin	16
235	MAns_44	16
239	Xalithia	15
239	gcaisawesome	15
239	pappaberg	15
239	Skippeh	15
243	Myszoaz	14
243	Cambo5000	14
243	CrookedKaptain	14
243	Solar_Power	14
243	RobotMinion101	14
243	KartivGal	14
249	JokoFiskare	13
249	Adlair	13
249	mwrty	13
249	_Bguette_	13
249	The_slideV3	13
249	Cavetorch	13
249	erkada	13
256	Gemstuff	12
256	Hanselhoof	12
256	Eman__1	12
256	yheece	12
256	FishyBoy3811	12
256	Hail_the_wombat	12
256	GooseWithin	12
256	SkateboardR6	12
256	Smiguli_	12
256	pixelviolin	12
266	NatalieTW	11
266	Ryan_GEMS	11
266	SuperPooch06	11
266	Kubeusz2010	11
266	OfficerAnvil	11
266	jnp_gaming	11
272	Krimys	10
272	Cryptacity	10
272	zeki123	10
272	HellsSponge	10
276	bigstankyy	9
276	T045RTY	9
276	eiC_	9
276	The_Cruncy	9
276	HolyVenom	9
276	Maenara	9
276	Sorry_Arey	9
276	Tyrannosplart	9
276	RedcatVII	9
276	wwwwinnebagoooo	9
276	MovingFish7	9
276	sleepdrifter_	9
288	seanitoo	8
288	livingdaydreams	8
288	Icyyyyy	8
288	thewindmillman	8
288	CaptainDeadBread	8
288	PigDab	8
288	Fuhrer_Teemo	8
288	ewpunk	8
288	BreadBacon	8
288	MadmanRaven	8
298	PhantomsGhost_	7
298	_stets	7
298	Silenttieg	7
