rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2463
7	Inchef	2127
8	Merv__	2040
9	Spaghettatron	1826
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1208
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	Ezekson	1030
21	MyNameIsJobo	933
22	TheSecondLord	880
23	Eraxa	829
24	_Huge_Male_	817
25	hanaryheatwave	778
26	Lez_	745
27	Caribouse	734
28	Slapface522	730
29	Kakolbus	724
30	BlancoFlaco	712
31	U_Mos_	677
32	xxPipperDipperxx	646
33	HUNTERmaun	625
34	Malorn_Aetherius	621
35	Nicserso	560
36	luseis	555
37	set67	551
38	500am	548
39	Myntsys	513
40	fkGrim	506
41	__Fanda__	497
42	ZigzagLily43042	495
43	Enderxz3	480
44	beeperbeeper5	478
45	Soplight	469
46	_Virify_	445
47	Mr_Byzantine	441
48	JESS_THE_RERE	427
49	TheShyPig	411
50	AlexxO_o	382
51	ImpavidArcher	373
52	doublemaki	363
53	XxCookiequeenxX	355
53	WYFYoyo	355
55	milltesco	351
56	Akoot_	327
56	Groundler	327
58	AtlanticRobin	320
59	Creativebuilder2	318
60	TheKingK_	306
61	Deathkob	302
62	Buuck_	299
63	cheerytomato	296
64	craaaash	294
65	Natty	276
66	Moofyman	275
67	NieToksikpl	269
68	Legendosh	266
69	PazinGaming	263
70	G1ldor	260
71	Lutres_	259
72	diamondgolem35	255
73	robertsnose	252
74	Werbe	251
75	OneLessChromosom	250
76	Sleepy_Evelyn	246
77	ZeaBaron	241
78	Segotep999	234
79	Crizma_	233
80	IgnoredBee	231
81	Alteriity	229
82	Jackattack53	215
83	Rebytre	211
84	Fullut	210
85	SpartanNamor	203
85	Sleek_Storm_721	203
85	brofrickcheaters	203
88	Dakar_	196
89	IamCL4SSY	188
90	CLG_Kata	185
91	weabis	182
92	Huwulling	181
93	NotKaden_	180
93	CheifJumbo	180
95	Steelynan	174
96	Frozil20	166
97	Inbefour	163
98	SvenskaHugo	157
98	Spenduh	157
100	CalebDHawk	154
101	thatsjustfrankie	151
102	Sleepy_Time_	150
103	Harotio	146
103	lordpipe	146
105	knarian	144
105	ApophisNova	144
105	MyNamaSheff	144
108	q_wq	139
109	Fuad_R	136
110	AltnumberF4	128
111	Kkanot	126
112	Penguinllama517	125
113	orxngejuice	124
113	fw3xy	124
115	noam464	120
116	oscminus	119
117	EcksD	118
118	Chromary	114
119	Jonte0599	113
119	EdGalbraith	113
121	John6970	111
122	M_Patata	107
123	bl1ss0	103
124	eitanzaki	101
124	Di_infiri	101
126	thescout7	98
127	taengoos	96
128	NameGenerat0r	95
129	Shiirazu	92
130	ogoa	91
131	gabukun_	89
131	Druid95	89
133	Krowuss	88
134	MasterNueve	87
135	Meatlaugh	86
136	__lizi	85
137	Secret_Canary	82
137	_Dean_123	82
139	m_be9	80
140	CaptainSteve345	79
141	HyperCave	78
141	Lord_Jord	78
141	MsFemboy	78
144	IlkeCookes_	76
145	Jimb0nat0r	75
146	mihimihimihi	74
146	iSammael	74
146	Quotary	74
149	privatemeekly	73
150	KamFurnace	70
151	Zythose	69
152	corvidpartyfor6	68
153	groofles	67
154	DinoDoctor_	66
155	claivin	65
156	robonya_	63
157	k_ce	62
157	LexMakesHistory	62
159	Felenov	60
159	Pumpkin_P_Patch	60
161	MrShojo	59
162	Yamdalorian	55
163	_Karmaa	54
164	MattieHD	53
165	prizm_	52
165	Mr_Sun15	52
165	fffMike	52
168	SammiWolfGirl	50
169	PegLegPete93	49
169	LugusMcGrugus	49
169	shrimp_flips	49
169	miramyu	49
173	EngagedGrub41	48
174	SnowfallUwU	47
174	Spacewardharpy7	47
176	Tersea_	46
176	Saucepeh	46
178	rachcl	44
178	Zlatovlas	44
178	12Magner05	44
178	Racengan	44
182	Soap_Bender	43
182	FiguraDei	43
184	valkam13	41
185	JETrotter	40
185	halfbakedlasagna	40
187	Celeste_121	39
188	SlayerCrypto	38
188	sp00ky_ghost977	38
188	ConnorDanky_	38
191	cutelilreno	37
192	NutellaPenguinz	36
192	CoffeeNoir	36
192	BlueZabu	36
192	FreakGenius	36
196	Rumpletaezer	35
196	thebaddruid	35
198	__tomato	34
199	okCrypto	33
199	Onennon	33
199	H_Biscuit	33
199	2blox_	33
203	Juansinmiedo18	32
204	HairballHacker10	31
204	07shiny	31
206	Skylord_Luke	30
207	Arceus1975	29
207	NATE_the_HALO	29
207	TheOuterCore	29
210	Ryker	28
210	ee_echo_oo	28
212	Incinere	27
212	NomadicRobin_	27
212	Deerfoot	27
215	Burge_r	26
216	burbankbuilder28	25
216	Jimi7hits	25
216	El_Jalapeno	25
216	Paigefly	25
216	MustardSquid	25
216	PortlyPete69	25
222	Cowison	24
222	FishisTTV	24
222	diggydog67	24
225	RoskobiOne	23
225	shineh10	23
225	hm947	23
225	RebelAndroid	23
225	SquadMonster	23
225	Guillemet	23
225	Gzrdy	23
232	K2IROS	22
232	blackeemperor	22
234	Dblikstad	21
234	Vetral1	21
234	Kiki_Majiki	21
237	Cartoonmaniac	20
237	SpicyMeatballs	20
237	XboxPanda	20
237	ehunt54	20
237	xof_on_microwave	20
242	Hpdinosaur	19
242	Avocadogerms	19
242	ReyTheLegend	19
242	monolu	19
242	Biites	19
247	Hyp3rion_	18
247	SvenskaSara	18
247	Nadhorion	18
247	SexcMf	18
251	tuckerdoodle	17
251	ChosenBruh	17
251	Jakobo1337	17
251	_witch_craft_	17
251	excelsionprime	17
251	J4k__	17
251	Paul_Katan	17
251	MightyWertu	17
251	QuesoCrusaderIII	17
251	TechnoNinja64	17
261	SDMNAEK	16
261	lorpus	16
261	Shavrin	16
261	MAns_44	16
265	Xalithia	15
265	gcaisawesome	15
265	pappaberg	15
265	Hoid_the_Roamer	15
265	Skippeh	15
270	Myszoaz	14
270	Cambo5000	14
270	CrookedKaptain	14
270	Solar_Power	14
270	RobotMinion101	14
270	KartivGal	14
270	TheWickedBird	14
277	JokoFiskare	13
277	Adlair	13
277	mwrty	13
277	AspenLightVT	13
277	The_slideV3	13
277	Cavetorch	13
277	erkada	13
284	Gemstuff	12
284	Hanselhoof	12
284	Eman__1	12
284	yheece	12
284	FishyBoy3811	12
284	Hail_the_wombat	12
284	GooseWithin	12
284	SkateboardR6	12
284	Smiguli_	12
284	pixelviolin	12
