rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2081
3	EcksDofficial	1416
4	kekhon	1313
5	OtariCharlie	1258
6	rarrq	1206
7	Historical_Sand	1169
8	MyNameIsJobo	933
9	Eraxa	829
10	pintsizedrogue	733
11	Slapface522	730
12	Mahoose	728
13	BlancoFlaco	712
14	Kowcio_	706
15	KarlKaek	683
16	Malorn_Aetherius	621
17	Merv__	604
18	xxPipperDipperxx	537
19	set67	531
20	fkGrim	506
21	__Fanda__	497
22	Kakolbus	492
23	_Virify_	445
24	JESS_THE_RERE	427
25	TheShyPig	411
26	Soplight	391
27	EveryonesUncle	365
28	WYFYoyo	355
29	joethahobo	333
30	Groundler	327
31	Akoot_	323
32	HollieDaNugget	320
32	beeperbeeper5	320
34	500am	316
35	Deathkob	302
36	cowgirlkasia	296
37	Natty	276
38	G1ldor	260
39	Werbe	249
39	AssEatrAndLicker	249
41	Ze_BaronKrigler	241
42	Fullut	210
43	Sleek_Storm_721	203
43	brofrickcheaters	203
45	Legendosh	202
46	_NieToksikpl_	197
47	Sky_light_KING	188
48	NotKaden_	180
48	CheifJumbo	180
50	ImpavidArcher	175
51	Frozil12	166
52	Inbefour	163
53	Ezekson	157
54	Nicserso	155
55	XxCookiequeenxX	154
55	CalebDHawk	154
57	Harotio	146
58	ApophisNova	144
58	MyNamaSheff	144
60	q_wq	137
61	sebastiensaborio	136
62	AltnumberF4	128
63	Kkanot	126
64	orxngejuice	124
65	EcksD	118
66	noam464	114
66	Chromary	114
68	Jonte0599	113
69	John6970	111
70	M_Patata	107
71	diamondgolem35	106
72	Di_infiri	101
73	thescout7	98
74	anbbang	96
75	Shiirazuku	92
76	Drlzyy	91
76	ogoa	91
78	Dusk_95	89
79	MasterNueve	87
80	Meatlaugh	86
81	JingleLizi	85
82	_Dean_123	82
83	Jiminie	81
83	lordpipe	81
85	m_be9	80
86	CaptainSteve345	79
87	HyperCave	77
87	Lord_Jord	77
89	MyNameIsDakar	74
90	privatemeekly	73
91	eitanzaki	72
92	Zythose	69
93	claivin	65
94	LexMakesHistory	62
95	_Karmaa	54
96	NameGenerat0r	51
97	PegLegPete93	49
97	lcvezra	49
99	SammiWolfGirl	47
100	RodSerlingCringe	46
101	rachcl	44
101	Zlatovlas	44
103	Soap_Bender	43
103	Smoke____	43
105	valkam13	41
106	TheSecondLord	40
106	halfbakedlasagna	40
108	Poppy235	39
109	12Magner05	38
109	SlayerCrypto	38
109	oxfordschool	38
112	CoffeeNoir	36
112	BlueZabu	36
112	Freak_Genius	36
115	Rumpletaezer	35
116	__tomato	34
117	Onennon	33
117	H_Biscuit	33
117	sp00ky_ghost977	33
117	2blox	33
121	07shiny	31
122	Arceus1975	29
122	TheOuterCore	29
122	Quotary	29
125	Incinere	27
125	NomadicRobin_	27
125	Deerfoot	27
128	CSG_Haru	26
129	burbankbuilder28	25
129	El_Jalapeno	25
129	Paigefly	25
129	PortlyPete69	25
133	Cowison	24
133	MattieHD	24
133	diggydog67	24
136	RebelAndroid	23
136	SquadMonster	23
136	Guillemet	23
139	hm947	22
139	zielkairos	22
139	Nycteus_	22
142	Vetral1	21
142	Kiki_Majiki	21
144	Cartoonmaniac	20
144	SpicyMeatballs	20
144	XboxPanda	20
144	ehunt54	20
144	YungMaki	20
144	xof_on_microwave	20
150	Hpdinosaur	19
150	ReyTheLegend	19
150	monolu	19
150	YoshikageBites	19
154	Skylord_Luke	18
154	Spacewardharpy7	18
154	SexcMf	18
154	MineMaster0012	18
158	YungJakobo	17
158	TTNG	17
158	MightyWertu	17
158	TechnoNinja64	17
162	SDMNAEK	16
162	egglapras	16
162	Shavrin	16
165	Xalithia	15
165	gcaisawesome	15
165	pappaberg	15
165	Racengan	15
165	Skippeh	15
170	Myszoaz	14
170	Cambo5000	14
170	CrookedKaptain	14
170	RobotMinion101	14
170	KartivGal	14
175	Frozt99	13
175	Adlair	13
175	mwrty	13
175	Jackattack53	13
175	_Bguette_	13
175	The_slideV3	13
175	erkada	13
182	Begformurrcy	12
182	Hanselhoof	12
182	Eman__1	12
182	gabriels543	12
182	FishyBoy3811	12
182	Hail_the_wombat	12
182	SkateboardR6	12
182	Smiguli_	12
182	SvenskaHugo	12
191	Dedalus36	11
191	Natofthese	11
191	SuperPooch06	11
191	Kubeusz2010	11
191	OfficerAnvil	11
191	jnp_gaming	11
197	Krimys	10
197	Cryptacity	10
197	ozekigod	10
197	HellsSponge	10
197	Spenduh	10
202	bigstankyy	9
202	T045RTY	9
202	eiC_	9
202	CruncyIsTaken	9
202	Maenara	9
202	chipklip	9
202	RedcatVII	9
202	MovingFish7	9
202	sleepdrifter_	9
211	seanitoo	8
211	livingdaydreams	8
211	Icyyyyy	8
211	CaptainDeadBread	8
211	PigDab	8
211	Fuhrer_Teemo	8
211	ewpunk	8
211	BreadBacon	8
219	PhantomsGhost_	7
219	_stets	7
219	Silenttieg	7
219	FirsTimeGamingTV	7
219	0nly_sn1per	7
219	whoaluv	7
219	rotten_mango	7
219	KermitTheKripple	7
219	Enderslayerxz3	7
228	ExtraDumb	6
228	_Razar	6
228	Winklepicker279	6
228	Drewen24	6
228	lillips	6
228	SingedBread	6
228	xyfrs	6
228	MilleGrug	6
236	JohnnyFyes	5
236	EMC_	5
236	Ardennes	5
236	SteveCraftBlocks	5
236	Snowflowe	5
236	Bumpy419	5
236	Will_Bee	5
236	DC_XII	5
236	Quaintster	5
236	cytotoxaint	5
236	Nekomin0	5
236	obzii	5
236	alderban107	5
236	HesDemonPants	5
250	Arteriana	4
250	ShedJr_	4
250	Bobby808	4
250	ROY4LE	4
250	2Stout	4
250	Gamergirl420628	4
250	Minc_	4
250	SokaOtaku	4
250	nut_e	4
250	Hiryu27	4
250	selectrix	4
250	fred870d	4
250	EfficientC52	4
250	Juh1s	4
250	Vellu21	4
265	jspwn	3
265	teslawolf38	3
265	MikeIsSalty	3
265	Loveablerose12	3
265	ewsophie	3
265	AlazelTheReal	3
265	_Frepp_	3
265	awesomeoneme	3
265	viziqs	3
265	IWorkAtIkea	3
265	jiggywraps	3
265	ThePoliteG	3
265	TheThomas69	3
265	shyshyannne	3
265	Awyrlas	3
265	SLASHZEERA	3
265	Ecplosive	3
265	CollinMH06	3
265	Hyp3rion_	3
265	Donutt	3
265	Sqwishy	3
265	Gryglu583	3
265	Shogunite	3
265	Blaiku	3
265	VilsSwag	3
265	Yoaty	3
265	layabout100	3
265	PabloGonza02	3
265	annoyingenderman	3
265	Dreamdbr14	3
265	Mr_Teddiursa_K	3
265	imaginek1d	3
297	rats_life	2
297	Jovaphobic	2
297	Groovy_MoonBird	2
297	heysushii	2
