rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2587
3	Inchef	2127
4	Kowcio_	1747
5	PlasticOtari	1656
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1114
14	MyNameIsJobo	933
15	Eraxa	829
16	Slapface522	730
17	KarlKaek	714
18	BlancoFlaco	712
19	SpacesickPrism	659
20	Malorn_Aetherius	621
21	Merv__	617
22	set67	551
23	xxPipperDipperxx	537
24	EveryonesUncle	534
25	500am	522
26	fkGrim	506
27	__Fanda__	497
28	ZigzagLily43042	495
29	Kakolbus	492
30	beeperbeeper5	460
31	_Virify_	445
32	JESS_THE_RERE	427
32	RoofTyler	427
34	TheShyPig	411
35	Soplight	395
36	AlexxO_o	374
37	ImpavidArcher	373
38	WYFYoyo	355
39	Akoot_	327
39	Groundler	327
39	Enderxz3	327
42	HollieDaNugget	320
43	Creativebuilder2	318
44	Deathkob	302
45	cheerytomato	296
46	Natty	276
47	G1ldor	260
48	Lutres_Torane	252
49	Werbe	249
50	Ze_BaronKrigler	241
51	Legendosh	239
52	Ezekson	236
53	Alteriity	225
54	RealGroot	221
55	Lez_	219
56	NieToksikpl	211
57	Fullut	210
58	Sleek_Storm_721	203
58	brofrickcheaters	203
60	IamCL4SSY	188
61	weabis	181
62	NotKaden_	180
62	CheifJumbo	180
64	luseis	179
65	FazeObama69	167
66	Frozil20	166
67	Inbefour	163
68	Nicserso	155
69	XxCookiequeenxX	154
69	CalebDHawk	154
71	Sleepy_Time_	150
72	Harotio	146
73	ApophisNova	144
73	MyNamaSheff	144
75	SvenskaHugo	143
76	Smashic	142
77	q_wq	138
78	Steelynan	136
79	Rebytre	134
80	Fuad_R	133
81	AltnumberF4	128
82	Kkanot	126
83	orxngejuice	124
83	fw3xywashere	124
85	EcksD	118
86	noam464	116
87	TheSecondLord	114
87	Chromary	114
89	Jonte0599	113
89	binman420	113
91	John6970	111
91	lordpipe	111
93	M_Patata	107
94	diamondgolem35	106
95	Di_infiri	101
96	thescout7	98
97	anbbang	96
98	Shiirazu	92
99	SmashingPump	91
99	ogoa	91
101	Dusk_95	89
102	MasterNueve	87
103	Meatlaugh	86
104	__lizi	85
104	Mattesco	85
106	_Dean_123	82
107	m_be9	80
108	CaptainSteve345	79
109	HyperCave	78
109	Lord_Jord	78
111	MyNameIsDakar	74
111	mihimihimihi	74
111	iSammael	74
111	Quotary	74
115	privatemeekly	73
116	eitanzaki	72
117	Zythose	69
118	groofles	67
119	claivin	65
120	DinoDoctor_	64
121	LexMakesHistory	62
122	Huwulling	59
123	Felenov	56
124	_Karmaa	54
125	prizm_	52
126	Jackattack53	51
126	NameGenerat0r	51
126	Smoke____	51
129	PegLegPete93	49
129	shrimp_flips	49
129	lcvezra	49
132	EngagedGrub41	48
133	SammiWolfGirl	47
134	SaintJosie	46
134	Spacewardharpy7	46
136	rachcl	44
136	Zlatovlas	44
138	Soap_Bender	43
139	12Magner05	41
139	valkam13	41
139	Jimb0nat0r	41
142	Racengan	40
142	halfbakedlasagna	40
144	Poppy235	39
145	SlayerCrypto	38
145	ConnorDanky_	38
147	CoffeeNoir	36
147	BlueZabu	36
147	FreakGenius	36
150	PazinGaming	35
150	Rumpletaezer	35
152	sp00ky_ghost977	34
