rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2376
7	Inchef	2127
8	Merv__	2040
9	skitzxo	1775
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1207
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	755
24	Lez_	742
25	KarlKaek	734
26	Slapface522	730
27	Kakolbus	724
28	BlancoFlaco	712
29	U_Mos_	677
30	xxPipperDipperxx	646
31	HUNTERmaun	625
31	TheSecondLord	625
33	Malorn_Aetherius	621
34	Nicserso	560
35	luseis	555
36	set67	551
37	500am	548
38	Myntsys	513
39	fkGrim	506
40	__Fanda__	497
41	ZigzagLily43042	495
42	beeperbeeper5	478
43	Soplight	469
44	_Virify_	445
45	Mr_Byzantine	439
46	JESS_THE_RERE	427
47	TheShyPig	411
48	AlexxO_o	382
49	ImpavidArcher	373
50	YungMaki	363
51	XxCookiequeenxX	355
51	WYFYoyo	355
53	fragrantmonke444	351
54	Enderxz3	347
55	Akoot_	327
55	Groundler	327
57	HollieDaNugget	320
58	Creativebuilder2	318
59	TheKingK_	306
60	Deathkob	302
61	cheerytomato	296
62	Natty	276
63	Moofyman	275
64	NieToksikpl	269
65	Legendosh	266
66	PazinGaming	263
67	G1ldor	260
68	Lutres_	259
69	diamondgolem35	255
69	crashomon	255
71	SmashingPump	252
72	Werbe	251
73	guiltybastard	250
74	Sleepy_Evelyn	246
75	Ze_BaronKrigler	241
76	Ezekson	239
77	Segotep999	234
78	Crizma_	233
79	IgnoredBee	231
80	Alteriity	229
81	Jackattack53	215
82	Fullut	210
83	SpartanNamor	203
83	Sleek_Storm_721	203
83	brofrickcheaters	203
86	RebytreGT	202
87	Dakar_	196
88	IamCL4SSY	188
89	CLG_Kata	185
90	weabis	182
91	Huwulling	181
92	NotKaden_	180
92	CheifJumbo	180
94	Frozil20	166
95	Steelynan	164
96	Inbefour	163
97	SvenskaHugo	157
97	Spenduh	157
99	CalebDHawk	154
100	Sleepy_Time_	150
101	Harotio	146
102	Smashic	144
102	ApophisNova	144
102	lordpipe	144
102	MyNamaSheff	144
106	q_wq	139
107	Fuad_R	136
108	AltnumberF4	128
109	Kkanot	126
110	Penguinllama517	125
111	orxngejuice	124
111	fw3xy74	124
113	noam464	120
114	oscminus	119
115	EcksD	118
116	Chromary	114
117	Jonte0599	113
117	EdGalbraith	113
119	John6970	111
120	M_Patata	107
121	bl1ss0	103
122	eitanzaki	101
122	Di_infiri	101
124	thescout7	98
125	taengoos	96
126	NameGenerat0r	95
127	Shiirazu	92
128	ogoa	91
129	gabukun_	89
129	Druid95	89
131	Krowuss	88
132	MasterNueve	87
133	Meatlaugh	86
134	__lizi	85
135	_Dean_123	82
136	m_be9	80
137	CaptainSteve345	79
138	HyperCave	78
138	Lord_Jord	78
138	MsFemboy	78
141	Secret_Canary	77
142	StarCookiees_	76
143	Jimb0nat0r	75
144	mihimihimihi	74
144	iSammael	74
144	Quotary	74
147	privatemeekly	73
148	KamFurnace	70
149	Zythose	69
150	corvidpartyfor6	68
151	groofles	67
152	DinoDoctor_	66
153	claivin	65
154	k_ce	62
154	LexMakesHistory	62
156	Felenov	60
157	MrShojo	59
157	Pumpkin_P_Patch	59
159	_Karmaa	54
160	MattieHD	53
161	prizm_	52
161	Mr_Sun15	52
161	fffMike	52
164	Yamdalorian	51
165	SammiWolfGirl	50
166	PegLegPete93	49
166	LugusMcGrugus	49
166	shrimp_flips	49
166	miramyu	49
170	EngagedGrub41	48
171	SnowyAvi	47
171	Spacewardharpy7	47
173	Tersea_	46
173	Saucepeh	46
175	rachcl	44
175	Zlatovlas	44
175	12Magner05	44
175	Racengan	44
179	Soap_Bender	43
179	FiguraDei	43
181	valkam13	41
182	JETrotter	40
182	halfbakedlasagna	40
184	Celeste_121	39
185	SlayerCrypto	38
185	sp00ky_ghost977	38
185	ConnorDanky_	38
188	pretty_pink_reno	37
189	CoffeeNoir	36
189	BlueZabu	36
189	FreakGenius	36
192	Rumpletaezer	35
192	thebaddruid	35
194	__tomato	34
195	okCrypto	33
195	Onennon	33
195	H_Biscuit	33
195	2blox_	33
199	Juansinmiedo18	32
200	HairballHacker10	31
200	07shiny	31
202	Skylord_Luke	30
203	Arceus1975	29
203	NATE_the_HALO	29
203	TheOuterCore	29
206	Ryker	28
207	Incinere	27
207	NomadicRobin_	27
207	Deerfoot	27
210	Burge_r	26
211	burbankbuilder28	25
211	Jimi7hits	25
211	El_Jalapeno	25
211	Paigefly	25
211	MustardSquid	25
211	PortlyPete69	25
217	Cowison	24
217	FishisTTV	24
217	diggydog67	24
220	RoskobiOne	23
220	hm947	23
220	RebelAndroid	23
220	SquadMonster	23
220	Guillemet	23
220	Gzrdy	23
226	K2IROS	22
226	blackeemperor	22
228	Dblikstad	21
228	Vetral1	21
228	Kiki_Majiki	21
231	Cartoonmaniac	20
231	SpicyMeatballs	20
231	XboxPanda	20
231	ehunt54	20
231	xof_on_microwave	20
236	Hpdinosaur	19
236	Avocadogerms	19
236	ReyTheLegend	19
236	monolu	19
236	Biites	19
241	Hyp3rion_	18
241	SvenskaSara	18
241	Nadhorion	18
241	SexcMf	18
245	tuckerdoodle	17
245	ChosenBruh	17
245	Jakobo1337	17
245	excelsionprime	17
245	J4k__	17
245	MightyWertu	17
245	QuesoCrusaderIII	17
245	TechnoNinja64	17
253	SDMNAEK	16
253	lorpus	16
253	Shavrin	16
253	MAns_44	16
257	Xalithia	15
257	gcaisawesome	15
257	pappaberg	15
257	Hoid_the_Roamer	15
257	Skippeh	15
262	Myszoaz	14
262	Cambo5000	14
262	CrookedKaptain	14
262	Solar_Power	14
262	RobotMinion101	14
262	KartivGal	14
262	TheWickedBird	14
269	JokoFiskare	13
269	Adlair	13
269	mwrty	13
269	AspenLightVT	13
269	The_slideV3	13
269	Cavetorch	13
269	Buuck_	13
269	erkada	13
277	Gemstuff	12
277	Hanselhoof	12
277	Eman__1	12
277	yheece	12
277	FishyBoy3811	12
277	Hail_the_wombat	12
277	GooseWithin	12
277	SkateboardR6	12
277	Smiguli_	12
277	pixelviolin	12
287	NatalieTW	11
287	Ryan_GEMS	11
287	catandmoose	11
287	SuperPooch06	11
287	Kubeusz2010	11
287	OfficerAnvil	11
