rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	2948
2	Blackberry1310	2629
3	Manaateee	2479
4	Kowcio_	2177
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	joethahobo	1251
10	rarrq	1215
11	Touched_Bread	1214
12	Mahoose	1170
13	Historical_Sand	1169
14	pintsizedrogue	1155
15	H0UNDFRMH3LL	1072
16	MyNameIsJobo	933
17	SpacesickPrism	867
18	Eraxa	829
19	Slapface522	730
20	Mattesco	718
21	KarlKaek	714
22	BlancoFlaco	712
23	xxPipperDipperxx	645
24	Malorn_Aetherius	621
25	Merv__	617
26	set67	551
27	EveryonesUncle	534
28	500am	532
29	fkGrim	506
30	Kakolbus	505
31	Nicserso	502
32	__Fanda__	497
33	ZigzagLily43042	495
34	beeperbeeper5	461
35	_Virify_	445
36	JESS_THE_RERE	427
37	TheShyPig	411
38	luseis	403
39	Soplight	395
40	AlexxO_o	374
41	ImpavidArcher	373
42	WYFYoyo	355
43	Enderxz3	328
44	Akoot_	327
44	Groundler	327
46	HollieDaNugget	320
47	Creativebuilder2	318
48	Deathkob	302
49	cheerytomato	296
50	Natty	276
51	Lez_	270
52	NieToksikpl	267
53	Legendosh	266
54	G1ldor	260
55	Lutres_	259
56	SmashingPump	252
57	ItsMrRamen	250
58	Werbe	249
59	Ze_BaronKrigler	241
60	Ezekson	236
61	Segotep999	234
62	diamondgolem35	229
62	Alteriity	229
64	Fullut	210
65	Sleek_Storm_721	203
65	brofrickcheaters	203
67	Dakar_	196
68	Rebytre	194
69	hanaryheatwave	193
70	Mr_Byzantine	192
71	IamCL4SSY	188
72	weabis	181
73	NotKaden_	180
73	CheifJumbo	180
75	_Huge_Male_	178
76	CLG_Kata	173
77	Frozil20	166
78	Inbefour	163
79	XxCookiequeenxX	154
79	CalebDHawk	154
81	Sleepy_Time_	150
81	SvenskaHugo	150
83	Harotio	146
84	Smashic	144
84	ApophisNova	144
84	MyNamaSheff	144
87	q_wq	139
88	Fuad_R	136
88	Steelynan	136
90	TheSecondLord	132
91	AltnumberF4	128
92	Kkanot	126
93	orxngejuice	124
93	fw3xy74	124
95	EcksD	118
96	noam464	116
97	Chromary	114
98	Jonte0599	113
98	LeonelSalamanca	113
100	John6970	111
100	lordpipe	111
102	M_Patata	107
103	eitanzaki	101
103	Di_infiri	101
105	thescout7	98
106	anbbang	96
107	Shiirazu	92
108	ogoa	91
109	Druid95	89
110	MasterNueve	87
111	Meatlaugh	86
112	__lizi	85
113	_Dean_123	82
114	PazinGaming	80
114	m_be9	80
116	CaptainSteve345	79
117	HyperCave	78
117	Lord_Jord	78
119	mihimihimihi	74
119	iSammael	74
119	Quotary	74
122	privatemeekly	73
123	Zythose	69
124	groofles	67
124	NameGenerat0r	67
126	oscminus	65
126	claivin	65
128	DinoDoctor_	64
129	LexMakesHistory	62
130	Huwulling	59
131	Felenov	56
132	Jimb0nat0r	55
133	_Karmaa	54
134	prizm_	52
134	Jackattack53	52
136	AdmiralSmoke	51
137	k_ce	50
137	MineMaster0012	50
139	PegLegPete93	49
139	shrimp_flips	49
139	lcvezra	49
142	EngagedGrub41	48
143	Spacewardharpy7	47
143	SammiWolfGirl	47
145	SaintJosie	46
146	rachcl	44
146	Zlatovlas	44
146	12Magner05	44
149	Soap_Bender	43
150	valkam13	41
151	JETrotter	40
151	Racengan	40
151	halfbakedlasagna	40
154	Celeste_121	39
155	SlayerCrypto	38
155	sp00ky_ghost977	38
155	ConnorDanky_	38
158	CoffeeNoir	36
158	BlueZabu	36
158	FreakGenius	36
161	Rumpletaezer	35
162	__tomato	34
163	okCrypto	33
163	Onennon	33
163	H_Biscuit	33
163	2blox_	33
167	07shiny	31
168	Skylord_Luke	30
169	Arceus1975	29
169	thebaddruid	29
169	TheOuterCore	29
172	Ryker	28
173	Incinere	27
173	MattieHD	27
173	NomadicRobin_	27
173	Deerfoot	27
177	Burge_r	26
177	UCP_TheKingK	26
177	fffMike	26
180	burbankbuilder28	25
180	Jimi7hits	25
180	El_Jalapeno	25
180	Paigefly	25
