rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2453
7	Inchef	2127
8	Merv__	2040
9	skitzxo	1797
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1207
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	777
24	Lez_	742
25	KarlKaek	734
26	Slapface522	730
27	Kakolbus	724
28	BlancoFlaco	712
29	U_Mos_	677
30	xxPipperDipperxx	646
31	TheSecondLord	626
32	HUNTERmaun	625
33	Malorn_Aetherius	621
34	Nicserso	560
35	luseis	555
36	set67	551
37	500am	548
38	Myntsys	513
39	fkGrim	506
40	__Fanda__	497
41	ZigzagLily43042	495
42	beeperbeeper5	478
43	Enderxz3	476
44	Soplight	469
45	_Virify_	445
46	Mr_Byzantine	440
47	Ezekson	428
48	JESS_THE_RERE	427
49	TheShyPig	411
50	AlexxO_o	382
51	ImpavidArcher	373
52	YungMaki	363
53	XxCookiequeenxX	355
53	WYFYoyo	355
55	fragrantmonke444	351
56	Akoot_	327
56	Groundler	327
58	HollieDaNugget	320
59	Creativebuilder2	318
60	TheKingK_	306
61	Deathkob	302
62	cheerytomato	296
63	Natty	276
64	Moofyman	275
65	NieToksikpl	269
66	Legendosh	266
67	PazinGaming	263
68	G1ldor	260
69	Lutres_	259
70	diamondgolem35	255
70	crashomon	255
72	SmashingPump	252
73	Werbe	251
74	guiltybastard	250
75	Sleepy_Evelyn	246
76	Ze_BaronKrigler	241
77	Segotep999	234
78	Crizma_	233
79	IgnoredBee	231
80	Alteriity	229
81	Jackattack53	215
82	Fullut	210
83	RebytreGT	209
84	SpartanNamor	203
84	Sleek_Storm_721	203
84	brofrickcheaters	203
87	Dakar_	196
88	IamCL4SSY	188
89	CLG_Kata	185
90	weabis	182
91	Huwulling	181
92	NotKaden_	180
92	CheifJumbo	180
94	Frozil20	166
95	Steelynan	164
96	Inbefour	163
97	SvenskaHugo	157
97	Spenduh	157
99	CalebDHawk	154
100	Sleepy_Time_	150
101	Harotio	146
102	Smashic	144
102	ApophisNova	144
102	lordpipe	144
102	MyNamaSheff	144
106	q_wq	139
107	Fuad_R	136
108	AltnumberF4	128
109	Kkanot	126
110	Penguinllama517	125
111	orxngejuice	124
111	fw3xy74	124
113	noam464	120
114	oscminus	119
115	EcksD	118
116	Chromary	114
117	Jonte0599	113
117	EdGalbraith	113
119	John6970	111
120	M_Patata	107
121	bl1ss0	103
122	eitanzaki	101
122	Di_infiri	101
124	thescout7	98
125	taengoos	96
126	NameGenerat0r	95
127	Shiirazu	92
128	ogoa	91
129	gabukun_	89
129	Druid95	89
131	Krowuss	88
132	MasterNueve	87
133	Meatlaugh	86
134	__lizi	85
135	_Dean_123	82
136	m_be9	80
137	CaptainSteve345	79
138	HyperCave	78
138	Lord_Jord	78
138	MsFemboy	78
141	Secret_Canary	77
142	StarCookiees_	76
143	Jimb0nat0r	75
144	mihimihimihi	74
144	iSammael	74
144	Quotary	74
147	privatemeekly	73
148	KamFurnace	70
149	Zythose	69
150	corvidpartyfor6	68
151	groofles	67
152	DinoDoctor_	66
153	claivin	65
154	robonya_	63
155	k_ce	62
155	LexMakesHistory	62
157	Felenov	60
157	Pumpkin_P_Patch	60
159	MrShojo	59
160	_Karmaa	54
160	Yamdalorian	54
162	MattieHD	53
163	prizm_	52
163	Mr_Sun15	52
163	fffMike	52
166	SammiWolfGirl	50
167	PegLegPete93	49
167	LugusMcGrugus	49
167	shrimp_flips	49
167	miramyu	49
171	EngagedGrub41	48
172	SnowyAvi	47
172	Spacewardharpy7	47
174	Tersea_	46
174	Saucepeh	46
176	rachcl	44
176	Zlatovlas	44
176	12Magner05	44
176	Racengan	44
180	Soap_Bender	43
180	FiguraDei	43
182	valkam13	41
183	JETrotter	40
183	halfbakedlasagna	40
185	Celeste_121	39
186	SlayerCrypto	38
186	sp00ky_ghost977	38
186	ConnorDanky_	38
189	pretty_pink_reno	37
190	CoffeeNoir	36
190	BlueZabu	36
190	FreakGenius	36
193	Rumpletaezer	35
193	thebaddruid	35
195	__tomato	34
196	okCrypto	33
196	Onennon	33
196	H_Biscuit	33
196	2blox_	33
200	Juansinmiedo18	32
201	HairballHacker10	31
201	07shiny	31
203	Skylord_Luke	30
204	Arceus1975	29
204	NATE_the_HALO	29
204	TheOuterCore	29
207	Ryker	28
208	Incinere	27
208	NomadicRobin_	27
208	Deerfoot	27
211	Burge_r	26
212	burbankbuilder28	25
212	Jimi7hits	25
212	El_Jalapeno	25
212	Paigefly	25
212	MustardSquid	25
212	PortlyPete69	25
218	Cowison	24
218	FishisTTV	24
218	diggydog67	24
221	RoskobiOne	23
221	shineh10	23
221	hm947	23
221	RebelAndroid	23
221	SquadMonster	23
221	Guillemet	23
221	Gzrdy	23
228	K2IROS	22
228	blackeemperor	22
230	Dblikstad	21
230	Vetral1	21
230	Kiki_Majiki	21
233	Cartoonmaniac	20
233	SpicyMeatballs	20
233	XboxPanda	20
233	ehunt54	20
233	xof_on_microwave	20
238	Hpdinosaur	19
238	Avocadogerms	19
238	ReyTheLegend	19
238	monolu	19
238	Biites	19
243	Hyp3rion_	18
243	SvenskaSara	18
243	Nadhorion	18
243	SexcMf	18
247	tuckerdoodle	17
247	ChosenBruh	17
247	Jakobo1337	17
247	excelsionprime	17
247	J4k__	17
247	MightyWertu	17
247	QuesoCrusaderIII	17
247	TechnoNinja64	17
255	SDMNAEK	16
255	lorpus	16
255	Shavrin	16
255	MAns_44	16
259	Xalithia	15
259	gcaisawesome	15
259	pappaberg	15
259	Hoid_the_Roamer	15
259	Skippeh	15
264	Myszoaz	14
264	Cambo5000	14
264	CrookedKaptain	14
264	Solar_Power	14
264	RobotMinion101	14
264	KartivGal	14
264	TheWickedBird	14
271	JokoFiskare	13
271	Adlair	13
271	mwrty	13
271	AspenLightVT	13
271	The_slideV3	13
271	Cavetorch	13
271	Buuck_	13
271	erkada	13
279	Gemstuff	12
279	Hanselhoof	12
279	Eman__1	12
279	yheece	12
279	FishyBoy3811	12
279	Hail_the_wombat	12
279	GooseWithin	12
279	SkateboardR6	12
279	Smiguli_	12
279	pixelviolin	12
289	NatalieTW	11
289	Ryan_GEMS	11
289	catandmoose	11
289	_witch_craft_	11
289	SuperPooch06	11
