rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2462
7	Inchef	2127
8	Merv__	2040
9	LuvLuvLove	1826
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1207
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	778
24	Lez_	742
25	KarlKaek	734
26	Slapface522	730
27	Kakolbus	724
28	BlancoFlaco	712
29	U_Mos_	677
30	xxPipperDipperxx	646
31	TheSecondLord	626
32	HUNTERmaun	625
33	Malorn_Aetherius	621
34	Nicserso	560
35	luseis	555
36	set67	551
37	500am	548
38	Myntsys	513
39	fkGrim	506
40	__Fanda__	497
41	ZigzagLily43042	495
42	beeperbeeper5	478
43	Enderxz3	476
44	Soplight	469
45	_Virify_	445
46	Ezekson	443
47	Mr_Byzantine	441
48	JESS_THE_RERE	427
49	TheShyPig	411
50	AlexxO_o	382
51	ImpavidArcher	373
52	doublemaki	363
53	XxCookiequeenxX	355
53	WYFYoyo	355
55	milltesco	351
56	Akoot_	327
56	Groundler	327
58	AtlanticRobin	320
59	Creativebuilder2	318
60	TheKingK_	306
61	Deathkob	302
62	cheerytomato	296
63	Buuck_	281
64	Natty	276
65	Moofyman	275
66	NieToksikpl	269
67	craaaash	268
68	Legendosh	266
69	PazinGaming	263
70	G1ldor	260
71	Lutres_	259
72	diamondgolem35	255
73	robertsnose	252
74	Werbe	251
75	OneLessChromosom	250
76	Sleepy_Evelyn	246
77	ZeaBaron	241
78	Segotep999	234
79	Crizma_	233
80	IgnoredBee	231
81	Alteriity	229
82	Jackattack53	215
83	Fullut	210
84	Rebytre	209
85	SpartanNamor	203
85	Sleek_Storm_721	203
85	brofrickcheaters	203
88	Dakar_	196
89	IamCL4SSY	188
90	CLG_Kata	185
91	weabis	182
92	Huwulling	181
93	NotKaden_	180
93	CheifJumbo	180
95	Frozil20	166
96	Steelynan	164
97	Inbefour	163
98	SvenskaHugo	157
98	Spenduh	157
100	CalebDHawk	154
101	Sleepy_Time_	150
102	Harotio	146
102	lordpipe	146
104	Smashic	144
104	ApophisNova	144
104	MyNamaSheff	144
107	q_wq	139
108	Fuad_R	136
109	AltnumberF4	128
110	Kkanot	126
111	Penguinllama517	125
112	orxngejuice	124
112	fw3xy	124
114	noam464	120
115	oscminus	119
116	EcksD	118
117	Chromary	114
118	Jonte0599	113
118	EdGalbraith	113
120	John6970	111
121	M_Patata	107
122	bl1ss0	103
123	eitanzaki	101
123	Di_infiri	101
125	thescout7	98
126	taengoos	96
127	NameGenerat0r	95
128	Shiirazu	92
129	ogoa	91
130	gabukun_	89
130	Druid95	89
132	Krowuss	88
133	MasterNueve	87
134	Meatlaugh	86
135	alcremiie_	85
136	_Dean_123	82
137	m_be9	80
138	CaptainSteve345	79
139	HyperCave	78
139	Lord_Jord	78
139	MsFemboy	78
142	Secret_Canary	77
143	StarCookiees_	76
144	Jimb0nat0r	75
145	mihimihimihi	74
145	iSammael	74
145	Quotary	74
148	privatemeekly	73
149	KamFurnace	70
150	Zythose	69
151	corvidpartyfor6	68
152	groofles	67
153	DinoDoctor_	66
154	claivin	65
155	robonya_	63
156	k_ce	62
156	LexMakesHistory	62
158	Felenov	60
158	Pumpkin_P_Patch	60
160	MrShojo	59
161	_Karmaa	54
161	Yamdalorian	54
163	MattieHD	53
164	prizm_	52
164	Mr_Sun15	52
164	fffMike	52
167	SammiWolfGirl	50
168	PegLegPete93	49
168	LugusMcGrugus	49
168	shrimp_flips	49
168	miramyu	49
172	EngagedGrub41	48
173	SnowyAvi	47
173	Spacewardharpy7	47
175	Tersea_	46
175	Saucepeh	46
177	rachcl	44
177	Zlatovlas	44
177	12Magner05	44
177	Racengan	44
181	Soap_Bender	43
181	FiguraDei	43
183	valkam13	41
184	JETrotter	40
184	halfbakedlasagna	40
186	Celeste_121	39
187	SlayerCrypto	38
187	sp00ky_ghost977	38
187	ConnorDanky_	38
190	cuddlyMonster	37
191	CoffeeNoir	36
191	BlueZabu	36
191	FreakGenius	36
194	Rumpletaezer	35
194	thebaddruid	35
196	__tomato	34
197	okCrypto	33
197	Onennon	33
197	H_Biscuit	33
197	2blox_	33
201	Juansinmiedo18	32
202	HairballHacker10	31
202	07shiny	31
204	Skylord_Luke	30
205	Arceus1975	29
205	NATE_the_HALO	29
205	TheOuterCore	29
208	Ryker	28
208	ee_echo_oo	28
210	Incinere	27
210	NomadicRobin_	27
210	Deerfoot	27
213	Burge_r	26
214	burbankbuilder28	25
214	Jimi7hits	25
214	El_Jalapeno	25
214	Paigefly	25
214	MustardSquid	25
214	PortlyPete69	25
220	Cowison	24
220	FishisTTV	24
220	diggydog67	24
223	RoskobiOne	23
223	shineh10	23
223	hm947	23
223	RebelAndroid	23
223	SquadMonster	23
223	Guillemet	23
223	Gzrdy	23
230	K2IROS	22
230	blackeemperor	22
232	Dblikstad	21
232	Vetral1	21
232	Kiki_Majiki	21
235	Cartoonmaniac	20
235	SpicyMeatballs	20
235	XboxPanda	20
235	ehunt54	20
235	xof_on_microwave	20
240	Hpdinosaur	19
240	Avocadogerms	19
240	ReyTheLegend	19
240	monolu	19
240	Biites	19
245	Hyp3rion_	18
245	SvenskaSara	18
245	Nadhorion	18
245	SexcMf	18
249	tuckerdoodle	17
249	ChosenBruh	17
249	Jakobo1337	17
249	_witch_craft_	17
249	excelsionprime	17
249	J4k__	17
249	MightyWertu	17
249	QuesoCrusaderIII	17
249	TechnoNinja64	17
258	SDMNAEK	16
258	lorpus	16
258	Shavrin	16
258	MAns_44	16
262	Xalithia	15
262	gcaisawesome	15
262	pappaberg	15
262	Hoid_the_Roamer	15
262	Skippeh	15
267	Myszoaz	14
267	Cambo5000	14
267	CrookedKaptain	14
267	Solar_Power	14
267	RobotMinion101	14
267	KartivGal	14
267	TheWickedBird	14
274	JokoFiskare	13
274	Adlair	13
274	mwrty	13
274	AspenLightVT	13
274	The_slideV3	13
274	Cavetorch	13
274	erkada	13
281	Gemstuff	12
281	Hanselhoof	12
281	Eman__1	12
281	yheece	12
281	FishyBoy3811	12
281	Hail_the_wombat	12
281	GooseWithin	12
281	SkateboardR6	12
281	Smiguli_	12
281	pixelviolin	12
291	NatalieTW	11
291	Ryan_GEMS	11
291	catandmoose	11
