rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1513
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	Historical_Sand	1169
8	pintsizedrogue	979
9	MyNameIsJobo	933
10	Eraxa	829
11	EMC_	772
12	Mahoose	747
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	604
19	xxPipperDipperxx	537
20	set67	531
21	fkGrim	506
22	__Fanda__	497
23	Kakolbus	492
24	_Virify_	445
25	500am	432
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	392
29	beeperbeeper5	381
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	333
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Deathkob	302
37	cowgirlkasia	296
38	Natty	276
39	G1ldor	260
40	Werbe	249
40	AssEatrAndLicker	249
42	Ze_BaronKrigler	241
43	Legendosh	218
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	sebastiensaborio	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	Di_infiri	101
74	thescout7	98
75	lordpipe	96
75	anbbang	96
77	Shiirazuku	92
78	Drlzyy	91
78	ogoa	91
80	Dusk_95	89
81	Jiminie	87
81	MasterNueve	87
83	Meatlaugh	86
84	JingleLizi	85
85	_Dean_123	82
86	m_be9	80
87	CaptainSteve345	79
88	HyperCave	77
88	Lord_Jord	77
90	MyNameIsDakar	74
90	Quotary	74
92	privatemeekly	73
93	eitanzaki	72
94	Zythose	69
95	claivin	65
96	LexMakesHistory	62
97	_Karmaa	54
98	NameGenerat0r	51
99	PegLegPete93	49
99	lcvezra	49
101	SammiWolfGirl	47
102	RodSerlingCringe	46
102	Smoke____	46
104	rachcl	44
104	Zlatovlas	44
106	Soap_Bender	43
107	12Magner05	41
107	valkam13	41
109	TheSecondLord	40
109	halfbakedlasagna	40
111	Poppy235	39
112	SlayerCrypto	38
112	oxfordschool	38
114	CoffeeNoir	36
114	BlueZabu	36
114	Freak_Genius	36
117	Rumpletaezer	35
118	sp00ky_ghost977	34
118	__tomato	34
120	Onennon	33
120	H_Biscuit	33
120	2blox	33
123	07shiny	31
124	Arceus1975	29
124	Felenov	29
124	TheOuterCore	29
124	Enderslayerxz3	29
128	Incinere	27
128	NomadicRobin_	27
128	Deerfoot	27
131	CSG_Haru	26
132	Jackattack53	25
132	burbankbuilder28	25
132	El_Jalapeno	25
132	Paigefly	25
132	PortlyPete69	25
137	Cowison	24
137	MattieHD	24
137	diggydog67	24
140	hm947	23
140	RebelAndroid	23
140	SquadMonster	23
140	Guillemet	23
