rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2375
3	Inchef	2127
4	PlasticOtari	1656
5	Kowcio_	1592
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1114
14	MyNameIsJobo	933
15	Eraxa	829
16	Slapface522	730
17	KarlKaek	714
18	BlancoFlaco	712
19	SpacesickPrism	659
20	Malorn_Aetherius	621
21	Merv__	617
22	set67	551
23	xxPipperDipperxx	537
24	500am	522
25	fkGrim	506
26	__Fanda__	497
27	ZigzagLily43042	495
28	Kakolbus	492
29	_Virify_	445
30	JESS_THE_RERE	427
31	TheShyPig	411
32	Soplight	395
33	beeperbeeper5	386
34	AlexxO_o	374
35	ImpavidArcher	373
36	EveryonesUncle	365
37	WYFYoyo	355
38	Akoot_	327
38	Groundler	327
38	Enderxz3	327
41	HollieDaNugget	320
42	Deathkob	302
43	cheerytomato	296
44	Natty	276
45	G1ldor	260
46	Lutres_Torane	252
47	Werbe	249
48	Ze_BaronKrigler	241
49	Ezekson	236
50	Legendosh	228
51	Alteriity	225
52	NieToksikpl	211
53	Fullut	210
54	Sleek_Storm_721	203
54	brofrickcheaters	203
56	IamCL4SSY	188
57	weabis	181
58	NotKaden_	180
58	CheifJumbo	180
60	luseis	173
61	Frozil20	166
62	Inbefour	163
63	Nicserso	155
64	XxCookiequeenxX	154
64	CalebDHawk	154
66	Sleepy_Time_	150
67	Harotio	146
68	ApophisNova	144
68	MyNamaSheff	144
70	SvenskaHugo	143
71	Smashic	142
72	q_wq	138
73	Steelynan	136
74	Rebytre	134
75	Fuad_R	132
76	AltnumberF4	128
77	Kkanot	126
78	orxngejuice	124
78	fw3xywashere	124
80	RealGroot	122
81	EcksD	118
82	noam464	116
83	Chromary	114
84	Jonte0599	113
84	binman420	113
86	John6970	111
86	lordpipe	111
88	TheSecondLord	110
89	M_Patata	107
90	diamondgolem35	106
91	Di_infiri	101
92	thescout7	98
93	anbbang	96
94	Shiirazu	92
95	SmashingPump	91
95	ogoa	91
97	Dusk_95	89
98	MasterNueve	87
99	Meatlaugh	86
100	__lizi	85
101	_Dean_123	82
102	m_be9	80
103	CaptainSteve345	79
