rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	3286
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2362
7	Inchef	2127
8	xolstoi	1703
9	PlasticOtari	1658
10	kekhon	1313
11	joethahobo	1251
12	Touched_Bread	1214
13	Mahoose	1209
14	pintsizedrogue	1172
15	Historical_Sand	1169
16	Merv__	1107
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1005
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	Slapface522	730
24	Kakolbus	724
25	KarlKaek	720
26	BlancoFlaco	712
27	UMosDiesIrae	676
28	xxPipperDipperxx	646
29	Malorn_Aetherius	621
30	Nicserso	560
31	luseis	555
32	set67	551
33	500am	548
34	hanaryheatwave	541
35	Lez_	519
36	Myntsys	513
37	fkGrim	506
38	__Fanda__	497
39	ZigzagLily43042	495
40	beeperbeeper5	478
41	_Virify_	445
42	JESS_THE_RERE	427
43	Mr_Byzantine	419
44	TheShyPig	411
45	Soplight	405
46	AlexxO_o	382
47	ImpavidArcher	373
48	YungMaki	363
49	WYFYoyo	355
50	Enderxz3	347
51	Akoot_	327
51	Groundler	327
53	HollieDaNugget	320
54	Creativebuilder2	318
55	Deathkob	302
56	cheerytomato	296
57	UCP_TheKingK	294
58	Natty	276
59	NieToksikpl	269
60	Legendosh	266
61	G1ldor	260
62	Lutres_	259
63	SmashingPump	252
64	Werbe	251
65	ItsMrRamen	250
66	lunathelemon	246
67	Ze_BaronKrigler	241
68	Ezekson	239
69	PazinGaming	237
70	Segotep999	234
71	IgnoredBee	231
72	diamondgolem35	229
72	Alteriity	229
74	Jackattack53	215
75	Fullut	210
76	Sleek_Storm_721	203
76	brofrickcheaters	203
78	Rebytre	202
79	Dakar_	196
80	IamCL4SSY	188
81	CLG_Kata	185
82	weabis	182
83	Huwulling	181
84	NotKaden_	180
84	CheifJumbo	180
86	Frozil20	166
87	Inbefour	163
88	SvenskaHugo	157
88	Spenduh	157
90	XxCookiequeenxX	154
90	CalebDHawk	154
92	Sleepy_Time_	150
93	Harotio	146
93	TheSecondLord	146
93	Steelynan	146
96	Smashic	144
96	ApophisNova	144
96	lordpipe	144
96	MyNamaSheff	144
100	q_wq	139
101	Fuad_R	136
102	AltnumberF4	128
103	Kkanot	126
104	orxngejuice	124
104	fw3xy74	124
106	oscminus	119
107	EcksD	118
108	noam464	116
109	Chromary	114
110	Jonte0599	113
110	LeonelSalamanca	113
112	John6970	111
113	M_Patata	107
114	eitanzaki	101
114	Di_infiri	101
116	thescout7	98
117	anbbang	96
118	Crizma_	95
119	NameGenerat0r	94
120	Shiirazu	92
121	ogoa	91
122	gabukun_	89
122	Druid95	89
124	MasterNueve	87
125	Meatlaugh	86
126	__lizi	85
127	_Dean_123	82
128	m_be9	80
129	CaptainSteve345	79
130	HyperCave	78
130	Lord_Jord	78
130	MsFemboy	78
133	Secret_Canary	77
134	StarCookiees_	76
135	Jimb0nat0r	75
136	mihimihimihi	74
136	iSammael	74
136	Quotary	74
139	privatemeekly	73
140	Zythose	69
141	corvidpartyfor6	68
142	groofles	67
143	KamFurnace	66
144	claivin	65
145	DinoDoctor_	64
146	k_ce	62
146	LexMakesHistory	62
148	Felenov	60
149	MineMaster0012	57
150	_Karmaa	54
151	prizm_	52
151	fffMike	52
153	AdmiralSmoke	51
154	SammiWolfGirl	50
155	PegLegPete93	49
155	shrimp_flips	49
155	lcvezra	49
158	EngagedGrub41	48
