rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1654
4	EcksDofficial	1416
5	EMC_	1400
6	kekhon	1313
7	joethahobo	1244
8	rarrq	1206
9	Historical_Sand	1169
10	Mahoose	1151
11	pintsizedrogue	1113
12	MyNameIsJobo	933
13	Eraxa	829
14	Slapface522	730
15	KarlKaek	714
16	BlancoFlaco	712
17	Kowcio_	706
18	Malorn_Aetherius	621
19	Merv__	617
20	set67	551
21	xxPipperDipperxx	537
22	500am	522
23	fkGrim	506
24	__Fanda__	497
25	Kakolbus	492
26	_Virify_	445
27	JESS_THE_RERE	427
28	TheShyPig	411
29	Soplight	395
30	beeperbeeper5	386
31	EveryonesUncle	365
32	WYFYoyo	355
33	AlexxO_o	349
34	Akoot_	327
34	Groundler	327
36	Enderslayerxz3	326
37	HollieDaNugget	320
38	Deathkob	302
39	cowgirlkasia	296
40	Natty	276
41	G1ldor	260
42	Lutres_Torane	252
43	Werbe	249
44	Ze_BaronKrigler	241
45	Ezekson	236
46	Legendosh	228
47	Fullut	210
48	Sleek_Storm_721	203
48	brofrickcheaters	203
50	NieToksikpl	197
51	ImpavidArcher	188
51	Sky_light_KING	188
53	NotKaden_	180
53	CheifJumbo	180
55	Frozil12	166
56	Inbefour	163
57	Nicserso	155
58	XxCookiequeenxX	154
58	CalebDHawk	154
60	Sleepy_Time_	150
61	Harotio	146
62	ApophisNova	144
62	MyNamaSheff	144
64	SvenskaHugo	143
65	Smashic	142
66	q_wq	137
67	Steelynan	136
68	Rebytre	134
69	AltnumberF4	128
70	Kkanot	126
71	Jiminie	125
72	orxngejuice	124
72	fw3xywashere	124
74	noam464	114
74	Chromary	114
76	Jonte0599	113
77	John6970	111
78	M_Patata	107
79	diamondgolem35	106
80	lordpipe	103
81	Di_infiri	101
82	thescout7	98
83	anbbang	96
84	Shiirazuku	92
85	Drlzyy	91
85	ogoa	91
87	Dusk_95	89
88	MasterNueve	87
89	Meatlaugh	86
90	JingleLizi	85
91	_Dean_123	82
92	m_be9	80
93	CaptainSteve345	79
94	HyperCave	78
94	Lord_Jord	78
96	MyNameIsDakar	74
96	Quotary	74
98	privatemeekly	73
99	eitanzaki	72
100	Zythose	69
101	groofles	67
102	claivin	65
103	LexMakesHistory	62
103	Fuad_R	62
105	DinoDoctor_	61
106	Felenov	56
107	_Karmaa	54
108	prizm_	52
109	Jackattack53	51
109	NameGenerat0r	51
109	Smoke____	51
112	PegLegPete93	49
112	lcvezra	49
114	SammiWolfGirl	47
115	RodSerlingCringe	46
115	Spacewardharpy7	46
117	rachcl	44
117	Zlatovlas	44
119	TheSecondLord	43
119	Soap_Bender	43
121	12Magner05	41
121	valkam13	41
123	Racengan	40
123	halfbakedlasagna	40
125	Poppy235	39
126	SlayerCrypto	38
126	oxfordschool	38
128	CoffeeNoir	36
128	BlueZabu	36
128	Freak_Genius	36
131	Rumpletaezer	35
132	sp00ky_ghost977	34
132	__tomato	34
134	Onennon	33
134	H_Biscuit	33
134	2blox	33
137	Mattesco	32
138	07shiny	31
139	Alteriity	29
139	Arceus1975	29
139	Skylord_Luke	29
139	TheOuterCore	29
143	Ryker	28
