rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	3022
2	Blackberry1310	2629
3	Manaateee	2482
4	Kowcio_	2348
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	Mattesco	1311
10	joethahobo	1251
11	rarrq	1215
12	Touched_Bread	1214
13	Mahoose	1209
14	Historical_Sand	1169
15	pintsizedrogue	1158
16	H0UNDFRMH3LL	1072
17	SpacesickPrism	990
18	MyNameIsJobo	933
19	Merv__	916
20	Eraxa	829
21	Slapface522	730
22	Kakolbus	724
23	KarlKaek	714
24	BlancoFlaco	712
25	xxPipperDipperxx	646
26	Malorn_Aetherius	621
27	Nicserso	560
28	luseis	553
29	set67	551
30	EveryonesUncle	534
31	500am	532
32	fkGrim	506
33	__Fanda__	497
34	ZigzagLily43042	495
35	Lez_	481
36	beeperbeeper5	477
37	_Virify_	445
38	JESS_THE_RERE	427
39	TheShyPig	411
40	Soplight	399
41	AlexxO_o	382
42	ImpavidArcher	373
43	YungMaki	363
44	WYFYoyo	355
45	Enderxz3	328
46	Akoot_	327
46	Groundler	327
48	HollieDaNugget	320
49	Creativebuilder2	318
50	Deathkob	302
51	cheerytomato	296
52	hanaryheatwave	293
53	Natty	276
54	NieToksikpl	269
55	Legendosh	266
56	G1ldor	260
57	Lutres_	259
58	SmashingPump	252
59	ItsMrRamen	250
60	Werbe	249
61	lunathelemon	244
62	Ze_BaronKrigler	241
63	Ezekson	239
64	Segotep999	234
65	IgnoredBee	231
66	diamondgolem35	229
66	Alteriity	229
68	_Huge_Male_	212
69	Fullut	210
70	Sleek_Storm_721	203
70	brofrickcheaters	203
72	Mr_Byzantine	197
73	Dakar_	196
74	Rebytre	194
75	IamCL4SSY	188
76	weabis	182
77	NotKaden_	180
77	CheifJumbo	180
79	CLG_Kata	173
80	Frozil20	166
81	Inbefour	163
82	XxCookiequeenxX	154
82	CalebDHawk	154
84	Sleepy_Time_	150
84	SvenskaHugo	150
86	Harotio	146
87	Smashic	144
87	ApophisNova	144
87	MyNamaSheff	144
90	q_wq	139
90	TheSecondLord	139
92	Fuad_R	136
92	Steelynan	136
94	AltnumberF4	128
95	Kkanot	126
96	lordpipe	125
97	orxngejuice	124
97	fw3xy74	124
99	EcksD	118
100	noam464	116
101	Chromary	114
102	Jonte0599	113
102	LeonelSalamanca	113
104	Spenduh	112
105	John6970	111
106	M_Patata	107
107	eitanzaki	101
107	Di_infiri	101
109	thescout7	98
110	PazinGaming	96
110	anbbang	96
112	NameGenerat0r	94
