rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1640
4	EcksDofficial	1416
5	kekhon	1313
6	EMC_	1282
7	rarrq	1206
8	Historical_Sand	1169
9	pintsizedrogue	1080
10	Mahoose	1009
11	MyNameIsJobo	933
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	551
20	xxPipperDipperxx	537
21	500am	522
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	386
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	337
33	Groundler	327
34	Akoot_	326
35	Enderslayerxz3	325
36	HollieDaNugget	320
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Lutres_Torane	252
42	Werbe	249
43	Ze_BaronKrigler	241
44	Legendosh	228
45	Fullut	210
46	Sleek_Storm_721	203
46	brofrickcheaters	203
48	_NieToksikpl_	197
49	Sky_light_KING	188
50	NotKaden_	180
50	CheifJumbo	180
52	ImpavidArcher	175
53	Ezekson	167
54	Frozil12	166
55	Inbefour	163
56	Nicserso	155
57	XxCookiequeenxX	154
57	CalebDHawk	154
59	Harotio	146
60	ApophisNova	144
60	MyNamaSheff	144
62	SvenskaHugo	143
63	Smashic	142
64	q_wq	137
65	Steelynan	136
66	Rebytre	134
67	AltnumberF4	128
68	Kkanot	126
69	Jiminie	125
70	orxngejuice	124
70	fw3xywashere	124
72	EcksD	118
73	noam464	114
73	Chromary	114
75	Jonte0599	113
76	John6970	111
77	M_Patata	107
78	diamondgolem35	106
79	lordpipe	103
80	Di_infiri	101
81	thescout7	98
82	anbbang	96
83	Shiirazuku	92
84	Drlzyy	91
84	ogoa	91
86	Dusk_95	89
87	MasterNueve	87
88	Meatlaugh	86
89	JingleLizi	85
90	_Dean_123	82
91	m_be9	80
92	CaptainSteve345	79
93	HyperCave	78
93	Lord_Jord	78
95	MyNameIsDakar	74
95	Quotary	74
97	privatemeekly	73
98	eitanzaki	72
99	Zythose	69
100	claivin	65
101	LexMakesHistory	62
102	00000000-0000-0000-0009-01f7965f8059	60
103	Felenov	56
104	_Karmaa	54
105	Jackattack53	51
105	NameGenerat0r	51
107	PegLegPete93	49
107	lcvezra	49
109	Smoke____	48
110	SammiWolfGirl	47
111	RodSerlingCringe	46
111	Spacewardharpy7	46
113	groofles	45
114	rachcl	44
114	Zlatovlas	44
116	TheSecondLord	43
116	Soap_Bender	43
118	12Magner05	41
118	valkam13	41
120	halfbakedlasagna	40
121	Poppy235	39
122	SlayerCrypto	38
122	oxfordschool	38
124	CoffeeNoir	36
124	BlueZabu	36
124	Freak_Genius	36
127	Rumpletaezer	35
128	sp00ky_ghost977	34
128	__tomato	34
130	Onennon	33
130	H_Biscuit	33
130	2blox	33
133	Mattesco	32
134	07shiny	31
135	Arceus1975	29
135	Skylord_Luke	29
135	TheOuterCore	29
138	Ryker	28
139	Incinere	27
139	prizm_	27
139	NomadicRobin_	27
139	Deerfoot	27
