rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1525
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	EMC_	1196
8	Historical_Sand	1169
9	pintsizedrogue	1038
10	MyNameIsJobo	933
11	Mahoose	888
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	550
20	xxPipperDipperxx	537
21	500am	521
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	384
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	335
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Enderslayerxz3	319
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Werbe	249
42	Ze_BaronKrigler	241
43	Legendosh	228
44	Lutres_Torane	219
45	Fullut	210
46	Sleek_Storm_721	203
46	brofrickcheaters	203
48	_NieToksikpl_	197
49	Sky_light_KING	188
50	NotKaden_	180
50	CheifJumbo	180
52	ImpavidArcher	175
53	Frozil12	166
54	Inbefour	163
55	Ezekson	157
56	Nicserso	155
57	XxCookiequeenxX	154
57	CalebDHawk	154
59	Harotio	146
60	ApophisNova	144
60	MyNamaSheff	144
62	q_wq	137
63	sebastiensaborio	136
64	AltnumberF4	128
65	Kkanot	126
66	orxngejuice	124
67	EcksD	118
68	noam464	114
68	Chromary	114
70	Jonte0599	113
71	John6970	111
72	M_Patata	107
73	diamondgolem35	106
74	lordpipe	103
75	SvenskaHugo	102
76	Di_infiri	101
77	thescout7	98
78	anbbang	96
79	Shiirazuku	92
80	Drlzyy	91
80	ogoa	91
82	Jiminie	89
82	Dusk_95	89
84	MasterNueve	87
85	Meatlaugh	86
86	JingleLizi	85
87	_Dean_123	82
88	m_be9	80
89	CaptainSteve345	79
90	HyperCave	78
91	Lord_Jord	77
92	MyNameIsDakar	74
92	Quotary	74
94	privatemeekly	73
95	eitanzaki	72
96	Zythose	69
97	claivin	65
98	LexMakesHistory	62
99	_Karmaa	54
100	Jackattack53	51
100	NameGenerat0r	51
102	PegLegPete93	49
102	lcvezra	49
104	Smoke____	48
105	SammiWolfGirl	47
106	RodSerlingCringe	46
107	Felenov	45
108	rachcl	44
108	Zlatovlas	44
110	Soap_Bender	43
111	12Magner05	41
111	valkam13	41
113	TheSecondLord	40
113	halfbakedlasagna	40
115	Poppy235	39
116	SlayerCrypto	38
116	oxfordschool	38
118	CoffeeNoir	36
118	BlueZabu	36
118	Freak_Genius	36
121	Rumpletaezer	35
122	sp00ky_ghost977	34
122	__tomato	34
124	Onennon	33
124	H_Biscuit	33
124	2blox	33
127	Mattesco	31
127	07shiny	31
129	Arceus1975	29
129	TheOuterCore	29
131	Incinere	27
131	NomadicRobin_	27
131	Deerfoot	27
134	CSG_Haru	26
135	burbankbuilder28	25
135	El_Jalapeno	25
135	Paigefly	25
135	PortlyPete69	25
139	Cowison	24
139	MattieHD	24
139	diggydog67	24
142	hm947	23
