rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	4678
2	EMC_	3023
3	Blackberry1310	2629
4	Manaateee	2482
5	Mattesco	2375
6	Kowcio_	2348
7	Inchef	2127
8	PlasticOtari	1658
9	xolstoi	1617
10	kekhon	1313
11	joethahobo	1251
12	Touched_Bread	1214
13	Mahoose	1209
14	pintsizedrogue	1172
15	Historical_Sand	1169
16	EveryonesUncle	1078
17	H0UNDFRMH3LL	1072
18	Merv__	1005
19	SpacesickPrism	1002
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	814
23	Slapface522	730
24	Kakolbus	724
25	KarlKaek	718
26	BlancoFlaco	712
27	xxPipperDipperxx	646
28	Malorn_Aetherius	621
29	Nicserso	560
30	luseis	554
31	set67	551
32	500am	548
33	Lez_	519
34	Myntsys	513
35	UMosDiesIrae	507
36	fkGrim	506
37	__Fanda__	497
38	ZigzagLily43042	495
39	beeperbeeper5	478
40	_Virify_	445
41	JESS_THE_RERE	427
42	TheShyPig	411
43	Soplight	405
44	AlexxO_o	382
45	ImpavidArcher	373
46	YungMaki	363
47	WYFYoyo	355
48	Enderxz3	334
49	Akoot_	327
49	Groundler	327
51	HollieDaNugget	320
52	Creativebuilder2	318
53	Deathkob	302
54	cheerytomato	296
55	hanaryheatwave	293
56	Natty	276
57	NieToksikpl	269
58	Legendosh	266
59	G1ldor	260
60	Lutres_	259
61	SmashingPump	252
62	Werbe	251
63	ItsMrRamen	250
64	lunathelemon	246
65	Ze_BaronKrigler	241
66	Ezekson	239
67	PazinGaming	235
68	Segotep999	234
69	IgnoredBee	231
70	diamondgolem35	229
70	Alteriity	229
72	Fullut	210
73	Sleek_Storm_721	203
73	brofrickcheaters	203
75	Mr_Byzantine	200
76	Dakar_	196
77	Rebytre	194
78	IamCL4SSY	188
79	weabis	182
80	NotKaden_	180
80	CheifJumbo	180
82	CLG_Kata	173
83	Frozil20	166
84	Inbefour	163
85	SvenskaHugo	155
86	XxCookiequeenxX	154
86	CalebDHawk	154
88	Sleepy_Time_	150
89	Harotio	146
89	TheSecondLord	146
91	Smashic	144
91	ApophisNova	144
91	Steelynan	144
91	MyNamaSheff	144
95	q_wq	139
96	Fuad_R	136
97	lordpipe	129
98	AltnumberF4	128
99	Kkanot	126
100	orxngejuice	124
100	fw3xy74	124
102	oscminus	118
102	EcksD	118
104	noam464	116
105	Chromary	114
106	Jonte0599	113
106	LeonelSalamanca	113
108	Spenduh	112
109	John6970	111
110	M_Patata	107
111	eitanzaki	101
111	Di_infiri	101
113	thescout7	98
114	anbbang	96
115	NameGenerat0r	94
116	Huwulling	92
116	Shiirazu	92
118	ogoa	91
119	Druid95	89
120	MasterNueve	87
121	Meatlaugh	86
122	__lizi	85
123	_Dean_123	82
124	m_be9	80
125	CaptainSteve345	79
126	HyperCave	78
126	Lord_Jord	78
126	MsFemboy	78
129	Jimb0nat0r	75
130	mihimihimihi	74
130	iSammael	74
130	Quotary	74
133	privatemeekly	73
134	StarCookiees_	70
135	Zythose	69
136	corvidpartyfor6	68
137	groofles	67
138	claivin	65
139	DinoDoctor_	64
140	k_ce	62
140	Jackattack53	62
140	LexMakesHistory	62
143	Felenov	60
144	MineMaster0012	57
145	_Karmaa	54
146	prizm_	52
146	fffMike	52
148	UCP_TheKingK	51
148	KamFurnace	51
148	AdmiralSmoke	51
151	SammiWolfGirl	50
152	PegLegPete93	49
152	shrimp_flips	49
152	lcvezra	49
155	EngagedGrub41	48
156	SnowyAvi	47
156	Spacewardharpy7	47
158	Saucepeh	46
159	rachcl	44
159	Zlatovlas	44
159	12Magner05	44
159	Racengan	44
163	Soap_Bender	43
164	valkam13	41
165	JETrotter	40
165	halfbakedlasagna	40
167	Celeste_121	39
168	SlayerCrypto	38
168	sp00ky_ghost977	38
168	ConnorDanky_	38
171	CoffeeNoir	36
171	BlueZabu	36
171	FreakGenius	36
174	Rumpletaezer	35
174	thebaddruid	35
176	__tomato	34
177	okCrypto	33
177	Onennon	33
177	H_Biscuit	33
177	2blox_	33
181	07shiny	31
182	Skylord_Luke	30
183	Arceus1975	29
183	TheOuterCore	29
185	Ryker	28
186	Incinere	27
186	MattieHD	27
186	NomadicRobin_	27
186	Deerfoot	27
190	Mr_Sun15	26
190	Burge_r	26
192	burbankbuilder28	25
192	Jimi7hits	25
192	El_Jalapeno	25
192	Paigefly	25
192	MustardSquid	25
192	PortlyPete69	25
198	Cowison	24
198	FishisTTV	24
198	diggydog67	24
201	hm947	23
201	RebelAndroid	23
201	SquadMonster	23
201	Guillemet	23
205	kairosIV	22
205	Nycteus_	22
207	Dblikstad	21
207	Vetral1	21
207	Kiki_Majiki	21
210	Cartoonmaniac	20
210	SpicyMeatballs	20
210	XboxPanda	20
210	ehunt54	20
210	xof_on_microwave	20
215	Hpdinosaur	19
215	Avocadogerms	19
215	ReyTheLegend	19
215	monolu	19
215	Biites	19
220	Hyp3rion_	18
220	SvenskaSara	18
220	Nadhorion	18
220	SexcMf	18
224	ChosenBruh	17
224	Jakobo1337	17
224	excelsionprime	17
224	J4k__	17
224	MightyWertu	17
224	OffWithTheirHead	17
224	TechnoNinja64	17
231	SDMNAEK	16
231	lorpus	16
231	Shavrin	16
231	MAns_44	16
235	Xalithia	15
235	gcaisawesome	15
235	pappaberg	15
235	Skippeh	15
239	Myszoaz	14
239	Cambo5000	14
239	CrookedKaptain	14
239	Solar_Power	14
239	RobotMinion101	14
239	KartivGal	14
245	JokoFiskare	13
245	Adlair	13
245	mwrty	13
245	Krowuss	13
245	_Bguette_	13
245	The_slideV3	13
245	Cavetorch	13
245	erkada	13
253	Gemstuff	12
253	Hanselhoof	12
253	Eman__1	12
253	yheece	12
253	FishyBoy3811	12
253	Hail_the_wombat	12
253	GooseWithin	12
253	SkateboardR6	12
253	Smiguli_	12
253	pixelviolin	12
263	NatalieTW	11
263	Ryan_GEMS	11
263	SuperPooch06	11
263	Kubeusz2010	11
263	OfficerAnvil	11
263	jnp_gaming	11
269	Krimys	10
269	Cryptacity	10
269	zeki123	10
269	HellsSponge	10
273	bigstankyy	9
273	T045RTY	9
273	eiC_	9
273	The_Cruncy	9
273	HolyVenom	9
273	Maenara	9
273	Sorry_Arey	9
273	Tyrannosplart	9
273	RedcatVII	9
273	wwwwinnebagoooo	9
273	MovingFish7	9
273	sleepdrifter_	9
285	seanitoo	8
285	tuckerdoodle	8
285	livingdaydreams	8
285	Icyyyyy	8
285	thewindmillman	8
285	CaptainDeadBread	8
285	PigDab	8
285	Fuhrer_Teemo	8
285	ewpunk	8
285	BreadBacon	8
295	PhantomsGhost_	7
295	_stets	7
295	Silenttieg	7
295	FirsTimeGamingTV	7
295	Crowman1	7
295	imcombxt	7
