rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4855
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2463
7	Inchef	2127
8	Merv__	2040
9	Spaghettatron	1826
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1208
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1053
20	Ezekson	1030
21	MyNameIsJobo	933
22	TheSecondLord	880
23	Eraxa	829
24	_Huge_Male_	817
25	hanaryheatwave	778
26	Lez_	745
27	Caribouse	734
28	Slapface522	730
29	Kakolbus	724
30	BlancoFlaco	712
31	U_Mos_	677
32	xxPipperDipperxx	646
33	HUNTERmaun	625
34	Malorn_Aetherius	621
35	Nicserso	560
36	luseis	555
37	set67	551
38	500am	548
39	Myntsys	513
40	fkGrim	506
41	__Fanda__	497
42	ZigzagLily43042	495
43	Enderxz3	480
44	beeperbeeper5	478
45	Soplight	469
46	_Virify_	445
47	Mr_Byzantine	441
48	JESS_THE_RERE	427
49	TheShyPig	411
50	AlexxO_o	382
51	ImpavidArcher	373
52	doublemaki	363
53	XxCookiequeenxX	355
53	WYFYoyo	355
55	milltesco	351
56	Akoot_	327
56	Groundler	327
58	AtlanticRobin	320
59	Creativebuilder2	318
60	TheKingK_	306
61	Deathkob	302
62	Buuck_	299
63	cheerytomato	296
64	craaaash	294
65	Natty	276
66	Moofyman	275
67	NieToksikpl	269
68	Legendosh	266
69	PazinGaming	263
70	G1ldor	260
71	Lutres_	259
72	diamondgolem35	255
73	robertsnose	252
74	Werbe	251
75	OneLessChromosom	250
76	Sleepy_Evelyn	246
77	ZeaBaron	241
78	Segotep999	234
79	Crizma_	233
80	IgnoredBee	231
81	Alteriity	229
82	Jackattack53	215
83	Rebytre	211
84	Fullut	210
85	SpartanNamor	203
85	Sleek_Storm_721	203
85	brofrickcheaters	203
88	Dakar_	196
89	IamCL4SSY	188
90	CLG_Kata	185
91	weabis	182
92	Huwulling	181
93	NotKaden_	180
93	CheifJumbo	180
95	Steelynan	174
96	Frozil20	166
97	Inbefour	163
98	SvenskaHugo	157
98	Spenduh	157
100	CalebDHawk	154
101	thatsjustfrankie	151
102	Sleepy_Time_	150
103	Harotio	146
103	lordpipe	146
105	knarian	144
105	ApophisNova	144
105	MyNamaSheff	144
108	q_wq	139
109	Fuad_R	136
110	AltnumberF4	128
111	Kkanot	126
112	Penguinllama517	125
113	orxngejuice	124
113	fw3xy	124
115	noam464	120
116	oscminus	119
117	EcksD	118
118	Chromary	114
119	Jonte0599	113
119	EdGalbraith	113
121	John6970	111
122	M_Patata	107
123	bl1ss0	103
124	eitanzaki	101
124	Di_infiri	101
126	Secret_Canary	99
127	thescout7	98
128	taengoos	96
129	NameGenerat0r	95
130	Shiirazu	92
131	ogoa	91
132	gabukun_	89
132	Druid95	89
134	Krowuss	88
135	MasterNueve	87
136	Meatlaugh	86
137	__lizi	85
138	_Dean_123	82
139	m_be9	80
140	CaptainSteve345	79
141	HyperCave	78
141	Lord_Jord	78
141	MsFemboy	78
144	IlkeCookes_	76
145	Jimb0nat0r	75
146	mihimihimihi	74
146	iSammael	74
146	Quotary	74
149	privatemeekly	73
150	KamFurnace	70
151	Zythose	69
152	corvidpartyfor6	68
153	groofles	67
154	DinoDoctor_	66
155	claivin	65
156	robonya_	63
157	k_ce	62
157	LexMakesHistory	62
159	Felenov	60
159	Pumpkin_P_Patch	60
161	MrShojo	59
162	Yamdalorian	55
163	_Karmaa	54
164	MattieHD	53
165	prizm_	52
165	Mr_Sun15	52
165	fffMike	52
168	SammiWolfGirl	50
169	PegLegPete93	49
169	LugusMcGrugus	49
169	shrimp_flips	49
169	miramyu	49
173	InchoateOyster	48
173	EngagedGrub41	48
175	SnowfallUwU	47
175	Spacewardharpy7	47
177	Tersea_	46
177	Saucepeh	46
179	rachcl	44
179	Zlatovlas	44
179	12Magner05	44
179	Racengan	44
183	Soap_Bender	43
183	FiguraDei	43
185	valkam13	41
186	JETrotter	40
186	halfbakedlasagna	40
188	Celeste_121	39
189	SlayerCrypto	38
189	sp00ky_ghost977	38
189	ConnorDanky_	38
192	cutelilreno	37
193	NutellaPenguinz	36
193	CoffeeNoir	36
193	BlueZabu	36
193	FreakGenius	36
197	Rumpletaezer	35
197	thebaddruid	35
199	__tomato	34
200	okCrypto	33
200	Onennon	33
200	H_Biscuit	33
200	2blox_	33
204	Juansinmiedo18	32
205	HairballHacker10	31
205	07shiny	31
207	Skylord_Luke	30
208	Arceus1975	29
208	NATE_the_HALO	29
208	TheOuterCore	29
211	Ryker	28
211	ee_echo_oo	28
213	Incinere	27
213	NomadicRobin_	27
213	Deerfoot	27
216	Burge_r	26
217	burbankbuilder28	25
217	Jimi7hits	25
217	El_Jalapeno	25
217	Paigefly	25
217	MustardSquid	25
217	PortlyPete69	25
223	Cowison	24
223	FishisTTV	24
223	diggydog67	24
226	RoskobiOne	23
226	shineh10	23
226	hm947	23
226	RebelAndroid	23
226	SquadMonster	23
226	Guillemet	23
226	Gzrdy	23
233	K2IROS	22
233	blackeemperor	22
235	Dblikstad	21
235	Vetral1	21
235	Kiki_Majiki	21
238	Cartoonmaniac	20
238	SpicyMeatballs	20
238	XboxPanda	20
238	ehunt54	20
238	xof_on_microwave	20
243	Hpdinosaur	19
243	Avocadogerms	19
243	Paul_Katan	19
243	ReyTheLegend	19
243	monolu	19
243	Biites	19
249	Hyp3rion_	18
249	SvenskaSara	18
249	Nadhorion	18
249	SexcMf	18
253	tuckerdoodle	17
253	ChosenBruh	17
253	Jakobo1337	17
253	_witch_craft_	17
253	excelsionprime	17
253	J4k__	17
253	MightyWertu	17
253	QuesoCrusaderIII	17
253	TechnoNinja64	17
262	SDMNAEK	16
262	lorpus	16
262	Shavrin	16
262	MAns_44	16
266	Xalithia	15
266	gcaisawesome	15
266	pappaberg	15
266	Hoid_the_Roamer	15
266	Skippeh	15
271	Myszoaz	14
271	Cambo5000	14
271	CrookedKaptain	14
271	Solar_Power	14
271	RobotMinion101	14
271	KartivGal	14
271	TheWickedBird	14
278	JokoFiskare	13
278	Adlair	13
278	mwrty	13
278	AspenLightVT	13
278	The_slideV3	13
278	Cavetorch	13
278	erkada	13
285	Gemstuff	12
285	Hanselhoof	12
285	Eman__1	12
285	yheece	12
285	FishyBoy3811	12
285	Hail_the_wombat	12
285	GooseWithin	12
285	SkateboardR6	12
285	Smiguli_	12
