rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2124
3	PlasticOtari	1497
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	Historical_Sand	1169
8	MyNameIsJobo	933
9	pintsizedrogue	879
10	Eraxa	829
11	Mahoose	735
12	Slapface522	730
13	BlancoFlaco	712
14	Kowcio_	706
15	KarlKaek	683
16	Malorn_Aetherius	621
17	Merv__	604
18	xxPipperDipperxx	537
19	set67	531
20	fkGrim	506
21	__Fanda__	497
22	Kakolbus	492
23	_Virify_	445
24	JESS_THE_RERE	427
25	TheShyPig	411
26	Soplight	392
27	beeperbeeper5	365
27	EveryonesUncle	365
29	500am	359
30	WYFYoyo	355
31	joethahobo	333
32	Groundler	327
33	Akoot_	323
34	HollieDaNugget	320
35	Deathkob	302
36	cowgirlkasia	296
37	Natty	276
38	G1ldor	260
39	Werbe	249
39	AssEatrAndLicker	249
41	Ze_BaronKrigler	241
42	Legendosh	218
43	EMC_	215
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	sebastiensaborio	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	Di_infiri	101
74	thescout7	98
75	anbbang	96
76	Shiirazuku	92
77	Drlzyy	91
77	ogoa	91
79	Dusk_95	89
80	MasterNueve	87
81	Meatlaugh	86
82	JingleLizi	85
83	_Dean_123	82
84	Jiminie	81
84	lordpipe	81
86	m_be9	80
87	CaptainSteve345	79
88	HyperCave	77
88	Lord_Jord	77
90	MyNameIsDakar	74
91	privatemeekly	73
92	eitanzaki	72
93	Zythose	69
94	claivin	65
95	LexMakesHistory	62
96	_Karmaa	54
97	NameGenerat0r	51
98	PegLegPete93	49
98	lcvezra	49
100	SammiWolfGirl	47
101	RodSerlingCringe	46
101	Smoke____	46
103	rachcl	44
103	Zlatovlas	44
105	Soap_Bender	43
106	12Magner05	41
106	valkam13	41
108	TheSecondLord	40
108	halfbakedlasagna	40
110	Poppy235	39
111	SlayerCrypto	38
111	oxfordschool	38
113	CoffeeNoir	36
113	BlueZabu	36
113	Freak_Genius	36
116	Rumpletaezer	35
117	sp00ky_ghost977	34
117	__tomato	34
119	Onennon	33
119	H_Biscuit	33
119	2blox	33
122	07shiny	31
123	Arceus1975	29
123	TheOuterCore	29
123	Quotary	29
126	Enderslayerxz3	28
127	Incinere	27
127	NomadicRobin_	27
127	Deerfoot	27
