rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	3022
2	Blackberry1310	2629
3	Manaateee	2482
4	Mattesco	2375
5	Kowcio_	2348
6	Inchef	2127
7	PlasticOtari	1658
8	xolstoi	1416
9	kekhon	1313
10	joethahobo	1251
11	rarrq	1215
12	Touched_Bread	1214
13	Mahoose	1209
14	pintsizedrogue	1172
15	Historical_Sand	1169
16	H0UNDFRMH3LL	1072
17	SpacesickPrism	1002
18	MyNameIsJobo	933
19	Merv__	931
20	Eraxa	829
21	_Huge_Male_	801
22	Slapface522	730
23	Kakolbus	724
24	KarlKaek	714
25	BlancoFlaco	712
26	EveryonesUncle	692
27	xxPipperDipperxx	646
28	Malorn_Aetherius	621
29	Nicserso	560
30	luseis	554
31	set67	551
32	500am	548
33	fkGrim	506
34	Lez_	502
35	__Fanda__	497
36	ZigzagLily43042	495
37	beeperbeeper5	478
38	_Virify_	445
39	JESS_THE_RERE	427
40	TheShyPig	411
41	Soplight	399
42	AlexxO_o	382
43	ImpavidArcher	373
44	YungMaki	363
45	WYFYoyo	355
46	Enderxz3	334
47	Akoot_	327
47	Groundler	327
49	HollieDaNugget	320
50	Creativebuilder2	318
51	Deathkob	302
52	cheerytomato	296
53	hanaryheatwave	293
54	Natty	276
55	NieToksikpl	269
56	Legendosh	266
57	G1ldor	260
58	Lutres_	259
59	SmashingPump	252
60	Werbe	251
61	ItsMrRamen	250
62	lunathelemon	246
63	Ze_BaronKrigler	241
64	Ezekson	239
65	Segotep999	234
66	IgnoredBee	231
67	diamondgolem35	229
67	Alteriity	229
69	Fullut	210
70	Sleek_Storm_721	203
70	brofrickcheaters	203
72	Mr_Byzantine	197
73	Dakar_	196
74	Rebytre	194
75	IamCL4SSY	188
76	weabis	182
77	NotKaden_	180
77	CheifJumbo	180
79	CLG_Kata	173
80	Frozil20	166
81	PazinGaming	163
81	Inbefour	163
83	XxCookiequeenxX	154
83	SvenskaHugo	154
83	CalebDHawk	154
86	Sleepy_Time_	150
87	Harotio	146
88	Smashic	144
88	ApophisNova	144
88	MyNamaSheff	144
91	TheSecondLord	140
92	q_wq	139
93	Fuad_R	136
93	Steelynan	136
95	AltnumberF4	128
96	Kkanot	126
97	lordpipe	125
98	orxngejuice	124
98	fw3xy74	124
100	EcksD	118
101	noam464	116
101	oscminus	116
103	Chromary	114
104	Jonte0599	113
104	LeonelSalamanca	113
106	Spenduh	112
107	John6970	111
108	M_Patata	107
109	eitanzaki	101
109	Di_infiri	101
111	thescout7	98
112	anbbang	96
113	NameGenerat0r	94
