rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2375
3	Inchef	2127
4	Kowcio_	1725
5	PlasticOtari	1656
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1114
14	MyNameIsJobo	933
15	Eraxa	829
16	Slapface522	730
17	KarlKaek	714
18	BlancoFlaco	712
19	SpacesickPrism	659
20	Malorn_Aetherius	621
21	Merv__	617
22	set67	551
23	xxPipperDipperxx	537
24	EveryonesUncle	528
25	500am	522
26	fkGrim	506
27	__Fanda__	497
28	ZigzagLily43042	495
29	Kakolbus	492
30	beeperbeeper5	460
31	_Virify_	445
32	JESS_THE_RERE	427
33	TheShyPig	411
34	RoofTyler	402
35	Soplight	395
36	AlexxO_o	374
37	ImpavidArcher	373
38	WYFYoyo	355
39	Akoot_	327
39	Groundler	327
39	Enderxz3	327
42	HollieDaNugget	320
43	Creativebuilder2	318
44	Deathkob	302
45	cheerytomato	296
46	Natty	276
47	G1ldor	260
48	Lutres_Torane	252
49	Werbe	249
50	Ze_BaronKrigler	241
51	Legendosh	239
52	Ezekson	236
53	Alteriity	225
54	Lez_	219
55	NieToksikpl	211
56	Fullut	210
57	Sleek_Storm_721	203
57	brofrickcheaters	203
59	IamCL4SSY	188
60	weabis	181
61	NotKaden_	180
61	CheifJumbo	180
63	luseis	174
64	FazeObama69	167
65	Frozil20	166
66	Inbefour	163
67	Nicserso	155
68	XxCookiequeenxX	154
68	CalebDHawk	154
70	Sleepy_Time_	150
71	Harotio	146
72	ApophisNova	144
72	MyNamaSheff	144
74	SvenskaHugo	143
75	Smashic	142
76	q_wq	138
77	Steelynan	136
78	Rebytre	134
79	Fuad_R	133
80	AltnumberF4	128
81	Kkanot	126
82	orxngejuice	124
82	fw3xywashere	124
84	RealGroot	122
85	EcksD	118
86	noam464	116
87	TheSecondLord	114
87	Chromary	114
89	Jonte0599	113
89	binman420	113
91	John6970	111
91	lordpipe	111
93	M_Patata	107
94	diamondgolem35	106
95	Di_infiri	101
96	thescout7	98
97	anbbang	96
98	Shiirazu	92
99	SmashingPump	91
99	ogoa	91
101	Dusk_95	89
102	MasterNueve	87
