rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2081
3	EcksDofficial	1416
4	kekhon	1313
5	PlasticOtari	1292
6	rarrq	1206
7	Historical_Sand	1169
8	MyNameIsJobo	933
9	Eraxa	829
10	pintsizedrogue	794
11	Slapface522	730
12	Mahoose	729
13	BlancoFlaco	712
14	Kowcio_	706
15	KarlKaek	683
16	Malorn_Aetherius	621
17	Merv__	604
18	xxPipperDipperxx	537
19	set67	531
20	fkGrim	506
21	__Fanda__	497
22	Kakolbus	492
23	_Virify_	445
24	JESS_THE_RERE	427
25	TheShyPig	411
26	Soplight	392
27	EveryonesUncle	365
28	WYFYoyo	355
29	500am	337
30	joethahobo	333
31	Groundler	327
32	Akoot_	323
33	HollieDaNugget	320
33	beeperbeeper5	320
35	Deathkob	302
36	cowgirlkasia	296
37	Natty	276
38	G1ldor	260
39	Werbe	249
39	AssEatrAndLicker	249
41	Ze_BaronKrigler	241
42	EMC_	215
43	Fullut	210
44	Sleek_Storm_721	203
44	brofrickcheaters	203
46	Legendosh	202
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	sebastiensaborio	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	Di_infiri	101
74	thescout7	98
75	anbbang	96
76	Shiirazuku	92
77	Drlzyy	91
77	ogoa	91
79	Dusk_95	89
80	MasterNueve	87
81	Meatlaugh	86
82	JingleLizi	85
83	_Dean_123	82
84	Jiminie	81
84	lordpipe	81
86	m_be9	80
87	CaptainSteve345	79
88	HyperCave	77
88	Lord_Jord	77
90	MyNameIsDakar	74
91	privatemeekly	73
92	eitanzaki	72
93	Zythose	69
94	claivin	65
95	LexMakesHistory	62
96	_Karmaa	54
97	NameGenerat0r	51
98	PegLegPete93	49
98	lcvezra	49
100	SammiWolfGirl	47
101	RodSerlingCringe	46
102	rachcl	44
102	Zlatovlas	44
104	Soap_Bender	43
104	Smoke____	43
106	12Magner05	41
106	valkam13	41
108	TheSecondLord	40
108	halfbakedlasagna	40
110	Poppy235	39
111	SlayerCrypto	38
111	oxfordschool	38
113	CoffeeNoir	36
113	BlueZabu	36
113	Freak_Genius	36
116	Rumpletaezer	35
117	sp00ky_ghost977	34
117	__tomato	34
119	Onennon	33
119	H_Biscuit	33
119	2blox	33
122	07shiny	31
123	Arceus1975	29
123	TheOuterCore	29
123	Quotary	29
126	Incinere	27
126	NomadicRobin_	27
126	Deerfoot	27
129	CSG_Haru	26
130	Jackattack53	25
130	burbankbuilder28	25
130	El_Jalapeno	25
130	Paigefly	25
130	PortlyPete69	25
135	Cowison	24
135	MattieHD	24
135	diggydog67	24
138	hm947	23
138	RebelAndroid	23
138	SquadMonster	23
138	Guillemet	23
142	zielkairos	22
142	Nycteus_	22
144	Vetral1	21
144	Kiki_Majiki	21
146	Cartoonmaniac	20
146	SpicyMeatballs	20
146	XboxPanda	20
146	ehunt54	20
146	YungMaki	20
146	xof_on_microwave	20
152	Hpdinosaur	19
152	ReyTheLegend	19
152	monolu	19
152	YoshikageBites	19
156	Hyp3rion_	18
156	Skylord_Luke	18
156	Spacewardharpy7	18
156	SexcMf	18
156	MineMaster0012	18
161	YungJakobo	17
161	TTNG	17
161	MightyWertu	17
161	TechnoNinja64	17
165	SDMNAEK	16
165	egglapras	16
165	Shavrin	16
168	Xalithia	15
168	gcaisawesome	15
168	pappaberg	15
168	Racengan	15
168	Skippeh	15
173	Myszoaz	14
173	Cambo5000	14
173	CrookedKaptain	14
173	RobotMinion101	14
173	KartivGal	14
178	Frozt99	13
178	Adlair	13
178	mwrty	13
178	_Bguette_	13
178	The_slideV3	13
178	erkada	13
184	Begformurrcy	12
184	Hanselhoof	12
184	Eman__1	12
184	gabriels543	12
184	FishyBoy3811	12
184	Hail_the_wombat	12
184	SkateboardR6	12
184	Smiguli_	12
184	SvenskaHugo	12
193	Dedalus36	11
193	Natofthese	11
193	SuperPooch06	11
193	Kubeusz2010	11
193	OfficerAnvil	11
193	jnp_gaming	11
199	Krimys	10
199	Cryptacity	10
199	ozekigod	10
199	HellsSponge	10
199	Spenduh	10
204	bigstankyy	9
204	T045RTY	9
204	eiC_	9
204	CruncyIsTaken	9
204	Maenara	9
204	chipklip	9
204	RedcatVII	9
204	MovingFish7	9
204	sleepdrifter_	9
213	seanitoo	8
213	livingdaydreams	8
213	Icyyyyy	8
213	CaptainDeadBread	8
213	PigDab	8
213	Fuhrer_Teemo	8
213	ewpunk	8
213	BreadBacon	8
221	PhantomsGhost_	7
221	_stets	7
221	Silenttieg	7
221	FirsTimeGamingTV	7
221	0nly_sn1per	7
221	whoaluv	7
221	rotten_mango	7
221	KermitTheKripple	7
221	Enderslayerxz3	7
230	ExtraDumb	6
230	_Razar	6
230	Winklepicker279	6
230	Drewen24	6
230	lillips	6
230	SingedBread	6
230	xyfrs	6
230	MilleGrug	6
238	JohnnyFyes	5
238	Ardennes	5
238	SteveCraftBlocks	5
238	Snowflowe	5
238	Bumpy419	5
238	Will_Bee	5
238	DC_XII	5
238	Quaintster	5
238	MAns_44	5
238	cytotoxaint	5
238	Nekomin0	5
238	obzii	5
238	alderban107	5
238	HesDemonPants	5
252	Arteriana	4
252	ShedJr_	4
252	Bobby808	4
252	ROY4LE	4
252	2Stout	4
252	Gamergirl420628	4
252	Minc_	4
252	SokaOtaku	4
252	nut_e	4
252	Hiryu27	4
252	selectrix	4
252	fred870d	4
252	EfficientC52	4
252	Juh1s	4
252	Vellu21	4
267	jspwn	3
267	teslawolf38	3
267	MikeIsSalty	3
267	Loveablerose12	3
267	ewsophie	3
267	AlazelTheReal	3
267	_Frepp_	3
267	awesomeoneme	3
267	viziqs	3
267	IWorkAtIkea	3
267	jiggywraps	3
267	ThePoliteG	3
267	TheThomas69	3
267	shyshyannne	3
267	Awyrlas	3
267	SLASHZEERA	3
267	Ecplosive	3
267	CollinMH06	3
267	Donutt	3
267	Sqwishy	3
267	Gryglu583	3
267	Shogunite	3
267	Blaiku	3
267	VilsSwag	3
267	Yoaty	3
267	layabout100	3
267	PabloGonza02	3
267	annoyingenderman	3
267	Dreamdbr14	3
267	Mr_Teddiursa_K	3
267	imaginek1d	3
298	rats_life	2
298	Jovaphobic	2
298	Groovy_MoonBird	2
