rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	EcksDofficial	1416
4	kekhon	1313
5	EMC_	1246
6	rarrq	1206
7	Historical_Sand	1169
8	pintsizedrogue	1048
9	Mahoose	937
10	MyNameIsJobo	933
11	Eraxa	829
12	Slapface522	730
13	KarlKaek	714
14	BlancoFlaco	712
15	Kowcio_	706
16	Malorn_Aetherius	621
17	Merv__	617
18	set67	551
19	xxPipperDipperxx	537
20	500am	522
21	fkGrim	506
22	__Fanda__	497
23	Kakolbus	492
24	_Virify_	445
25	JESS_THE_RERE	427
26	TheShyPig	411
27	Soplight	395
28	beeperbeeper5	386
29	EveryonesUncle	365
30	WYFYoyo	355
31	joethahobo	335
32	Groundler	327
33	Akoot_	323
34	HollieDaNugget	320
35	Enderslayerxz3	319
36	Deathkob	302
37	cowgirlkasia	296
38	Natty	276
39	G1ldor	260
40	Lutres_Torane	252
41	Werbe	249
42	Ze_BaronKrigler	241
43	Legendosh	228
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	Steelynan	136
63	SvenskaHugo	135
64	AltnumberF4	128
65	Kkanot	126
66	orxngejuice	124
67	EcksD	118
68	noam464	114
68	Chromary	114
70	Jonte0599	113
71	John6970	111
72	M_Patata	107
73	diamondgolem35	106
74	Jiminie	105
75	lordpipe	103
76	Di_infiri	101
77	thescout7	98
78	anbbang	96
79	Shiirazuku	92
80	Drlzyy	91
80	ogoa	91
82	Dusk_95	89
83	MasterNueve	87
84	Meatlaugh	86
85	JingleLizi	85
86	_Dean_123	82
87	m_be9	80
88	CaptainSteve345	79
89	HyperCave	78
89	Lord_Jord	78
91	MyNameIsDakar	74
91	Quotary	74
93	privatemeekly	73
94	eitanzaki	72
95	Zythose	69
96	claivin	65
97	LexMakesHistory	62
98	Felenov	56
99	_Karmaa	54
100	Jackattack53	51
100	NameGenerat0r	51
102	PegLegPete93	49
102	lcvezra	49
104	Smoke____	48
105	SammiWolfGirl	47
106	RodSerlingCringe	46
107	rachcl	44
107	Zlatovlas	44
109	Soap_Bender	43
110	PlasticOtari	42
111	12Magner05	41
111	valkam13	41
113	TheSecondLord	40
113	halfbakedlasagna	40
115	Poppy235	39
116	SlayerCrypto	38
116	oxfordschool	38
118	CoffeeNoir	36
118	BlueZabu	36
118	Freak_Genius	36
121	Rumpletaezer	35
122	sp00ky_ghost977	34
122	__tomato	34
124	Onennon	33
124	H_Biscuit	33
124	2blox	33
127	Mattesco	31
127	07shiny	31
129	Arceus1975	29
129	TheOuterCore	29
131	Ryker	28
132	Incinere	27
132	NomadicRobin_	27
132	Deerfoot	27
135	CSG_Haru	26
136	burbankbuilder28	25
136	El_Jalapeno	25
136	Paigefly	25
136	PortlyPete69	25
140	Cowison	24
140	MattieHD	24
140	diggydog67	24
143	hm947	23
