rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1640
4	EcksDofficial	1416
5	kekhon	1313
6	EMC_	1282
7	rarrq	1206
8	Historical_Sand	1169
9	pintsizedrogue	1080
10	Mahoose	1009
11	MyNameIsJobo	933
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	551
20	xxPipperDipperxx	537
21	500am	522
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	386
30	EveryonesUncle	365
31	WYFYoyo	355
32	AlexxO_o	349
33	joethahobo	337
34	Akoot_	327
34	Groundler	327
36	Enderslayerxz3	325
37	HollieDaNugget	320
38	Deathkob	302
39	cowgirlkasia	296
40	Natty	276
41	G1ldor	260
42	Lutres_Torane	252
43	Werbe	249
44	Ze_BaronKrigler	241
45	Legendosh	228
46	Fullut	210
47	Sleek_Storm_721	203
47	brofrickcheaters	203
49	_NieToksikpl_	197
50	ImpavidArcher	188
50	Sky_light_KING	188
52	NotKaden_	180
52	CheifJumbo	180
54	Ezekson	167
55	Frozil12	166
56	Inbefour	163
57	Nicserso	155
58	XxCookiequeenxX	154
58	CalebDHawk	154
60	Harotio	146
61	ApophisNova	144
61	MyNamaSheff	144
63	SvenskaHugo	143
64	Smashic	142
65	q_wq	137
66	Steelynan	136
67	Rebytre	134
68	AltnumberF4	128
69	Kkanot	126
70	Jiminie	125
71	orxngejuice	124
71	fw3xywashere	124
73	EcksD	118
74	noam464	114
74	Chromary	114
76	Jonte0599	113
77	John6970	111
78	M_Patata	107
79	diamondgolem35	106
80	lordpipe	103
81	Di_infiri	101
82	thescout7	98
83	anbbang	96
84	Shiirazuku	92
85	Drlzyy	91
85	ogoa	91
87	Dusk_95	89
88	MasterNueve	87
89	Meatlaugh	86
90	JingleLizi	85
91	_Dean_123	82
92	Sleepy_Time_	80
92	m_be9	80
94	CaptainSteve345	79
95	HyperCave	78
95	Lord_Jord	78
97	MyNameIsDakar	74
97	Quotary	74
99	privatemeekly	73
100	eitanzaki	72
101	Zythose	69
102	claivin	65
103	LexMakesHistory	62
104	00000000-0000-0000-0009-01f7965f8059	60
105	Felenov	56
106	_Karmaa	54
107	Jackattack53	51
107	NameGenerat0r	51
109	PegLegPete93	49
109	lcvezra	49
111	Smoke____	48
112	SammiWolfGirl	47
113	RodSerlingCringe	46
113	Spacewardharpy7	46
115	groofles	45
116	rachcl	44
116	Zlatovlas	44
118	TheSecondLord	43
118	Soap_Bender	43
120	12Magner05	41
120	valkam13	41
122	halfbakedlasagna	40
123	Poppy235	39
124	SlayerCrypto	38
124	oxfordschool	38
126	CoffeeNoir	36
126	BlueZabu	36
126	Freak_Genius	36
129	Rumpletaezer	35
130	sp00ky_ghost977	34
130	__tomato	34
132	Onennon	33
132	H_Biscuit	33
132	2blox	33
135	Mattesco	32
136	07shiny	31
137	Arceus1975	29
137	Skylord_Luke	29
137	TheOuterCore	29
140	Ryker	28
141	Incinere	27
