rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1513
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	Historical_Sand	1169
8	pintsizedrogue	979
9	MyNameIsJobo	933
10	Eraxa	829
11	EMC_	772
12	Mahoose	747
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	604
19	xxPipperDipperxx	537
20	set67	531
21	fkGrim	506
22	__Fanda__	497
23	Kakolbus	492
24	_Virify_	445
25	500am	432
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	392
29	beeperbeeper5	381
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	333
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Deathkob	302
37	cowgirlkasia	296
38	Natty	276
39	G1ldor	260
40	Werbe	249
41	Ze_BaronKrigler	241
42	Legendosh	218
43	Fullut	210
44	Sleek_Storm_721	203
44	brofrickcheaters	203
46	_NieToksikpl_	197
47	Sky_light_KING	188
48	NotKaden_	180
48	CheifJumbo	180
50	ImpavidArcher	175
51	Frozil12	166
52	Inbefour	163
53	Ezekson	157
54	Nicserso	155
55	XxCookiequeenxX	154
55	CalebDHawk	154
57	Harotio	146
58	ApophisNova	144
58	MyNamaSheff	144
60	q_wq	137
61	sebastiensaborio	136
62	AltnumberF4	128
63	Kkanot	126
64	orxngejuice	124
65	EcksD	118
66	noam464	114
66	Chromary	114
68	Jonte0599	113
69	John6970	111
70	M_Patata	107
71	diamondgolem35	106
72	Di_infiri	101
73	thescout7	98
74	lordpipe	96
74	anbbang	96
76	Shiirazuku	92
77	Drlzyy	91
77	ogoa	91
79	Dusk_95	89
80	Jiminie	87
80	MasterNueve	87
82	Meatlaugh	86
83	JingleLizi	85
84	_Dean_123	82
85	m_be9	80
86	CaptainSteve345	79
87	HyperCave	77
87	Lord_Jord	77
89	MyNameIsDakar	74
89	Quotary	74
91	privatemeekly	73
92	eitanzaki	72
93	Zythose	69
94	claivin	65
95	LexMakesHistory	62
96	_Karmaa	54
97	NameGenerat0r	51
98	PegLegPete93	49
98	lcvezra	49
100	SammiWolfGirl	47
101	RodSerlingCringe	46
101	Smoke____	46
103	rachcl	44
103	Zlatovlas	44
105	Soap_Bender	43
106	12Magner05	41
106	valkam13	41
108	TheSecondLord	40
108	halfbakedlasagna	40
110	Poppy235	39
111	SlayerCrypto	38
111	oxfordschool	38
113	CoffeeNoir	36
113	BlueZabu	36
113	Freak_Genius	36
116	Rumpletaezer	35
117	sp00ky_ghost977	34
117	__tomato	34
119	Onennon	33
119	H_Biscuit	33
119	2blox	33
122	07shiny	31
123	Arceus1975	29
123	Felenov	29
123	TheOuterCore	29
123	Enderslayerxz3	29
127	Incinere	27
127	NomadicRobin_	27
127	Deerfoot	27
130	CSG_Haru	26
131	Jackattack53	25
131	burbankbuilder28	25
131	El_Jalapeno	25
131	Paigefly	25
131	PortlyPete69	25
136	Cowison	24
136	MattieHD	24
136	diggydog67	24
139	hm947	23
139	RebelAndroid	23
139	SquadMonster	23
139	Guillemet	23
143	zielkairos	22
