rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2375
3	Inchef	2127
4	PlasticOtari	1656
5	Kowcio_	1596
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Historical_Sand	1169
12	Mahoose	1168
13	pintsizedrogue	1114
14	MyNameIsJobo	933
15	Eraxa	829
16	Slapface522	730
17	KarlKaek	714
18	BlancoFlaco	712
19	SpacesickPrism	659
20	Malorn_Aetherius	621
21	Merv__	617
22	set67	551
23	xxPipperDipperxx	537
24	500am	522
25	EveryonesUncle	518
26	fkGrim	506
27	__Fanda__	497
28	ZigzagLily43042	495
29	Kakolbus	492
30	_Virify_	445
31	JESS_THE_RERE	427
32	TheShyPig	411
33	Soplight	395
34	beeperbeeper5	386
35	AlexxO_o	374
36	ImpavidArcher	373
37	WYFYoyo	355
38	Akoot_	327
38	Groundler	327
38	Enderxz3	327
41	HollieDaNugget	320
42	Deathkob	302
43	cheerytomato	296
44	Natty	276
45	G1ldor	260
46	Lutres_Torane	252
47	Werbe	249
48	Ze_BaronKrigler	241
49	Legendosh	239
50	Ezekson	236
51	Alteriity	225
52	NieToksikpl	211
53	Fullut	210
54	Sleek_Storm_721	203
54	brofrickcheaters	203
56	Lez_	190
57	IamCL4SSY	188
58	weabis	181
59	NotKaden_	180
59	CheifJumbo	180
61	luseis	173
62	Frozil20	166
63	Inbefour	163
64	Nicserso	155
65	XxCookiequeenxX	154
65	CalebDHawk	154
67	Sleepy_Time_	150
68	Harotio	146
69	ApophisNova	144
69	MyNamaSheff	144
71	SvenskaHugo	143
72	Smashic	142
73	q_wq	138
74	Steelynan	136
75	Rebytre	134
76	Fuad_R	133
77	AltnumberF4	128
78	Kkanot	126
79	orxngejuice	124
79	fw3xywashere	124
81	RealGroot	122
82	EcksD	118
83	noam464	116
84	TheSecondLord	114
84	Chromary	114
86	Jonte0599	113
86	binman420	113
88	John6970	111
88	lordpipe	111
90	M_Patata	107
91	diamondgolem35	106
92	Di_infiri	101
93	thescout7	98
94	anbbang	96
95	Shiirazu	92
96	SmashingPump	91
96	ogoa	91
98	Dusk_95	89
99	MasterNueve	87
100	Meatlaugh	86
101	__lizi	85
102	_Dean_123	82
103	m_be9	80
