rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1654
4	EcksDofficial	1416
5	EMC_	1400
6	kekhon	1313
7	rarrq	1206
8	Historical_Sand	1169
9	Mahoose	1151
10	pintsizedrogue	1080
11	MyNameIsJobo	933
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	551
20	xxPipperDipperxx	537
21	500am	522
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	386
30	EveryonesUncle	365
31	WYFYoyo	355
32	AlexxO_o	349
33	joethahobo	337
34	Akoot_	327
34	Groundler	327
36	Enderslayerxz3	325
37	HollieDaNugget	320
38	Deathkob	302
39	cowgirlkasia	296
40	Natty	276
41	G1ldor	260
42	Lutres_Torane	252
43	Werbe	249
44	Ze_BaronKrigler	241
45	Ezekson	236
46	Legendosh	228
47	Fullut	210
48	Sleek_Storm_721	203
48	brofrickcheaters	203
50	NieToksikpl	197
51	ImpavidArcher	188
51	Sky_light_KING	188
53	NotKaden_	180
53	CheifJumbo	180
55	Frozil12	166
56	Inbefour	163
57	Nicserso	155
58	XxCookiequeenxX	154
58	CalebDHawk	154
60	Sleepy_Time_	150
61	Harotio	146
62	ApophisNova	144
62	MyNamaSheff	144
64	SvenskaHugo	143
65	Smashic	142
66	q_wq	137
67	Steelynan	136
68	Rebytre	134
69	AltnumberF4	128
70	Kkanot	126
71	Jiminie	125
72	orxngejuice	124
72	fw3xywashere	124
74	EcksD	118
75	noam464	114
75	Chromary	114
77	Jonte0599	113
78	John6970	111
79	M_Patata	107
80	diamondgolem35	106
81	lordpipe	103
82	Di_infiri	101
83	thescout7	98
84	anbbang	96
85	Shiirazuku	92
86	Drlzyy	91
86	ogoa	91
88	Dusk_95	89
89	MasterNueve	87
90	Meatlaugh	86
91	JingleLizi	85
92	_Dean_123	82
93	m_be9	80
94	CaptainSteve345	79
95	HyperCave	78
95	Lord_Jord	78
97	MyNameIsDakar	74
97	Quotary	74
99	privatemeekly	73
100	eitanzaki	72
101	Zythose	69
102	groofles	67
103	claivin	65
104	LexMakesHistory	62
105	DinoDoctor_	60
106	Felenov	56
107	_Karmaa	54
108	prizm_	52
109	Jackattack53	51
109	NameGenerat0r	51
109	Smoke____	51
112	PegLegPete93	49
112	lcvezra	49
114	SammiWolfGirl	47
115	RodSerlingCringe	46
115	Spacewardharpy7	46
117	rachcl	44
117	Zlatovlas	44
119	TheSecondLord	43
119	Soap_Bender	43
121	12Magner05	41
121	valkam13	41
123	Racengan	40
123	halfbakedlasagna	40
125	Poppy235	39
126	SlayerCrypto	38
126	oxfordschool	38
128	CoffeeNoir	36
128	BlueZabu	36
128	Freak_Genius	36
131	Rumpletaezer	35
132	sp00ky_ghost977	34
132	__tomato	34
134	Onennon	33
134	H_Biscuit	33
134	2blox	33
137	Mattesco	32
138	07shiny	31
139	Arceus1975	29
139	Skylord_Luke	29
139	TheOuterCore	29
142	Ryker	28
142	Alteriity	28
