rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	EMC_	1717
4	PlasticOtari	1656
5	EcksDofficial	1416
6	kekhon	1313
7	joethahobo	1251
8	rarrq	1215
9	Touched_Bread	1214
10	Historical_Sand	1169
11	Mahoose	1168
12	pintsizedrogue	1113
13	MyNameIsJobo	933
14	Eraxa	829
15	Slapface522	730
16	KarlKaek	714
17	BlancoFlaco	712
18	Kowcio_	706
19	Malorn_Aetherius	621
20	Merv__	617
21	set67	551
22	xxPipperDipperxx	537
23	500am	522
24	fkGrim	506
25	__Fanda__	497
26	Kakolbus	492
27	_Virify_	445
28	JESS_THE_RERE	427
29	TheShyPig	411
30	Soplight	395
31	beeperbeeper5	386
32	AlexxO_o	374
33	ImpavidArcher	373
34	EveryonesUncle	365
35	WYFYoyo	355
36	Akoot_	327
36	Groundler	327
38	Enderslayerxz3	326
39	HollieDaNugget	320
40	Deathkob	302
41	cowgirlkasia	296
42	Natty	276
43	G1ldor	260
44	Lutres_Torane	252
45	Werbe	249
46	Ze_BaronKrigler	241
47	Ezekson	236
48	Legendosh	228
49	Alteriity	220
50	SpacesickPrism	219
51	Fullut	210
52	Sleek_Storm_721	203
52	brofrickcheaters	203
54	NieToksikpl	197
55	Sky_light_KING	188
56	NotKaden_	180
56	CheifJumbo	180
58	iHuntWeeaboos	179
59	Frozil12	166
60	Inbefour	163
61	Nicserso	155
62	XxCookiequeenxX	154
62	CalebDHawk	154
64	Jiminie	152
65	Sleepy_Time_	150
66	Harotio	146
67	ApophisNova	144
67	MyNamaSheff	144
69	SvenskaHugo	143
70	Smashic	142
71	q_wq	138
72	Steelynan	136
73	Rebytre	134
74	AltnumberF4	128
75	Kkanot	126
76	orxngejuice	124
76	fw3xywashere	124
78	Segotep999	122
79	EcksD	118
80	Fuad_R	116
81	noam464	114
81	Chromary	114
83	Jonte0599	113
84	John6970	111
85	M_Patata	107
85	lordpipe	107
87	diamondgolem35	106
88	Di_infiri	101
89	thescout7	98
90	anbbang	96
91	Shiirazuku	92
92	Drlzyy	91
92	ogoa	91
94	Dusk_95	89
95	MasterNueve	87
96	Meatlaugh	86
97	JingleLizi	85
98	_Dean_123	82
99	m_be9	80
100	CaptainSteve345	79
101	HyperCave	78
101	Lord_Jord	78
103	ZigzagLily43042	75
104	MyNameIsDakar	74
104	Quotary	74
106	privatemeekly	73
107	eitanzaki	72
108	Zythose	69
109	groofles	67
110	claivin	65
111	DinoDoctor_	64
112	LexMakesHistory	62
113	Felenov	56
114	_Karmaa	54
115	prizm_	52
116	Jackattack53	51
116	NameGenerat0r	51
116	Smoke____	51
119	PegLegPete93	49
119	shrimp_flips	49
119	lcvezra	49
122	SammiWolfGirl	47
123	RodSerlingCringe	46
123	Spacewardharpy7	46
125	rachcl	44
125	Zlatovlas	44
127	TheSecondLord	43
127	Soap_Bender	43
127	iSammael	43
130	12Magner05	41
130	valkam13	41
132	Racengan	40
132	halfbakedlasagna	40
134	Poppy235	39
135	SlayerCrypto	38
135	oxfordschool	38
137	CoffeeNoir	36
137	BlueZabu	36
137	Freak_Genius	36
140	Rumpletaezer	35
141	sp00ky_ghost977	34
