rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1525
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	EMC_	1196
8	Historical_Sand	1169
9	pintsizedrogue	980
10	MyNameIsJobo	933
11	Mahoose	888
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	550
20	xxPipperDipperxx	537
21	500am	521
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	383
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	335
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Enderslayerxz3	319
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Werbe	249
42	Ze_BaronKrigler	241
43	Legendosh	228
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	sebastiensaborio	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	lordpipe	103
74	SvenskaHugo	102
75	Di_infiri	101
76	thescout7	98
77	anbbang	96
78	Shiirazuku	92
79	Drlzyy	91
79	ogoa	91
81	Jiminie	89
81	Dusk_95	89
83	MasterNueve	87
84	Meatlaugh	86
85	JingleLizi	85
86	_Dean_123	82
87	m_be9	80
88	CaptainSteve345	79
89	HyperCave	78
90	Lord_Jord	77
91	MyNameIsDakar	74
91	Quotary	74
93	privatemeekly	73
94	eitanzaki	72
95	Zythose	69
96	claivin	65
97	LexMakesHistory	62
98	_Karmaa	54
99	Jackattack53	51
99	NameGenerat0r	51
101	PegLegPete93	49
101	lcvezra	49
103	Smoke____	48
104	SammiWolfGirl	47
105	RodSerlingCringe	46
106	Felenov	45
107	rachcl	44
107	Zlatovlas	44
109	Soap_Bender	43
110	12Magner05	41
110	valkam13	41
112	TheSecondLord	40
112	halfbakedlasagna	40
114	Poppy235	39
115	SlayerCrypto	38
115	oxfordschool	38
117	CoffeeNoir	36
117	BlueZabu	36
117	Freak_Genius	36
120	Rumpletaezer	35
121	sp00ky_ghost977	34
121	__tomato	34
123	Onennon	33
123	H_Biscuit	33
123	2blox	33
126	Mattesco	31
126	07shiny	31
128	Arceus1975	29
128	TheOuterCore	29
130	Incinere	27
130	NomadicRobin_	27
130	Deerfoot	27
133	CSG_Haru	26
134	burbankbuilder28	25
134	El_Jalapeno	25
134	Paigefly	25
134	PortlyPete69	25
138	Cowison	24
138	MattieHD	24
138	diggydog67	24
141	hm947	23
141	RebelAndroid	23
141	SquadMonster	23
