rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1656
4	EcksDofficial	1416
5	EMC_	1400
6	kekhon	1313
7	joethahobo	1251
8	rarrq	1215
9	Touched_Bread	1214
10	Historical_Sand	1169
11	Mahoose	1168
12	pintsizedrogue	1113
13	MyNameIsJobo	933
14	Eraxa	829
15	Slapface522	730
16	KarlKaek	714
17	BlancoFlaco	712
18	Kowcio_	706
19	Malorn_Aetherius	621
20	Merv__	617
21	set67	551
22	xxPipperDipperxx	537
23	500am	522
24	fkGrim	506
25	__Fanda__	497
26	Kakolbus	492
27	_Virify_	445
28	JESS_THE_RERE	427
29	TheShyPig	411
30	Soplight	395
31	beeperbeeper5	386
32	AlexxO_o	374
33	ImpavidArcher	373
34	EveryonesUncle	365
35	WYFYoyo	355
36	Akoot_	327
36	Groundler	327
38	Enderslayerxz3	326
39	HollieDaNugget	320
40	Deathkob	302
41	cowgirlkasia	296
42	Natty	276
43	G1ldor	260
44	Lutres_Torane	252
45	Werbe	249
46	Ze_BaronKrigler	241
47	Ezekson	236
48	Legendosh	228
49	Alteriity	220
50	Fullut	210
51	Sleek_Storm_721	203
51	brofrickcheaters	203
53	NieToksikpl	197
54	Sky_light_KING	188
55	NotKaden_	180
55	CheifJumbo	180
57	Frozil12	166
58	Inbefour	163
59	Nicserso	155
60	XxCookiequeenxX	154
60	CalebDHawk	154
62	Jiminie	152
63	Sleepy_Time_	150
64	Harotio	146
65	ApophisNova	144
65	MyNamaSheff	144
67	SvenskaHugo	143
67	SpacesickPrism	143
69	Smashic	142
70	q_wq	138
71	Steelynan	136
72	Rebytre	134
73	AltnumberF4	128
74	Kkanot	126
75	orxngejuice	124
75	fw3xywashere	124
77	Segotep999	122
78	EcksD	118
79	noam464	114
79	Chromary	114
81	Jonte0599	113
82	John6970	111
82	Fuad_R	111
84	M_Patata	107
85	diamondgolem35	106
86	lordpipe	103
87	Di_infiri	101
88	thescout7	98
89	anbbang	96
90	Shiirazuku	92
91	Drlzyy	91
91	ogoa	91
93	Dusk_95	89
94	MasterNueve	87
95	Meatlaugh	86
96	JingleLizi	85
97	_Dean_123	82
98	m_be9	80
99	CaptainSteve345	79
100	HyperCave	78
100	Lord_Jord	78
102	MyNameIsDakar	74
102	Quotary	74
104	privatemeekly	73
105	eitanzaki	72
106	Zythose	69
107	groofles	67
108	claivin	65
109	DinoDoctor_	64
110	LexMakesHistory	62
111	Felenov	56
112	_Karmaa	54
113	prizm_	52
114	Jackattack53	51
114	NameGenerat0r	51
114	Smoke____	51
117	PegLegPete93	49
117	lcvezra	49
119	SammiWolfGirl	47
120	RodSerlingCringe	46
120	Spacewardharpy7	46
122	rachcl	44
122	Zlatovlas	44
124	TheSecondLord	43
124	Soap_Bender	43
124	iSammael	43
127	12Magner05	41
127	valkam13	41
129	Racengan	40
129	halfbakedlasagna	40
131	Poppy235	39
132	SlayerCrypto	38
132	oxfordschool	38
134	CoffeeNoir	36
134	BlueZabu	36
134	Freak_Genius	36
137	Rumpletaezer	35
138	sp00ky_ghost977	34
138	__tomato	34
140	Onennon	33
140	H_Biscuit	33
140	2blox	33
143	Mattesco	32
