rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1513
4	EcksDofficial	1416
5	kekhon	1313
6	rarrq	1206
7	Historical_Sand	1169
8	pintsizedrogue	979
9	MyNameIsJobo	933
10	Mahoose	877
11	Eraxa	829
12	EMC_	793
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	604
19	xxPipperDipperxx	537
20	set67	531
21	fkGrim	506
22	__Fanda__	497
23	Kakolbus	492
24	500am	488
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	392
29	beeperbeeper5	383
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	335
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
36	Enderslayerxz3	318
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Werbe	249
42	Ze_BaronKrigler	241
43	Legendosh	228
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	sebastiensaborio	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	lordpipe	103
74	Di_infiri	101
75	thescout7	98
76	anbbang	96
77	Shiirazuku	92
78	Drlzyy	91
78	ogoa	91
80	Dusk_95	89
81	Jiminie	88
82	MasterNueve	87
83	Meatlaugh	86
84	JingleLizi	85
85	_Dean_123	82
86	SvenskaHugo	81
87	m_be9	80
88	CaptainSteve345	79
89	HyperCave	78
90	Lord_Jord	77
91	MyNameIsDakar	74
91	Quotary	74
93	privatemeekly	73
94	eitanzaki	72
95	Zythose	69
96	claivin	65
97	LexMakesHistory	62
98	_Karmaa	54
99	NameGenerat0r	51
100	PegLegPete93	49
100	lcvezra	49
102	SammiWolfGirl	47
102	Smoke____	47
104	RodSerlingCringe	46
105	rachcl	44
105	Zlatovlas	44
107	Soap_Bender	43
108	12Magner05	41
108	valkam13	41
110	TheSecondLord	40
110	halfbakedlasagna	40
112	Felenov	39
112	Poppy235	39
114	SlayerCrypto	38
114	oxfordschool	38
116	CoffeeNoir	36
116	BlueZabu	36
116	Freak_Genius	36
119	Rumpletaezer	35
120	sp00ky_ghost977	34
120	__tomato	34
122	Onennon	33
122	H_Biscuit	33
122	2blox	33
125	07shiny	31
126	Arceus1975	29
126	TheOuterCore	29
128	Incinere	27
128	NomadicRobin_	27
128	Deerfoot	27
131	CSG_Haru	26
132	Jackattack53	25
132	burbankbuilder28	25
132	El_Jalapeno	25
132	Paigefly	25
132	PortlyPete69	25
137	Cowison	24
137	MattieHD	24
137	diggydog67	24
140	hm947	23
140	RebelAndroid	23
140	SquadMonster	23
140	Guillemet	23
