rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	6489
2	Mattesco	4642
3	EMC_	3025
4	Blackberry1310	2629
5	Manaateee	2482
6	Kowcio_	2367
7	Inchef	2127
8	Merv__	2040
9	skitzxo	1703
10	PlasticOtari	1658
11	kekhon	1313
12	joethahobo	1251
13	Touched_Bread	1214
14	Mahoose	1209
15	pintsizedrogue	1183
16	Historical_Sand	1169
17	EveryonesUncle	1089
18	H0UNDFRMH3LL	1072
19	SpacesickPrism	1037
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	hanaryheatwave	754
24	Lez_	740
25	KarlKaek	730
25	Slapface522	730
27	Kakolbus	724
28	BlancoFlaco	712
29	U_Mos_	676
30	xxPipperDipperxx	646
31	Malorn_Aetherius	621
32	TheSecondLord	575
33	Nicserso	560
34	luseis	555
35	set67	551
36	500am	548
37	Myntsys	513
38	fkGrim	506
39	__Fanda__	497
40	ZigzagLily43042	495
41	beeperbeeper5	478
42	Soplight	469
43	_Virify_	445
44	JESS_THE_RERE	427
45	Mr_Byzantine	419
46	TheShyPig	411
47	AlexxO_o	382
48	ImpavidArcher	373
49	YungMaki	363
50	WYFYoyo	355
51	Enderxz3	347
52	fragrantmonke444	337
53	Akoot_	327
53	Groundler	327
55	HollieDaNugget	320
56	Creativebuilder2	318
57	TheKingK_	306
58	Deathkob	302
59	cheerytomato	296
60	Natty	276
61	Moofyman	275
62	NieToksikpl	269
63	Legendosh	266
64	PazinGaming	263
65	G1ldor	260
66	Lutres_	259
67	SmashingPump	252
68	Werbe	251
69	guiltybastard	250
70	Sleepy_Evelyn	246
71	Ze_BaronKrigler	241
72	Ezekson	239
73	Segotep999	234
74	Crizma_	233
75	IgnoredBee	231
76	diamondgolem35	229
76	Alteriity	229
78	Jackattack53	215
79	Fullut	210
80	Sleek_Storm_721	203
80	brofrickcheaters	203
82	RebytreGT	202
83	Dakar_	196
84	IamCL4SSY	188
85	CLG_Kata	185
86	weabis	182
87	Huwulling	181
88	NotKaden_	180
88	CheifJumbo	180
90	Frozil20	166
91	Steelynan	164
92	Inbefour	163
93	SvenskaHugo	157
93	Spenduh	157
95	XxCookiequeenxX	154
95	CalebDHawk	154
97	crashomon	151
98	Sleepy_Time_	150
99	Harotio	146
100	Smashic	144
100	ApophisNova	144
100	lordpipe	144
100	MyNamaSheff	144
104	q_wq	139
105	Fuad_R	136
106	AltnumberF4	128
107	Kkanot	126
108	Penguinllama517	125
109	orxngejuice	124
109	fw3xy74	124
111	noam464	120
112	oscminus	119
113	EcksD	118
114	Chromary	114
115	Jonte0599	113
115	EdGalbraith	113
117	John6970	111
118	M_Patata	107
119	eitanzaki	101
119	HUNTERmaun	101
119	Di_infiri	101
122	thescout7	98
123	taengoos	96
124	NameGenerat0r	95
125	Shiirazu	92
126	ogoa	91
127	gabukun_	89
127	Druid95	89
129	MasterNueve	87
130	Meatlaugh	86
131	__lizi	85
132	_Dean_123	82
133	m_be9	80
134	CaptainSteve345	79
135	HyperCave	78
135	Lord_Jord	78
135	MsFemboy	78
138	Secret_Canary	77
139	StarCookiees_	76
140	Jimb0nat0r	75
141	mihimihimihi	74
141	iSammael	74
141	Quotary	74
144	privatemeekly	73
145	KamFurnace	70
146	Zythose	69
147	corvidpartyfor6	68
148	groofles	67
149	DinoDoctor_	66
150	claivin	65
151	k_ce	62
151	LexMakesHistory	62
153	Felenov	60
154	MrShojo	59
154	Pumpkin_P_Patch	59
156	_Karmaa	54
157	prizm_	52
157	Mr_Sun15	52
157	fffMike	52
160	Yamdalorian	51
161	SammiWolfGirl	50
162	PegLegPete93	49
162	shrimp_flips	49
162	miramyu	49
165	EngagedGrub41	48
166	SnowyAvi	47
166	Spacewardharpy7	47
168	Tersea_	46
168	Saucepeh	46
170	MattieHD	45
171	rachcl	44
171	Zlatovlas	44
171	12Magner05	44
171	Racengan	44
175	Soap_Bender	43
176	valkam13	41
176	FiguraDei	41
178	JETrotter	40
178	halfbakedlasagna	40
180	Celeste_121	39
181	bl1ss0	38
181	SlayerCrypto	38
181	sp00ky_ghost977	38
181	ConnorDanky_	38
185	CoffeeNoir	36
185	BlueZabu	36
185	FreakGenius	36
185	pretty_pink_reno	36
189	Rumpletaezer	35
189	thebaddruid	35
191	__tomato	34
192	okCrypto	33
192	Onennon	33
192	H_Biscuit	33
192	2blox_	33
196	Juansinmiedo18	32
197	HairballHacker10	31
197	07shiny	31
199	Skylord_Luke	30
200	Arceus1975	29
200	TheOuterCore	29
202	Ryker	28
202	Krowuss	28
204	Incinere	27
204	NomadicRobin_	27
204	Deerfoot	27
207	Burge_r	26
208	burbankbuilder28	25
208	Jimi7hits	25
208	El_Jalapeno	25
208	Paigefly	25
208	MustardSquid	25
208	PortlyPete69	25
214	Cowison	24
214	FishisTTV	24
214	diggydog67	24
217	RoskobiOne	23
217	hm947	23
217	RebelAndroid	23
217	SquadMonster	23
217	Guillemet	23
217	Gzrdy	23
223	K2IROS	22
223	blackeemperor	22
225	Dblikstad	21
225	Vetral1	21
225	Kiki_Majiki	21
228	Cartoonmaniac	20
228	SpicyMeatballs	20
228	XboxPanda	20
228	ehunt54	20
228	xof_on_microwave	20
233	Hpdinosaur	19
233	Avocadogerms	19
233	ReyTheLegend	19
233	monolu	19
233	Biites	19
238	Hyp3rion_	18
238	SvenskaSara	18
238	Nadhorion	18
238	SexcMf	18
242	tuckerdoodle	17
242	ChosenBruh	17
242	Jakobo1337	17
242	excelsionprime	17
242	J4k__	17
242	MightyWertu	17
242	QuesoCrusaderIII	17
242	TechnoNinja64	17
250	SDMNAEK	16
250	lorpus	16
250	Shavrin	16
250	MAns_44	16
254	Xalithia	15
254	gcaisawesome	15
254	pappaberg	15
254	Skippeh	15
258	Myszoaz	14
258	Cambo5000	14
258	CrookedKaptain	14
258	Solar_Power	14
258	RobotMinion101	14
258	KartivGal	14
264	JokoFiskare	13
264	Adlair	13
264	mwrty	13
264	AspenLightVT	13
264	The_slideV3	13
264	Cavetorch	13
264	erkada	13
271	Gemstuff	12
271	Hanselhoof	12
271	Eman__1	12
271	yheece	12
271	FishyBoy3811	12
271	Hail_the_wombat	12
271	GooseWithin	12
271	SkateboardR6	12
271	Smiguli_	12
271	pixelviolin	12
271	TheWickedBird	12
282	NatalieTW	11
282	Ryan_GEMS	11
282	catandmoose	11
282	SuperPooch06	11
282	Kubeusz2010	11
282	OfficerAnvil	11
282	jnp_gaming	11
289	Krimys	10
289	Cryptacity	10
289	zeki123	10
289	HellsSponge	10
293	bigstankyy	9
293	T045RTY	9
293	eiC_	9
293	Cruncy_	9
293	HolyVenom	9
293	Maenara	9
293	Sorry_Arey	9
293	Tyrannosplart	9
