rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	EcksDofficial	1416
4	kekhon	1313
5	rarrq	1206
6	EMC_	1198
7	Historical_Sand	1169
8	pintsizedrogue	1048
9	MyNameIsJobo	933
10	Mahoose	888
11	Eraxa	829
12	Slapface522	730
13	KarlKaek	714
14	BlancoFlaco	712
15	Kowcio_	706
16	Malorn_Aetherius	621
17	Merv__	617
18	set67	551
19	xxPipperDipperxx	537
20	500am	522
21	fkGrim	506
22	__Fanda__	497
23	Kakolbus	492
24	_Virify_	445
25	JESS_THE_RERE	427
26	TheShyPig	411
27	Soplight	395
28	beeperbeeper5	386
29	EveryonesUncle	365
30	WYFYoyo	355
31	joethahobo	335
32	Groundler	327
33	Akoot_	323
34	HollieDaNugget	320
35	Enderslayerxz3	319
36	Deathkob	302
37	cowgirlkasia	296
38	Natty	276
39	G1ldor	260
40	Werbe	249
40	Lutres_Torane	249
42	Ze_BaronKrigler	241
43	Legendosh	228
44	Fullut	210
45	Sleek_Storm_721	203
45	brofrickcheaters	203
47	_NieToksikpl_	197
48	Sky_light_KING	188
49	NotKaden_	180
49	CheifJumbo	180
51	ImpavidArcher	175
52	Frozil12	166
53	Inbefour	163
54	Ezekson	157
55	Nicserso	155
56	XxCookiequeenxX	154
56	CalebDHawk	154
58	Harotio	146
59	ApophisNova	144
59	MyNamaSheff	144
61	q_wq	137
62	Steelynan	136
63	AltnumberF4	128
64	Kkanot	126
65	orxngejuice	124
66	EcksD	118
67	noam464	114
67	Chromary	114
69	Jonte0599	113
70	John6970	111
71	M_Patata	107
72	diamondgolem35	106
73	Jiminie	105
74	lordpipe	103
75	SvenskaHugo	102
76	Di_infiri	101
77	thescout7	98
78	anbbang	96
79	Shiirazuku	92
80	Drlzyy	91
80	ogoa	91
82	Dusk_95	89
83	MasterNueve	87
84	Meatlaugh	86
85	JingleLizi	85
86	_Dean_123	82
87	m_be9	80
88	CaptainSteve345	79
89	HyperCave	78
89	Lord_Jord	78
91	MyNameIsDakar	74
91	Quotary	74
93	privatemeekly	73
94	eitanzaki	72
95	Zythose	69
96	claivin	65
97	LexMakesHistory	62
98	Felenov	56
99	_Karmaa	54
100	Jackattack53	51
100	NameGenerat0r	51
102	PegLegPete93	49
102	lcvezra	49
104	Smoke____	48
105	SammiWolfGirl	47
106	RodSerlingCringe	46
107	rachcl	44
107	Zlatovlas	44
109	Soap_Bender	43
110	12Magner05	41
110	valkam13	41
112	TheSecondLord	40
112	halfbakedlasagna	40
114	Poppy235	39
115	SlayerCrypto	38
115	oxfordschool	38
117	CoffeeNoir	36
117	BlueZabu	36
117	Freak_Genius	36
120	Rumpletaezer	35
121	sp00ky_ghost977	34
121	__tomato	34
123	Onennon	33
123	H_Biscuit	33
123	2blox	33
126	Mattesco	31
126	07shiny	31
128	Arceus1975	29
128	TheOuterCore	29
130	Ryker	28
131	Incinere	27
131	NomadicRobin_	27
131	Deerfoot	27
134	CSG_Haru	26
135	burbankbuilder28	25
135	El_Jalapeno	25
135	Paigefly	25
135	PortlyPete69	25
139	Cowison	24
139	MattieHD	24
139	diggydog67	24
142	hm947	23
142	RebelAndroid	23
