rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	3022
2	Blackberry1310	2629
3	Manaateee	2479
4	Kowcio_	2205
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	joethahobo	1251
10	rarrq	1215
11	Touched_Bread	1214
12	Mahoose	1209
13	Historical_Sand	1169
14	pintsizedrogue	1158
15	Mattesco	1099
16	H0UNDFRMH3LL	1072
17	MyNameIsJobo	933
18	SpacesickPrism	879
19	Eraxa	829
20	Slapface522	730
21	Kakolbus	724
22	KarlKaek	714
23	BlancoFlaco	712
24	xxPipperDipperxx	646
25	Malorn_Aetherius	621
26	Merv__	617
27	Nicserso	560
28	luseis	553
29	set67	551
30	EveryonesUncle	534
31	500am	532
32	fkGrim	506
33	__Fanda__	497
34	ZigzagLily43042	495
35	beeperbeeper5	463
36	_Virify_	445
37	JESS_THE_RERE	427
38	TheShyPig	411
39	Soplight	399
40	AlexxO_o	382
41	ImpavidArcher	373
42	Lez_	366
43	YungMaki	363
44	WYFYoyo	355
45	Enderxz3	328
46	Akoot_	327
46	Groundler	327
48	HollieDaNugget	320
49	Creativebuilder2	318
50	Deathkob	302
51	cheerytomato	296
52	hanaryheatwave	293
53	Natty	276
54	NieToksikpl	269
55	Legendosh	266
56	G1ldor	260
57	Lutres_	259
58	SmashingPump	252
59	ItsMrRamen	250
60	Werbe	249
61	Ze_BaronKrigler	241
62	Ezekson	239
63	Segotep999	234
64	IgnoredBee	231
65	diamondgolem35	229
65	Alteriity	229
67	Fullut	210
68	Sleek_Storm_721	203
68	brofrickcheaters	203
70	Mr_Byzantine	196
70	Dakar_	196
72	Rebytre	194
73	IamCL4SSY	188
74	weabis	181
75	NotKaden_	180
75	CheifJumbo	180
77	_Huge_Male_	178
78	CLG_Kata	173
79	Frozil20	166
80	Inbefour	163
81	XxCookiequeenxX	154
81	CalebDHawk	154
83	Sleepy_Time_	150
83	SvenskaHugo	150
85	Harotio	146
86	Smashic	144
86	ApophisNova	144
86	MyNamaSheff	144
89	q_wq	139
90	TheSecondLord	138
91	Fuad_R	136
91	Steelynan	136
93	AltnumberF4	128
94	Kkanot	126
95	orxngejuice	124
95	fw3xy74	124
97	EcksD	118
98	noam464	116
99	Chromary	114
100	Jonte0599	113
100	LeonelSalamanca	113
102	John6970	111
102	lordpipe	111
104	M_Patata	107
105	eitanzaki	101
105	Di_infiri	101
107	thescout7	98
108	anbbang	96
109	NameGenerat0r	94
110	PazinGaming	92
110	Shiirazu	92
112	ogoa	91
113	Druid95	89
