rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	2948
2	Blackberry1310	2629
3	Manaateee	2479
4	Kowcio_	2177
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	joethahobo	1251
10	rarrq	1215
11	Touched_Bread	1214
12	Mahoose	1170
13	Historical_Sand	1169
14	pintsizedrogue	1157
15	Mattesco	1082
16	H0UNDFRMH3LL	1072
17	MyNameIsJobo	933
18	SpacesickPrism	870
19	Eraxa	829
20	Slapface522	730
21	KarlKaek	714
22	BlancoFlaco	712
23	xxPipperDipperxx	645
24	Malorn_Aetherius	621
25	Merv__	617
26	set67	551
27	EveryonesUncle	534
28	500am	532
29	fkGrim	506
30	Kakolbus	505
31	Nicserso	502
32	__Fanda__	497
33	ZigzagLily43042	495
34	beeperbeeper5	461
35	_Virify_	445
36	JESS_THE_RERE	427
37	TheShyPig	411
38	luseis	403
39	Soplight	395
40	AlexxO_o	374
41	ImpavidArcher	373
42	WYFYoyo	355
43	Enderxz3	328
44	Akoot_	327
44	Groundler	327
46	HollieDaNugget	320
47	Creativebuilder2	318
48	Deathkob	302
49	cheerytomato	296
50	Lez_	287
51	Natty	276
52	NieToksikpl	267
53	Legendosh	266
54	G1ldor	260
55	Lutres_	259
56	SmashingPump	252
57	ItsMrRamen	250
58	Werbe	249
59	Ze_BaronKrigler	241
60	Ezekson	236
61	Segotep999	234
62	IgnoredBee	231
63	diamondgolem35	229
63	Alteriity	229
65	Fullut	210
66	Sleek_Storm_721	203
66	brofrickcheaters	203
68	Dakar_	196
69	Rebytre	194
70	hanaryheatwave	193
71	Mr_Byzantine	192
72	IamCL4SSY	188
73	weabis	181
74	NotKaden_	180
74	CheifJumbo	180
76	_Huge_Male_	178
77	CLG_Kata	173
78	Frozil20	166
79	Inbefour	163
80	XxCookiequeenxX	154
80	CalebDHawk	154
82	Sleepy_Time_	150
82	SvenskaHugo	150
84	Harotio	146
85	Smashic	144
85	ApophisNova	144
85	MyNamaSheff	144
88	q_wq	139
89	TheSecondLord	138
90	Fuad_R	136
90	Steelynan	136
92	AltnumberF4	128
93	Kkanot	126
94	orxngejuice	124
94	fw3xy74	124
96	EcksD	118
97	noam464	116
98	Chromary	114
99	Jonte0599	113
99	LeonelSalamanca	113
101	John6970	111
101	lordpipe	111
103	M_Patata	107
104	eitanzaki	101
104	Di_infiri	101
106	thescout7	98
107	anbbang	96
108	Shiirazu	92
109	ogoa	91
110	Druid95	89
111	MasterNueve	87
112	Meatlaugh	86
113	__lizi	85
114	_Dean_123	82
115	PazinGaming	80
115	m_be9	80
117	CaptainSteve345	79
118	HyperCave	78
118	Lord_Jord	78
120	mihimihimihi	74
120	iSammael	74
120	Quotary	74
123	privatemeekly	73
124	Zythose	69
125	NameGenerat0r	68
126	groofles	67
127	oscminus	65
127	claivin	65
129	DinoDoctor_	64
130	LexMakesHistory	62
131	Huwulling	59
132	Jimb0nat0r	57
133	Felenov	56
134	_Karmaa	54
135	prizm_	52
135	Jackattack53	52
137	AdmiralSmoke	51
138	k_ce	50
138	MineMaster0012	50
138	SammiWolfGirl	50
141	PegLegPete93	49
141	shrimp_flips	49
141	lcvezra	49
144	EngagedGrub41	48
145	Spacewardharpy7	47
146	SaintJosie	46
147	rachcl	44
147	Zlatovlas	44
147	12Magner05	44
150	Soap_Bender	43
151	valkam13	41
152	JETrotter	40
152	Racengan	40
152	halfbakedlasagna	40
155	Celeste_121	39
156	SlayerCrypto	38
156	sp00ky_ghost977	38
156	ConnorDanky_	38
159	CoffeeNoir	36
159	BlueZabu	36
159	FreakGenius	36
162	Rumpletaezer	35
163	__tomato	34
164	okCrypto	33
164	Onennon	33
164	H_Biscuit	33
164	2blox_	33
168	07shiny	31
169	Skylord_Luke	30
170	Arceus1975	29
170	thebaddruid	29
170	TheOuterCore	29
173	Ryker	28
174	Incinere	27
174	MattieHD	27
174	NomadicRobin_	27
174	Deerfoot	27
178	Burge_r	26
178	UCP_TheKingK	26
178	fffMike	26
181	burbankbuilder28	25
181	Jimi7hits	25
181	El_Jalapeno	25
