rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2127
3	PlasticOtari	1596
4	EcksDofficial	1416
5	kekhon	1313
6	EMC_	1282
7	rarrq	1206
8	Historical_Sand	1169
9	pintsizedrogue	1079
10	Mahoose	1007
11	MyNameIsJobo	933
12	Eraxa	829
13	Slapface522	730
14	KarlKaek	714
15	BlancoFlaco	712
16	Kowcio_	706
17	Malorn_Aetherius	621
18	Merv__	617
19	set67	551
20	xxPipperDipperxx	537
21	500am	522
22	fkGrim	506
23	__Fanda__	497
24	Kakolbus	492
25	_Virify_	445
26	JESS_THE_RERE	427
27	TheShyPig	411
28	Soplight	395
29	beeperbeeper5	386
30	EveryonesUncle	365
31	WYFYoyo	355
32	joethahobo	337
33	Groundler	327
34	Akoot_	323
35	HollieDaNugget	320
35	Enderslayerxz3	320
37	Deathkob	302
38	cowgirlkasia	296
39	Natty	276
40	G1ldor	260
41	Lutres_Torane	252
42	Werbe	249
43	Ze_BaronKrigler	241
44	Legendosh	228
45	Fullut	210
46	Sleek_Storm_721	203
46	brofrickcheaters	203
48	_NieToksikpl_	197
49	Sky_light_KING	188
50	NotKaden_	180
50	CheifJumbo	180
52	ImpavidArcher	175
53	Frozil12	166
54	Inbefour	163
55	Ezekson	157
56	Nicserso	155
57	XxCookiequeenxX	154
57	CalebDHawk	154
59	Harotio	146
60	ApophisNova	144
60	MyNamaSheff	144
62	SvenskaHugo	143
63	Smashic	141
64	q_wq	137
65	Steelynan	136
66	AltnumberF4	128
67	Kkanot	126
68	orxngejuice	124
68	fw3xywashere	124
70	EcksD	118
71	noam464	114
71	Chromary	114
73	Jonte0599	113
74	John6970	111
75	Jiminie	110
76	M_Patata	107
77	diamondgolem35	106
78	lordpipe	103
79	Di_infiri	101
80	thescout7	98
81	anbbang	96
82	Shiirazuku	92
83	Drlzyy	91
83	ogoa	91
85	Dusk_95	89
86	MasterNueve	87
87	Meatlaugh	86
88	JingleLizi	85
89	_Dean_123	82
90	m_be9	80
91	CaptainSteve345	79
92	HyperCave	78
92	Lord_Jord	78
94	MyNameIsDakar	74
94	Quotary	74
96	privatemeekly	73
97	eitanzaki	72
98	Zythose	69
99	claivin	65
100	LexMakesHistory	62
101	Felenov	56
102	_Karmaa	54
103	Jackattack53	51
103	NameGenerat0r	51
105	PegLegPete93	49
105	lcvezra	49
107	Smoke____	48
108	SammiWolfGirl	47
109	RodSerlingCringe	46
110	rachcl	44
110	Zlatovlas	44
112	TheSecondLord	43
112	Soap_Bender	43
114	12Magner05	41
114	valkam13	41
116	halfbakedlasagna	40
117	Poppy235	39
118	SlayerCrypto	38
118	oxfordschool	38
120	CoffeeNoir	36
120	BlueZabu	36
120	Freak_Genius	36
123	Rumpletaezer	35
124	sp00ky_ghost977	34
124	__tomato	34
126	Onennon	33
126	H_Biscuit	33
126	2blox	33
129	Mattesco	32
130	07shiny	31
131	Arceus1975	29
131	TheOuterCore	29
133	Ryker	28
134	Incinere	27
134	NomadicRobin_	27
134	Deerfoot	27
137	CSG_Haru	26
138	burbankbuilder28	25
138	El_Jalapeno	25
138	Paigefly	25
138	PortlyPete69	25
142	Cowison	24
142	MattieHD	24
