rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	EMC_	2588
3	Kowcio_	2129
4	Inchef	2127
5	PlasticOtari	1658
6	xolstoi	1416
7	kekhon	1313
8	joethahobo	1251
9	rarrq	1215
10	Touched_Bread	1214
11	Mahoose	1169
11	Historical_Sand	1169
13	pintsizedrogue	1145
14	H0UNDFRMH3LL	1072
15	MyNameIsJobo	933
16	RoofTyler	864
17	Eraxa	829
18	Slapface522	730
19	KarlKaek	714
20	BlancoFlaco	712
20	Mattesco	712
22	SpacesickPrism	659
23	xxPipperDipperxx	645
24	Malorn_Aetherius	621
25	Merv__	617
26	set67	551
27	EveryonesUncle	534
28	500am	532
29	fkGrim	506
30	Kakolbus	505
31	__Fanda__	497
32	ZigzagLily43042	495
33	beeperbeeper5	460
34	_Virify_	445
35	JESS_THE_RERE	427
36	TheShyPig	411
37	Soplight	395
38	AlexxO_o	374
39	ImpavidArcher	373
40	WYFYoyo	355
41	Akoot_	327
41	Groundler	327
41	Enderxz3	327
44	HollieDaNugget	320
45	Creativebuilder2	318
46	Deathkob	302
47	cheerytomato	296
48	Natty	276
49	Lez_	270
50	Legendosh	266
51	G1ldor	260
52	SmashingPump	252
52	NieToksikpl	252
52	Lutres_Torane	252
55	ItsMrRamen	250
56	Werbe	249
57	luseis	247
58	Ze_BaronKrigler	241
59	Ezekson	236
60	RealGroot	233
61	diamondgolem35	229
62	Alteriity	225
63	Fullut	210
64	Sleek_Storm_721	203
64	brofrickcheaters	203
66	IamCL4SSY	188
67	weabis	181
68	NotKaden_	180
68	CheifJumbo	180
70	FazeObama69	173
71	Frozil20	166
72	Inbefour	163
73	Nicserso	155
74	XxCookiequeenxX	154
74	CalebDHawk	154
76	Sleepy_Time_	150
77	Harotio	146
78	Smashic	144
78	ApophisNova	144
78	MyNamaSheff	144
81	SvenskaHugo	143
82	q_wq	138
83	Steelynan	136
84	Rebytre	134
85	Fuad_R	133
86	AltnumberF4	128
87	Kkanot	126
88	orxngejuice	124
88	fw3xywashere	124
90	EcksD	118
91	noam464	116
92	TheSecondLord	115
93	Chromary	114
94	Jonte0599	113
94	binman420	113
96	John6970	111
96	lordpipe	111
98	M_Patata	107
99	eitanzaki	101
99	Di_infiri	101
101	thescout7	98
102	anbbang	96
103	Shiirazu	92
104	ogoa	91
105	MyNameIsDakar	89
105	Dusk_95	89
107	MasterNueve	87
108	Meatlaugh	86
109	__lizi	85
110	Mr_Byzantine	82
110	_Dean_123	82
112	m_be9	80
113	CaptainSteve345	79
114	HyperCave	78
114	Lord_Jord	78
116	mihimihimihi	74
116	iSammael	74
116	Quotary	74
119	privatemeekly	73
120	_Huge_Male_	72
121	Zythose	69
122	groofles	67
122	NameGenerat0r	67
124	claivin	65
125	DinoDoctor_	64
126	LexMakesHistory	62
127	Huwulling	59
128	Felenov	56
129	_Karmaa	54
130	prizm_	52
131	Jackattack53	51
131	Smoke____	51
133	PazinGaming	50
134	PegLegPete93	49
134	shrimp_flips	49
134	lcvezra	49
137	EngagedGrub41	48
138	SammiWolfGirl	47
139	SaintJosie	46
139	Spacewardharpy7	46
141	rachcl	44
141	Zlatovlas	44
143	Soap_Bender	43
144	12Magner05	41
144	valkam13	41
144	Jimb0nat0r	41
147	Racengan	40
147	halfbakedlasagna	40
149	Poppy235	39
150	SlayerCrypto	38
150	ConnorDanky_	38
152	k_ce	36
152	CoffeeNoir	36
152	BlueZabu	36
152	FreakGenius	36
156	Rumpletaezer	35
157	sp00ky_ghost977	34
157	__tomato	34
159	okCrypto	33
159	Onennon	33
159	H_Biscuit	33
159	2bolx_	33
163	hanaryheatwave	31
163	07shiny	31
165	Skylord_Luke	30
166	Arceus1975	29
166	thebaddruid	29
166	TheOuterCore	29
169	Ryker	28
170	Incinere	27
170	NomadicRobin_	27
170	Deerfoot	27
173	MattieHD	26
173	Jeteight	26
173	Burge_r	26
173	UCP_TheKingK	26
173	fffMike	26
