rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	EMC_	3022
2	Blackberry1310	2629
3	Manaateee	2480
4	Kowcio_	2213
5	Inchef	2127
6	PlasticOtari	1658
7	xolstoi	1416
8	kekhon	1313
9	Mattesco	1266
10	joethahobo	1251
11	rarrq	1215
12	Touched_Bread	1214
13	Mahoose	1209
14	Historical_Sand	1169
15	pintsizedrogue	1158
16	H0UNDFRMH3LL	1072
17	MyNameIsJobo	933
18	SpacesickPrism	879
19	Eraxa	829
20	Slapface522	730
21	Kakolbus	724
22	KarlKaek	714
23	BlancoFlaco	712
24	xxPipperDipperxx	646
25	Malorn_Aetherius	621
26	Merv__	617
27	Nicserso	560
28	luseis	553
29	set67	551
30	EveryonesUncle	534
31	500am	532
32	fkGrim	506
33	__Fanda__	497
34	ZigzagLily43042	495
35	beeperbeeper5	463
36	_Virify_	445
37	JESS_THE_RERE	427
38	TheShyPig	411
39	Soplight	399
40	AlexxO_o	382
41	ImpavidArcher	373
42	Lez_	366
43	YungMaki	363
44	WYFYoyo	355
45	Enderxz3	328
46	Akoot_	327
46	Groundler	327
48	HollieDaNugget	320
49	Creativebuilder2	318
50	Deathkob	302
51	cheerytomato	296
52	hanaryheatwave	293
53	Natty	276
54	NieToksikpl	269
55	Legendosh	266
56	G1ldor	260
57	Lutres_	259
58	SmashingPump	252
59	ItsMrRamen	250
60	Werbe	249
61	Ze_BaronKrigler	241
62	Ezekson	239
63	Segotep999	234
64	IgnoredBee	231
65	diamondgolem35	229
65	Alteriity	229
67	Fullut	210
68	Sleek_Storm_721	203
68	brofrickcheaters	203
70	Mr_Byzantine	196
70	Dakar_	196
72	Rebytre	194
73	IamCL4SSY	188
74	weabis	181
75	NotKaden_	180
75	CheifJumbo	180
77	_Huge_Male_	178
78	CLG_Kata	173
79	Frozil20	166
80	Inbefour	163
81	lunathelemon	157
82	XxCookiequeenxX	154
82	CalebDHawk	154
84	Sleepy_Time_	150
84	SvenskaHugo	150
86	Harotio	146
87	Smashic	144
87	ApophisNova	144
87	MyNamaSheff	144
90	q_wq	139
91	TheSecondLord	138
92	Fuad_R	136
92	Steelynan	136
94	AltnumberF4	128
95	Kkanot	126
96	orxngejuice	124
96	fw3xy74	124
98	EcksD	118
99	noam464	116
100	Chromary	114
101	Jonte0599	113
101	LeonelSalamanca	113
103	John6970	111
103	lordpipe	111
105	M_Patata	107
106	eitanzaki	101
106	Di_infiri	101
108	thescout7	98
109	PazinGaming	96
109	anbbang	96
111	NameGenerat0r	94
112	Shiirazu	92
113	ogoa	91
