rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2081
3	EcksDofficial	1416
4	kekhon	1313
5	rarrq	1206
6	OtariCharlie	1194
7	Historical_Sand	1169
8	MyNameIsJobo	933
9	Eraxa	829
10	pintsizedrogue	733
11	Slapface522	730
12	Mahoose	728
13	BlancoFlaco	712
14	Kowcio_	706
15	KarlKaek	683
16	Malorn_Aetherius	621
17	Merv__	604
18	xxPipperDipperxx	537
19	set67	531
20	fkGrim	506
21	__Fanda__	497
22	Kakolbus	492
23	_Virify_	445
24	JESS_THE_RERE	427
25	TheShyPig	411
26	Soplight	391
27	EveryonesUncle	365
28	WYFYoyo	355
29	joethahobo	333
30	Groundler	327
31	Akoot_	323
32	HollieDaNugget	320
32	beeperbeeper5	320
34	500am	316
35	Deathkob	302
36	cowgirlkasia	296
37	Natty	276
38	G1ldor	260
39	Werbe	249
39	AssEatrAndLicker	249
41	Fullut	210
42	Sleek_Storm_721	203
42	brofrickcheaters	203
44	Legendosh	202
45	_NieToksikpl_	197
46	Sky_light_KING	188
47	NotKaden_	180
47	CheifJumbo	180
49	ImpavidArcher	175
50	Frozil12	166
51	Inbefour	163
52	Ezekson	157
53	Nicserso	155
54	XxCookiequeenxX	154
54	CalebDHawk	154
56	Harotio	146
57	ApophisNova	144
57	MyNamaSheff	144
59	Ze_BaronKrigler	139
60	q_wq	137
61	sebastiensaborio	136
62	AltnumberF4	128
63	Kkanot	126
64	orxngejuice	124
65	EcksD	118
66	noam464	114
66	Chromary	114
68	Jonte0599	113
69	John6970	111
70	M_Patata	107
71	diamondgolem35	106
72	Di_infiri	101
73	thescout7	98
74	anbbang	96
75	Shiirazuku	92
76	Drlzyy	91
76	ogoa	91
78	Dusk_95	89
79	MasterNueve	87
80	Meatlaugh	86
81	JingleLizi	85
82	_Dean_123	82
83	Jiminie	81
83	lordpipe	81
85	m_be9	80
86	CaptainSteve345	79
87	HyperCave	77
87	Lord_Jord	77
89	MyNameIsDakar	74
90	privatemeekly	73
91	eitanzaki	72
92	Zythose	69
93	claivin	65
94	LexMakesHistory	62
95	_Karmaa	54
96	NameGenerat0r	51
97	PegLegPete93	49
97	lcvezra	49
99	SammiWolfGirl	47
100	RodSerlingCringe	46
101	rachcl	44
101	Zlatovlas	44
103	Soap_Bender	43
103	Smoke____	43
105	valkam13	41
106	TheSecondLord	40
106	halfbakedlasagna	40
108	Poppy235	39
109	12Magner05	38
109	SlayerCrypto	38
109	oxfordschool	38
112	CoffeeNoir	36
112	BlueZabu	36
112	Freak_Genius	36
115	Rumpletaezer	35
116	__tomato	34
117	Onennon	33
117	H_Biscuit	33
117	sp00ky_ghost977	33
117	2blox	33
121	07shiny	31
122	Arceus1975	29
122	TheOuterCore	29
122	Quotary	29
125	Incinere	27
125	NomadicRobin_	27
125	Deerfoot	27
128	CSG_Haru	26
129	burbankbuilder28	25
129	El_Jalapeno	25
129	Paigefly	25
129	PortlyPete69	25
133	Cowison	24
133	MattieHD	24
133	diggydog67	24
136	RebelAndroid	23
136	SquadMonster	23
136	Guillemet	23
139	hm947	22
139	zielkairos	22
139	Nycteus_	22
142	Vetral1	21
142	Kiki_Majiki	21
144	Cartoonmaniac	20
144	SpicyMeatballs	20
144	XboxPanda	20
144	ehunt54	20
144	YungMaki	20
144	xof_on_microwave	20
150	Hpdinosaur	19
150	ReyTheLegend	19
150	monolu	19
150	YoshikageBites	19
154	Skylord_Luke	18
154	Spacewardharpy7	18
154	SexcMf	18
154	MineMaster0012	18
158	YungJakobo	17
158	TTNG	17
158	MightyWertu	17
158	TechnoNinja64	17
162	SDMNAEK	16
162	egglapras	16
162	Shavrin	16
165	Xalithia	15
165	gcaisawesome	15
165	pappaberg	15
165	Racengan	15
165	Skippeh	15
170	Myszoaz	14
170	Cambo5000	14
170	CrookedKaptain	14
170	RobotMinion101	14
170	KartivGal	14
175	Frozt99	13
175	Adlair	13
175	mwrty	13
175	Jackattack53	13
175	_Bguette_	13
175	The_slideV3	13
175	erkada	13
182	Hanselhoof	12
182	Eman__1	12
182	gabriels543	12
182	FishyBoy3811	12
182	Hail_the_wombat	12
182	SkateboardR6	12
182	Smiguli_	12
189	Dedalus36	11
189	Natofthese	11
189	SuperPooch06	11
189	Kubeusz2010	11
189	OfficerAnvil	11
189	jnp_gaming	11
195	Krimys	10
195	Cryptacity	10
195	ozekigod	10
195	HellsSponge	10
195	Spenduh	10
200	bigstankyy	9
200	T045RTY	9
200	eiC_	9
200	CruncyIsTaken	9
200	Maenara	9
200	chipklip	9
200	RedcatVII	9
200	MovingFish7	9
200	sleepdrifter_	9
209	seanitoo	8
209	livingdaydreams	8
209	Icyyyyy	8
209	CaptainDeadBread	8
209	Fuhrer_Teemo	8
209	ewpunk	8
209	BreadBacon	8
216	PhantomsGhost_	7
216	_stets	7
216	Silenttieg	7
216	FirsTimeGamingTV	7
216	0nly_sn1per	7
216	whoaluv	7
216	rotten_mango	7
216	KermitTheKripple	7
216	Enderslayerxz3	7
225	ExtraDumb	6
225	_Razar	6
225	Winklepicker279	6
225	Drewen24	6
225	lillips	6
225	SingedBread	6
225	xyfrs	6
225	MilleGrug	6
233	JohnnyFyes	5
233	EMC_	5
233	Ardennes	5
233	SteveCraftBlocks	5
233	Snowflowe	5
233	Bumpy419	5
233	Will_Bee	5
233	DC_XII	5
233	Quaintster	5
233	cytotoxaint	5
233	Nekomin0	5
233	obzii	5
233	alderban107	5
233	HesDemonPants	5
247	Arteriana	4
247	ShedJr_	4
247	Bobby808	4
247	ROY4LE	4
247	2Stout	4
247	Gamergirl420628	4
247	Minc_	4
247	SokaOtaku	4
247	nut_e	4
247	Hiryu27	4
247	selectrix	4
247	fred870d	4
247	EfficientC52	4
247	SvenskaHugo	4
247	Juh1s	4
247	Vellu21	4
263	jspwn	3
263	teslawolf38	3
263	MikeIsSalty	3
263	Loveablerose12	3
263	ewsophie	3
263	AlazelTheReal	3
263	_Frepp_	3
263	awesomeoneme	3
263	viziqs	3
263	IWorkAtIkea	3
263	jiggywraps	3
263	ThePoliteG	3
263	TheThomas69	3
263	shyshyannne	3
263	Awyrlas	3
263	SLASHZEERA	3
263	Ecplosive	3
263	CollinMH06	3
263	Hyp3rion_	3
263	Donutt	3
263	Sqwishy	3
263	Gryglu583	3
263	Shogunite	3
263	Blaiku	3
263	VilsSwag	3
263	Yoaty	3
263	layabout100	3
263	PabloGonza02	3
263	annoyingenderman	3
263	Dreamdbr14	3
263	Mr_Teddiursa_K	3
263	imaginek1d	3
295	rats_life	2
295	Jovaphobic	2
295	Groovy_MoonBird	2
295	heysushii	2
295	2xil2	2
295	fr0stss	2
