rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	rarrq	5956
2	EMC_	3023
3	Blackberry1310	2629
4	Manaateee	2482
5	Mattesco	2419
6	Kowcio_	2349
7	Inchef	2127
8	PlasticOtari	1658
9	xolstoi	1640
10	kekhon	1313
11	joethahobo	1251
12	Touched_Bread	1214
13	Mahoose	1209
14	pintsizedrogue	1172
15	Historical_Sand	1169
16	EveryonesUncle	1089
17	H0UNDFRMH3LL	1072
18	Merv__	1005
19	SpacesickPrism	1002
20	MyNameIsJobo	933
21	Eraxa	829
22	_Huge_Male_	817
23	Slapface522	730
24	Kakolbus	724
25	KarlKaek	718
26	BlancoFlaco	712
27	UMosDiesIrae	648
28	xxPipperDipperxx	646
29	Malorn_Aetherius	621
30	Nicserso	560
31	luseis	555
32	set67	551
33	500am	548
34	Lez_	519
35	Myntsys	513
36	fkGrim	506
37	__Fanda__	497
38	ZigzagLily43042	495
39	beeperbeeper5	478
40	_Virify_	445
41	JESS_THE_RERE	427
42	TheShyPig	411
43	Soplight	405
44	AlexxO_o	382
45	ImpavidArcher	373
46	YungMaki	363
47	WYFYoyo	355
48	Enderxz3	334
49	Akoot_	327
49	Groundler	327
51	HollieDaNugget	320
52	Creativebuilder2	318
53	Deathkob	302
54	cheerytomato	296
55	UCP_TheKingK	294
56	hanaryheatwave	293
57	Natty	276
58	NieToksikpl	269
59	Legendosh	266
60	G1ldor	260
61	Lutres_	259
62	SmashingPump	252
63	Werbe	251
64	ItsMrRamen	250
65	lunathelemon	246
66	Ze_BaronKrigler	241
67	Ezekson	239
68	PazinGaming	237
69	Segotep999	234
70	IgnoredBee	231
71	diamondgolem35	229
71	Alteriity	229
73	Fullut	210
74	Sleek_Storm_721	203
74	brofrickcheaters	203
76	Mr_Byzantine	200
77	Jackattack53	198
78	Dakar_	196
79	Rebytre	194
80	IamCL4SSY	188
81	weabis	182
82	NotKaden_	180
82	CheifJumbo	180
84	CLG_Kata	173
85	Frozil20	166
86	Inbefour	163
87	SvenskaHugo	156
88	XxCookiequeenxX	154
88	CalebDHawk	154
90	Sleepy_Time_	150
91	Harotio	146
91	TheSecondLord	146
93	Smashic	144
93	ApophisNova	144
93	Steelynan	144
93	MyNamaSheff	144
97	q_wq	139
98	Fuad_R	136
99	lordpipe	129
100	AltnumberF4	128
101	Kkanot	126
102	orxngejuice	124
102	fw3xy74	124
104	oscminus	119
105	EcksD	118
106	noam464	116
107	Chromary	114
108	Jonte0599	113
108	LeonelSalamanca	113
110	Spenduh	112
111	John6970	111
112	M_Patata	107
113	eitanzaki	101
113	Di_infiri	101
115	thescout7	98
116	anbbang	96
117	NameGenerat0r	94
118	Huwulling	92
118	Shiirazu	92
120	ogoa	91
121	Druid95	89
122	MasterNueve	87
123	Meatlaugh	86
124	__lizi	85
125	_Dean_123	82
126	m_be9	80
127	CaptainSteve345	79
128	HyperCave	78
128	Lord_Jord	78
128	MsFemboy	78
131	StarCookiees_	76
132	Jimb0nat0r	75
133	mihimihimihi	74
133	iSammael	74
133	Quotary	74
136	privatemeekly	73
137	Zythose	69
138	corvidpartyfor6	68
139	groofles	67
140	claivin	65
141	DinoDoctor_	64
142	k_ce	62
142	LexMakesHistory	62
144	Felenov	60
145	MineMaster0012	57
146	_Karmaa	54
147	prizm_	52
147	fffMike	52
149	KamFurnace	51
149	AdmiralSmoke	51
151	SammiWolfGirl	50
152	PegLegPete93	49
152	shrimp_flips	49
152	lcvezra	49
155	EngagedGrub41	48
156	SnowyAvi	47
156	Spacewardharpy7	47
158	Saucepeh	46
159	rachcl	44
159	Zlatovlas	44
159	12Magner05	44
159	Racengan	44
163	Soap_Bender	43
164	valkam13	41
165	JETrotter	40
165	halfbakedlasagna	40
167	Celeste_121	39
168	SlayerCrypto	38
168	sp00ky_ghost977	38
168	ConnorDanky_	38
171	CoffeeNoir	36
171	BlueZabu	36
171	FreakGenius	36
174	Rumpletaezer	35
174	thebaddruid	35
176	__tomato	34
177	okCrypto	33
177	Onennon	33
177	H_Biscuit	33
177	2blox_	33
181	07shiny	31
182	Skylord_Luke	30
183	Arceus1975	29
183	TheOuterCore	29
185	Ryker	28
186	Incinere	27
186	MattieHD	27
186	NomadicRobin_	27
186	Deerfoot	27
190	Mr_Sun15	26
190	Burge_r	26
192	burbankbuilder28	25
192	Jimi7hits	25
192	El_Jalapeno	25
192	Paigefly	25
192	MustardSquid	25
192	PortlyPete69	25
198	Cowison	24
198	FishisTTV	24
198	diggydog67	24
201	hm947	23
201	RebelAndroid	23
201	SquadMonster	23
201	Guillemet	23
205	kairosIV	22
205	Nycteus_	22
207	Dblikstad	21
207	Vetral1	21
207	Kiki_Majiki	21
210	Cartoonmaniac	20
210	SpicyMeatballs	20
210	XboxPanda	20
210	ehunt54	20
210	xof_on_microwave	20
215	Hpdinosaur	19
215	Avocadogerms	19
215	ReyTheLegend	19
215	monolu	19
215	Biites	19
220	Hyp3rion_	18
220	SvenskaSara	18
220	Nadhorion	18
220	SexcMf	18
224	tuckerdoodle	17
224	ChosenBruh	17
224	Jakobo1337	17
224	excelsionprime	17
224	J4k__	17
224	MightyWertu	17
224	OffWithTheirHead	17
224	TechnoNinja64	17
232	SDMNAEK	16
232	lorpus	16
232	Shavrin	16
232	MAns_44	16
236	Xalithia	15
236	gcaisawesome	15
