rank	username	minecraft:picked_up/minecraft:stripped_spruce_log
1	Blackberry1310	2629
2	Inchef	2081
3	EcksDofficial	1416
4	kekhon	1313
5	rarrq	1206
6	OtariCharlie	1193
7	Historical_Sand	1169
8	MyNameIsJobo	933
9	Eraxa	829
10	pintsizedrogue	733
11	Slapface522	730
12	Mahoose	728
13	BlancoFlaco	712
14	Kowcio_	706
15	KarlKaek	683
16	Malorn_Aetherius	621
17	Merv__	604
18	xxPipperDipperxx	537
19	set67	531
20	fkGrim	506
21	__Fanda__	497
22	Kakolbus	492
23	_Virify_	445
24	JESS_THE_RERE	427
25	TheShyPig	411
26	Soplight	391
27	EveryonesUncle	365
28	WYFYoyo	355
29	joethahobo	333
30	Groundler	327
31	Akoot_	323
32	HollieDaNugget	320
32	beeperbeeper5	320
34	500am	308
35	Deathkob	302
36	cowgirlkasia	296
37	Natty	276
38	G1ldor	260
39	Werbe	249
39	AssEatrAndLicker	249
41	Fullut	210
42	Sleek_Storm_721	203
42	brofrickcheaters	203
44	Legendosh	202
45	_NieToksikpl_	197
46	Sky_light_KING	188
47	NotKaden_	180
47	CheifJumbo	180
49	ImpavidArcher	175
50	Frozil12	166
51	Inbefour	163
52	Ezekson	157
53	Nicserso	155
54	XxCookiequeenxX	154
54	CalebDHawk	154
56	Harotio	146
57	ApophisNova	144
57	MyNamaSheff	144
59	Ze_BaronKrigler	139
60	q_wq	137
61	sebastiensaborio	136
62	AltnumberF4	128
63	Kkanot	126
64	orxngejuice	124
65	EcksD	118
66	noam464	114
66	Chromary	114
68	Jonte0599	113
69	John6970	111
70	M_Patata	107
71	diamondgolem35	106
72	Di_infiri	101
73	thescout7	98
74	anbbang	96
75	Shiirazuku	92
76	Drlzyy	91
76	ogoa	91
78	Dusk_95	89
79	MasterNueve	87
80	Meatlaugh	86
81	JingleLizi	85
82	_Dean_123	82
83	Jiminie	81
83	lordpipe	81
85	m_be9	80
86	CaptainSteve345	79
87	HyperCave	77
87	Lord_Jord	77
89	MyNameIsDakar	74
90	privatemeekly	73
91	eitanzaki	72
92	Zythose	69
93	claivin	65
94	LexMakesHistory	62
95	_Karmaa	54
96	NameGenerat0r	51
97	PegLegPete93	49
97	lcvezra	49
99	SammiWolfGirl	47
100	RodSerlingCringe	46
101	rachcl	44
101	Zlatovlas	44
103	Soap_Bender	43
103	Smoke____	43
105	valkam13	41
106	TheSecondLord	40
106	halfbakedlasagna	40
108	Poppy235	39
109	12Magner05	38
109	SlayerCrypto	38
109	oxfordschool	38
112	CoffeeNoir	36
112	BlueZabu	36
112	Freak_Genius	36
115	Rumpletaezer	35
116	__tomato	34
117	Onennon	33
117	H_Biscuit	33
117	sp00ky_ghost977	33
117	2blox	33
121	07shiny	31
122	Arceus1975	29
122	TheOuterCore	29
122	Quotary	29
125	Incinere	27
125	Deerfoot	27
127	NomadicRobin_	26
127	CSG_Haru	26
129	burbankbuilder28	25
129	El_Jalapeno	25
129	Paigefly	25
129	PortlyPete69	25
133	Cowison	24
133	MattieHD	24
133	diggydog67	24
136	RebelAndroid	23
136	SquadMonster	23
136	Guillemet	23
139	zielkairos	22
139	Nycteus_	22
141	Vetral1	21
141	Kiki_Majiki	21
143	Cartoonmaniac	20
143	SpicyMeatballs	20
143	XboxPanda	20
143	ehunt54	20
143	YungMaki	20
143	xof_on_microwave	20
149	Hpdinosaur	19
149	ReyTheLegend	19
149	monolu	19
149	YoshikageBites	19
153	Skylord_Luke	18
153	Spacewardharpy7	18
153	SexcMf	18
153	MineMaster0012	18
157	YungJakobo	17
157	TTNG	17
157	MightyWertu	17
157	TechnoNinja64	17
161	SDMNAEK	16
161	egglapras	16
161	Shavrin	16
164	Xalithia	15
164	gcaisawesome	15
164	pappaberg	15
164	Racengan	15
164	Skippeh	15
169	Myszoaz	14
169	Cambo5000	14
169	CrookedKaptain	14
169	RobotMinion101	14
169	KartivGal	14
174	Frozt99	13
174	Adlair	13
174	mwrty	13
174	Jackattack53	13
174	_Bguette_	13
174	The_slideV3	13
174	erkada	13
181	Hanselhoof	12
181	Eman__1	12
181	gabriels543	12
181	FishyBoy3811	12
181	Hail_the_wombat	12
181	SkateboardR6	12
181	Smiguli_	12
188	Dedalus36	11
188	Natofthese	11
188	SuperPooch06	11
188	Kubeusz2010	11
188	OfficerAnvil	11
188	jnp_gaming	11
194	Krimys	10
194	Cryptacity	10
194	ozekigod	10
194	HellsSponge	10
194	Spenduh	10
199	bigstankyy	9
199	T045RTY	9
199	eiC_	9
199	CruncyIsTaken	9
199	Maenara	9
199	chipklip	9
199	RedcatVII	9
199	MovingFish7	9
199	sleepdrifter_	9
208	seanitoo	8
208	livingdaydreams	8
208	Icyyyyy	8
208	CaptainDeadBread	8
208	Fuhrer_Teemo	8
208	ewpunk	8
208	BreadBacon	8
215	PhantomsGhost_	7
215	_stets	7
215	Silenttieg	7
215	FirsTimeGamingTV	7
215	0nly_sn1per	7
215	whoaluv	7
215	rotten_mango	7
215	KermitTheKripple	7
215	Enderslayerxz3	7
224	ExtraDumb	6
224	_Razar	6
224	Winklepicker279	6
224	Drewen24	6
224	lillips	6
224	SingedBread	6
224	xyfrs	6
224	MilleGrug	6
232	JohnnyFyes	5
232	EMC_	5
232	Ardennes	5
232	SteveCraftBlocks	5
232	Snowflowe	5
232	Bumpy419	5
232	Will_Bee	5
232	DC_XII	5
232	Quaintster	5
232	cytotoxaint	5
232	Nekomin0	5
232	obzii	5
232	alderban107	5
232	HesDemonPants	5
246	Arteriana	4
246	ShedJr_	4
246	Bobby808	4
246	ROY4LE	4
246	2Stout	4
246	Gamergirl420628	4
246	Minc_	4
246	SokaOtaku	4
246	nut_e	4
246	Hiryu27	4
246	selectrix	4
246	fred870d	4
246	EfficientC52	4
246	SvenskaHugo	4
246	Juh1s	4
246	Vellu21	4
262	jspwn	3
262	teslawolf38	3
262	MikeIsSalty	3
262	Loveablerose12	3
262	ewsophie	3
262	AlazelTheReal	3
262	_Frepp_	3
262	awesomeoneme	3
262	viziqs	3
262	IWorkAtIkea	3
262	jiggywraps	3
262	ThePoliteG	3
262	TheThomas69	3
262	shyshyannne	3
262	Awyrlas	3
262	SLASHZEERA	3
262	Ecplosive	3
262	CollinMH06	3
262	Hyp3rion_	3
262	Donutt	3
262	Sqwishy	3
262	Gryglu583	3
262	Shogunite	3
262	Blaiku	3
262	VilsSwag	3
262	Yoaty	3
262	layabout100	3
262	PabloGonza02	3
262	annoyingenderman	3
262	Dreamdbr14	3
262	Mr_Teddiursa_K	3
262	imaginek1d	3
294	rats_life	2
294	Jovaphobic	2
294	Groovy_MoonBird	2
294	heysushii	2
294	2xil2	2
294	fr0stss	2
294	Unitas_isa	2
