rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	3741
5	lordpipe	2566
6	YungMaki	2565
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1177
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	Smoke____	853
17	SpaceGrenadier	744
18	TheSecondLord	684
18	Ezekson	684
20	Racengan	679
21	Di_infiri	661
22	noam464	650
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	Hoid_the_Roamer	502
27	NomadicRobin_	501
28	beeperbeeper5	482
29	PigDab	468
30	Jackattack53	462
31	Cowison	444
32	fred870d	433
33	MangoTheFish	424
33	Eczbek	424
35	Blaiku	408
36	12Magner05	405
37	Inchef	404
38	Snowflowe	396
39	Kakolbus	391
39	HolyVenom	391
41	SingedBread	389
42	Drlzyy	381
43	stahouo	368
44	Miko_Fullbuster	356
45	Steelynan	355
46	MakeHistory157	344
47	Deathkob	339
48	oxfordschool	320
49	EcksDofficial	316
50	EveryonesUncle	311
51	PlasticOtari	309
52	BumbleBeever	306
53	Enderslayerxz3	302
54	diamondgolem35	300
55	set67	295
56	ediballbearings	288
57	Freak_Genius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	Steven1282598	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	KG1999	233
70	Menthas	229
71	Zythose	227
72	Bumpy419	225
73	BobDeBouwer1337	215
73	Frozil12	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	EMC_	170
85	thescout7	167
86	livingdaydreams	164
87	pintsizedrogue	160
87	Scathra	160
89	FirsTimeGamingTV	155
90	TheOuterCore	152
91	ClemenPine	148
92	rarrq	143
92	Hermanni__	143
94	H72l9w	138
94	Lord_Jord	138
96	Historical_Sand	137
97	Zoeyfortnite	132
98	kekhon	131
99	I_Am_Mushkin	130
100	Cyntrical	127
101	MyNameIsJobo	123
102	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	XboxPanda	109
112	SeverianTheLame	109
114	Blackberry1310	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
117	07shiny	104
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
133	Lutres_Torane	77
136	soundad	75
136	Dedalus36	75
136	pappaberg	75
136	Sral7	75
140	Barlycorn	74
140	Soplight	74
142	r123moore	73
142	SammiWolfGirl	73
144	ColeSnyder	72
144	ShedJr_	72
144	Vetral1	72
144	KnightmareD	72
148	Onennon	71
148	Akoot_	71
150	anbbang	70
151	ExtraDumb	69
151	M_Patata	69
151	MasterNueve	69
154	_Bguette_	68
155	Franco093	67
156	BodaciousCake	65
156	Blu3beast	65
158	Yatitay	64
158	BlancoFlaco	64
158	jiggywraps	64
158	AltnumberF4	64
158	kinas45y5	64
163	TooManyDuck	63
163	ivorico	63
163	Quotary	63
163	FishisTTV	63
167	Swexti	62
168	SellyZ	61
168	fluddd	61
170	Zedducius	60
170	boog4loo	60
172	KartivGal	59
172	Vorlice	59
172	PlzNoBM	59
172	jnp_gaming	59
176	Segotep999	58
177	Jovaphobic	57
177	Healthing	57
179	Kouridragon	56
179	MissCeleste7	56
179	Teebone15	56
182	T045RTY	55
182	FelixPSY375	55
184	jushykins	54
184	DTwenty	54
186	Inbefour	53
186	Fuad_R	53
188	CrateOfBoxes	52
189	SpookyDraggin	50
189	ItsJunoIGuess	50
191	IWorkAtIkea	49
191	TheEnderman548	49
193	Donutt	48
193	Shiirazuku	48
193	PortlyPete69	48
196	JohnnyFyes	47
196	JayToe	47
198	MSK__	46
198	NoChumpChange	46
200	Iagoku	45
200	gilesmcriles	45
202	hm947	44
202	DirtyDalle	44
204	himak1	43
204	Serval2000	43
206	selectrix	39
206	Jiminie	39
206	OG_Songsee	39
206	Jij0	39
210	Ailmast	38
210	Ssor69	38
210	SexcMf	38
210	Sheldor097	38
214	Hiryu27	37
214	Erased_Identity	37
216	ImpavidArcher	36
216	Kamflame10	36
216	Spenduh	36
216	vandmanden	36
220	DaviusMaximoose	34
221	SaucyDark	33
221	shyshyannne	33
221	MightyWertu	33
224	eiC_	32
224	XeroByMyth	32
224	Deodorante	32
