rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	17763
2	EcksD	6675
3	Hyp3rion_	4584
4	joethahobo	4581
5	lordpipe	2862
6	YungMaki	2618
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1163
11	thewindmillman	1146
12	PhantomsGhost_	1100
13	oscminus	1086
14	gcaisawesome	1054
15	Skippeh	1010
16	claivin	1009
17	Yamdalorian	863
18	noam464	745
19	SpaceGrenadier	744
20	TheSecondLord	689
21	Ezekson	686
22	Racengan	684
23	Di_infiri	673
24	Fullut	634
25	beeperbeeper5	565
26	TheShyPig	540
27	Jackattack53	538
28	500am	532
29	Hoid_the_Roamer	502
30	NomadicRobin_	501
31	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	Eczbox	424
34	Eczbek	424
36	Kakolbus	416
37	12Magner05	414
38	Blaiku	408
39	Inchef	404
40	Snowflowe	396
41	HolyVenom	391
42	SingedBread	389
43	SmashingPump	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	MakeHistory157	344
48	Enderxz3	340
48	skitzxo	340
50	Deathkob	339
51	_i_ERROR_i_	332
52	ConnorDanky_	320
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Gus2005	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	239
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	33sudo	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	livingdaydreams	164
90	Scathra	160
91	FirsTimeGamingTV	155
92	TheOuterCore	152
93	rarrq	150
94	ClemenPine	148
95	hermmm_	143
96	Gregward_Smith	138
96	Lord_Jord	138
98	Historical_Sand	137
99	Zoeyfortnite	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Merv__	120
106	Mewar	119
106	audiocracked	119
106	EfficientC52	119
109	royal_2	117
109	ROY4LE	117
111	Afinnity	115
112	Groundler	112
112	little_dUki	112
114	Nicserso	111
115	WyngGoy	110
116	XboxPanda	109
116	SeverianOfUrth	109
118	PazinGaming	107
118	Blackberry1310	107
118	_TCARREIRA_	107
118	Kubeusz2010	107
122	EdGalbraith	104
122	07shiny	104
124	j5ylim	102
125	Arceus1975	101
126	fkGrim	100
127	xXTheWolfmanXx	97
128	Corbsman	96
129	Dogcorn69420	91
130	Saucepeh	90
130	TheSeismicDuck	90
130	pixelviolin	90
133	Chromary	89
133	Luigipunch989	89
135	diggydog67	88
136	Smashic	86
137	CLG_Kata	83
138	NameGenerat0r	82
138	Kura2218	82
140	Blazebit	81
141	Karbl	79
141	Kowcio_	79
141	SSytex_X	79
144	SammiWolfGirl	78
145	hcb238	77
145	Winklepicker279	77
145	Lutres_	77
148	soundad	75
148	Ryan_GEMS	75
148	Secret_Canary	75
148	pappaberg	75
148	Sral7	75
153	Barlycorn	74
153	Segotep999	74
153	Soplight	74
156	r123moore	73
157	ColeSnyder	72
157	ShedJr_	72
157	Vetral1	72
157	ReSynced	72
161	Onennon	71
161	Akoot_	71
163	MattieHD	70
163	taengoos	70
165	ExtraDumb	69
165	M_Patata	69
165	MasterNueve	69
168	AspenLightVT	68
169	Franco093	67
170	BodaciousCake	65
170	hanaryheatwave	65
170	Blu3beast	65
173	Yatitay	64
173	BlancoFlaco	64
173	mattybeewrapss	64
173	AltnumberF4	64
173	annebolyn	64
178	TooManyDuck	63
178	Huwulling	63
178	Julmish	63
178	Quotary	63
178	FishisTTV	63
183	Swexti	62
183	Fuad_R	62
185	SellyZ	61
185	fluddd	61
187	Zedducius	60
187	i2f8x4h8ro	60
189	KartivGal	59
189	Vorlice	59
189	PlzNoBM	59
189	jnp_gaming	59
193	T045RTY	58
194	Jovaphobic	57
194	Healthing	57
196	Kouridragon	56
196	XxCookiequeenxX	56
196	MissCeleste7	56
196	Teebone15	56
200	FelixPSY375	55
201	jushykins	54
201	DTwenty	54
203	Inbefour	53
204	CrateOfBoxes	52
205	xDraggin	50
205	ItsJunoIGuess	50
207	IWorkAtIkea	49
207	TheEnderMan548	49
207	PortlyPete69	49
210	MSK__	48
210	Donutt	48
