rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	17745
2	EcksD	6675
3	Hyp3rion_	4584
4	joethahobo	4581
5	lordpipe	2862
6	YungMaki	2618
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1163
11	thewindmillman	1146
12	PhantomsGhost_	1100
13	oscminus	1086
14	gcaisawesome	1054
15	Skippeh	1010
16	claivin	1009
17	Yamdalorian	856
18	noam464	745
19	SpaceGrenadier	744
20	TheSecondLord	689
21	Ezekson	686
22	Racengan	684
23	Di_infiri	673
24	Fullut	634
25	beeperbeeper5	565
26	TheShyPig	540
27	Jackattack53	538
28	500am	532
29	Hoid_the_Roamer	502
30	NomadicRobin_	501
31	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	Eczbox	424
34	Eczbek	424
36	Kakolbus	416
37	12Magner05	414
38	Blaiku	408
39	Inchef	404
40	Snowflowe	396
41	HolyVenom	391
42	SingedBread	389
43	SmashingPump	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	MakeHistory157	344
48	Enderxz3	340
48	skitzxo	340
50	Deathkob	339
51	_i_ERROR_i_	332
52	ConnorDanky_	320
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Gus2005	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	239
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	33sudo	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	livingdaydreams	164
90	Scathra	160
91	FirsTimeGamingTV	155
92	TheOuterCore	152
93	rarrq	150
94	ClemenPine	148
95	hermmm_	143
96	Gregward_Smith	138
96	Lord_Jord	138
98	Historical_Sand	137
99	Zoeyfortnite	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Merv__	120
106	Mewar	119
106	audiocracked	119
106	EfficientC52	119
109	ROY4LE	117
110	Afinnity	115
111	Groundler	112
111	little_dUki	112
113	Nicserso	111
114	WyngGoy	110
115	XboxPanda	109
115	SeverianOfUrth	109
117	PazinGaming	107
117	Blackberry1310	107
117	_TCARREIRA_	107
117	Kubeusz2010	107
121	EdGalbraith	104
121	07shiny	104
123	j5ylim	102
124	Arceus1975	101
125	fkGrim	100
126	xXTheWolfmanXx	97
127	Corbsman	96
128	Dogcorn69420	91
129	Saucepeh	90
129	TheSeismicDuck	90
129	pixelviolin	90
132	Chromary	89
132	Luigipunch989	89
134	diggydog67	88
135	Smashic	86
136	CLG_Kata	83
137	NameGenerat0r	82
137	Kura2218	82
139	Blazebit	81
140	Karbl	79
140	Kowcio_	79
140	SSytex_X	79
143	SammiWolfGirl	78
144	hcb238	77
144	Winklepicker279	77
144	Lutres_	77
147	soundad	75
147	Ryan_GEMS	75
147	Secret_Canary	75
147	pappaberg	75
147	Sral7	75
152	Barlycorn	74
152	Segotep999	74
152	Soplight	74
155	r123moore	73
156	ColeSnyder	72
156	ShedJr_	72
156	Vetral1	72
156	ReSynced	72
160	Onennon	71
160	Akoot_	71
162	MattieHD	70
162	taengoos	70
164	ExtraDumb	69
164	M_Patata	69
164	MasterNueve	69
167	AspenLightVT	68
168	Franco093	67
169	BodaciousCake	65
169	Blu3beast	65
171	Yatitay	64
171	BlancoFlaco	64
171	mattybeewrapss	64
171	AltnumberF4	64
171	annebolyn	64
176	TooManyDuck	63
176	Huwulling	63
176	Julmish	63
176	hanaryheatwave	63
176	Quotary	63
176	FishisTTV	63
182	Swexti	62
182	Fuad_R	62
184	SellyZ	61
184	fluddd	61
186	Zedducius	60
186	i2f8x4h8ro	60
188	KartivGal	59
188	Vorlice	59
188	PlzNoBM	59
188	jnp_gaming	59
192	T045RTY	58
193	Jovaphobic	57
193	Healthing	57
195	Kouridragon	56
195	XxCookiequeenxX	56
195	MissCeleste7	56
195	Teebone15	56
199	FelixPSY375	55
200	jushykins	54
200	DTwenty	54
202	Inbefour	53
203	CrateOfBoxes	52
204	xDraggin	50
204	ItsJunoIGuess	50
206	IWorkAtIkea	49
206	TheEnderMan548	49
206	PortlyPete69	49
209	MSK__	48
209	Donutt	48
209	Shiirazu	48
212	JohnnyFyes	47
212	JayToe	47
214	NoChumpChange	46
215	Iagoku	45
215	gilesmcriles	45
217	hm947	44
217	DirtyDalle	44
219	himak1	43
219	Serval2000	43
221	ECstardust	39
221	selectrix	39
221	OG_Songsee	39
221	Jij0	39
225	EKUG	38
225	Ssor69	38
225	poopybh	38
225	SexcMf	38
225	Sheldor097	38
230	Hiryu27	37
230	Erased_Identity	37
232	ImpavidArcher	36
232	Kamflame	36
232	Spenduh	36
232	vandmanden	36
236	Apollo_993	35
237	Mr_Byzantine	34
237	DaviusMaximoose	34
237	fw3xy74	34
240	SaucyDark	33
240	corvidpartyfor6	33
240	MightyWertu	33
243	eiC_	32
243	XeroByMyth	32
243	Deodorante	32
243	Fuhrer_Teemo	32
243	LexMakesHistory	32
243	Tyrannosplart	32
243	Shogunite	32
250	BadenStayFly	31
250	Megarboh	31
250	WYFYoyo	31
253	jambvds	30
254	emrekn	28
254	MonitorLizards	28
254	cog	28
254	IvarEXE	28
254	__tomato	28
254	tartanboy	28
260	OverallConcept	27
260	Smiguli_	27
262	Flores991	26
262	Euclidoris	26
262	gamerlord1324	26
262	SlayerCrypto	26
262	Manaateee	26
262	weabis	26
268	peachfuzz1267	25
268	abdomera	25
268	SquadMonster	25
268	jacxhadow	25
268	hijeatsdirt	25
268	FishyBoy3811	25
268	Quaintster	25
275	abramgray	24
275	ProfessorBee	24
275	burbankbuilder28	24
275	Katthaj	24
275	Cocoamallows	24
275	RadarHz	24
281	ProbablyNick	23
281	KingFaenor	23
281	Nyxiom_	23
281	Galactic_Badger	23
281	KingMatthew506	23
281	EngagedGrub41	23
287	Hamsanders	22
287	xxPipperDipperxx	22
287	Wouttke	22
287	Kynigito	22
287	SUN_DREAM	22
287	verynothing	22
287	Eraxa	22
287	TheBananaKat	22
295	Kegradigm	21
295	crashomon	21
295	whoaluv	21
295	Skylord_Luke	21
295	Leyna3	21
295	ogoa	21
