rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6294
3	joethahobo	4526
4	Hyp3rion_	2621
5	lordpipe	2566
6	YungMaki	2565
7	Spacewardharpy7	2128
8	HellsSponge	1596
9	eitanzaki	1162
10	thewindmillman	1142
11	Mahoose	1133
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	SpaceGrenadier	744
17	Smoke____	728
18	TheSecondLord	682
19	Di_infiri	661
20	noam464	650
21	Racengan	640
22	Fullut	631
23	Ezekson	628
24	TheShyPig	540
25	500am	532
26	Hoid_the_Roamer	502
27	NomadicRobin_	501
28	beeperbeeper5	478
29	PigDab	468
30	Cowison	444
31	fred870d	433
32	MangoTheFish	424
32	Eczbek	424
34	Jackattack53	414
35	Blaiku	408
36	12Magner05	405
37	Inchef	401
38	HolyVenom	391
39	Snowflowe	390
40	SingedBread	389
41	Kakolbus	386
42	Drlzyy	381
43	stahouo	368
44	Steelynan	355
45	MakeHistory157	344
46	Deathkob	339
47	oxfordschool	320
48	EcksDofficial	316
49	EveryonesUncle	311
50	PlasticOtari	309
51	BumbleBeever	306
52	set67	295
53	Miko_Fullbuster	293
54	diamondgolem35	292
55	ediballbearings	288
56	Enderslayerxz3	287
57	Freak_Genius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	Steven1282598	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	KG1999	233
70	Menthas	229
71	Zythose	227
72	Bumpy419	225
73	BobDeBouwer1337	215
73	Frozil12	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	thescout7	167
85	livingdaydreams	164
86	Scathra	160
87	pintsizedrogue	159
88	FirsTimeGamingTV	155
89	TheOuterCore	152
90	ClemenPine	148
91	rarrq	143
91	Hermanni__	143
93	H72l9w	138
93	Lord_Jord	138
95	Historical_Sand	137
96	Zoeyfortnite	132
97	kekhon	131
98	I_Am_Mushkin	130
99	Cyntrical	127
100	MyNameIsJobo	123
101	EMC_	122
101	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	SeverianTheLame	109
113	Blackberry1310	107
113	XboxPanda	107
113	_TCARREIRA_	107
113	Kubeusz2010	107
117	07shiny	104
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
133	Lutres_Torane	77
136	soundad	75
136	Dedalus36	75
136	pappaberg	75
136	Sral7	75
140	Barlycorn	74
140	Soplight	74
142	r123moore	73
142	SammiWolfGirl	73
144	ColeSnyder	72
144	ShedJr_	72
144	Vetral1	72
144	KnightmareD	72
148	Onennon	71
149	Akoot_	70
149	anbbang	70
