rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	3991
5	YungMaki	2578
6	lordpipe	2566
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1177
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	Smoke____	856
17	SpaceGrenadier	744
18	Ezekson	686
19	TheSecondLord	684
20	Racengan	679
21	Di_infiri	673
22	noam464	672
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	beeperbeeper5	526
27	Hoid_the_Roamer	502
28	NomadicRobin_	501
29	PigDab	468
30	Jackattack53	467
31	Cowison	444
32	F_Uhre	433
33	MangoTheFish	424
33	Eczbek	424
35	12Magner05	412
36	Blaiku	408
37	Inchef	404
38	Snowflowe	396
39	Kakolbus	391
39	ZA07	391
41	SingedBread	389
42	SmashingPump	381
43	xzvu	368
44	Iamthejo	356
45	Steelynan	355
46	MakeHistory157	344
47	Deathkob	339
48	ConnorDanky_	320
49	Enderxz3	319
50	xolstoi	316
51	EveryonesUncle	311
52	PlasticOtari	310
53	diamondgolem35	308
54	BumbleBeever	306
55	set67	295
56	ediballbearings	288
57	FreakGenius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	GoofySilly	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	Mythic1130	238
70	NatalieTW	229
71	Zythose	227
72	Bumpy419	225
73	Frozil20	215
73	BobDeBouwer1337	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	pintsizedrogue	171
85	EMC_	170
86	thescout7	167
87	livingdaydreams	164
88	Scathra	160
89	FirsTimeGamingTV	155
90	TheOuterCore	152
91	ClemenPine	148
92	rarrq	143
92	Hermanni__	143
94	H72l9w	138
94	Lord_Jord	138
96	Historical_Sand	137
97	Zoeyfortnite	132
98	kekhon	131
99	I_Am_Mushkin	130
100	Cyntrical	127
101	MyNameIsJobo	123
102	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	XboxPanda	109
112	SeverianTheLame	109
114	Blackberry1310	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
117	luseis	106
118	binman420	104
118	07shiny	104
120	Arceus1975	101
121	fkGrim	100
122	xXTheWolfmanXx	97
123	Corbsman	96
124	Dogcorn69420	91
125	SaintJosie	90
125	TheSeismicDuck	90
127	Chromary	89
127	Luigipunch989	89
129	diggydog67	88
130	NameGenerat0r	82
130	Kura2218	82
132	Blazebit	81
133	Karbl	79
133	SSytex_X	79
135	hcb238	77
135	Winklepicker279	77
135	Lutres_Torane	77
138	soundad	75
138	Esme_1	75
138	pappaberg	75
138	Sral7	75
142	Barlycorn	74
142	Soplight	74
144	r123moore	73
144	SammiWolfGirl	73
146	ColeSnyder	72
146	ShedJr_	72
146	Vetral1	72
146	ReSynced	72
150	Onennon	71
150	Akoot_	71
152	anbbang	70
153	ExtraDumb	69
153	M_Patata	69
153	MasterNueve	69
156	_Bguette_	68
157	Franco093	67
157	RealGroot	67
159	BodaciousCake	65
159	Blu3beast	65
161	Yatitay	64
161	BlancoFlaco	64
161	mattybeewrapss	64
161	AltnumberF4	64
161	bladeefan2009	64
166	TooManyDuck	63
166	ivorico	63
166	Quotary	63
166	FishisTTV	63
170	Swexti	62
170	Fuad_R	62
172	SellyZ	61
172	fluddd	61
174	Zedducius	60
174	boog4loo	60
176	KartivGal	59
176	Vorlice	59
176	PlzNoBM	59
176	jnp_gaming	59
180	Jovaphobic	57
180	Healthing	57
182	Kouridragon	56
182	MissCeleste7	56
182	Teebone15	56
185	T045RTY	55
185	FelixPSY375	55
187	jushykins	54
187	DTwenty	54
189	Inbefour	53
190	CrateOfBoxes	52
191	xDraggin	50
191	Kowcio_	50
191	ItsJunoIGuess	50
194	IWorkAtIkea	49
194	TheEnderMan548	49
194	PortlyPete69	49
197	Donutt	48
197	Shiirazu	48
199	JohnnyFyes	47
199	Huwulling	47
199	JayToe	47
202	ITDV	46
202	NoChumpChange	46
204	Iagoku	45
204	gilesmcriles	45
206	hm947	44
206	DirtyDalle	44
208	himak1	43
208	Serval2000	43
210	selectrix	39
210	OG_Songsee	39
210	Jij0	39
213	Ailmast	38
213	Ssor69	38
213	shyshyannne	38
213	SexcMf	38
213	Sheldor097	38
218	Hiryu27	37
218	Erased_Identity	37
220	ImpavidArcher	36
220	Kamflame10	36
220	gusstationwerker	36
220	vandmanden	36
224	DaviusMaximoose	34
224	fw3xywashere	34
226	SaucyDark	33
226	MightyWertu	33
