rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4532
4	Hyp3rion_	2772
5	lordpipe	2566
6	YungMaki	2565
7	Spacewardharpy7	2148
8	HellsSponge	1596
9	eitanzaki	1162
10	thewindmillman	1142
11	Mahoose	1133
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	SpaceGrenadier	744
17	Smoke____	728
18	TheSecondLord	684
19	Racengan	679
20	Di_infiri	661
21	noam464	650
21	Ezekson	650
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	Hoid_the_Roamer	502
27	NomadicRobin_	501
28	beeperbeeper5	479
29	PigDab	468
30	Cowison	444
31	fred870d	433
32	MangoTheFish	424
32	Eczbek	424
34	Jackattack53	414
35	Blaiku	408
36	12Magner05	405
37	Inchef	401
38	HolyVenom	391
39	Snowflowe	390
40	SingedBread	389
41	Kakolbus	386
42	Drlzyy	381
43	stahouo	368
44	Steelynan	355
45	MakeHistory157	344
46	Deathkob	339
47	oxfordschool	320
48	EcksDofficial	316
49	EveryonesUncle	311
50	PlasticOtari	309
51	BumbleBeever	306
52	set67	295
53	Miko_Fullbuster	293
54	diamondgolem35	292
55	ediballbearings	288
56	Enderslayerxz3	287
57	Freak_Genius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	Steven1282598	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	KG1999	233
70	Menthas	229
71	Zythose	227
72	Bumpy419	225
73	BobDeBouwer1337	215
73	Frozil12	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	thescout7	167
85	livingdaydreams	164
86	pintsizedrogue	160
86	Scathra	160
88	FirsTimeGamingTV	155
89	TheOuterCore	152
90	ClemenPine	148
91	rarrq	143
91	Hermanni__	143
93	H72l9w	138
93	Lord_Jord	138
95	Historical_Sand	137
96	Zoeyfortnite	132
97	kekhon	131
98	I_Am_Mushkin	130
99	Cyntrical	127
100	MyNameIsJobo	123
101	EMC_	122
101	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	XboxPanda	109
112	SeverianTheLame	109
114	Blackberry1310	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
117	07shiny	104
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	Dogcorn69420	91
123	RodSerlingCringe	90
123	TheSeismicDuck	90
125	Chromary	89
125	Luigipunch989	89
127	diggydog67	88
128	NameGenerat0r	82
128	Nagasaki_Riku	82
130	beeleg	81
131	Karbl	79
131	SSytex_X	79
133	hcb238	77
133	Winklepicker279	77
133	Lutres_Torane	77
136	soundad	75
136	Dedalus36	75
136	pappaberg	75
136	Sral7	75
140	Barlycorn	74
140	Soplight	74
142	r123moore	73
142	SammiWolfGirl	73
144	ColeSnyder	72
144	ShedJr_	72
144	Vetral1	72
144	KnightmareD	72
148	Onennon	71
148	Akoot_	71
150	anbbang	70
151	ExtraDumb	69
151	M_Patata	69
151	MasterNueve	69
154	_Bguette_	68
155	Franco093	67
156	BodaciousCake	65
156	Blu3beast	65
158	Yatitay	64
158	BlancoFlaco	64
158	jiggywraps	64
158	AltnumberF4	64
158	kinas45y5	64
163	TooManyDuck	63
163	ivorico	63
163	Quotary	63
163	FishisTTV	63
167	Swexti	62
168	SellyZ	61
168	fluddd	61
170	Zedducius	60
170	boog4loo	60
172	KartivGal	59
172	Vorlice	59
172	PlzNoBM	59
172	jnp_gaming	59
176	Jovaphobic	57
176	Healthing	57
178	Kouridragon	56
178	MissCeleste7	56
178	Teebone15	56
181	T045RTY	55
181	FelixPSY375	55
183	jushykins	54
183	DTwenty	54
185	Inbefour	53
186	CrateOfBoxes	52
187	SpookyDraggin	50
187	Segotep999	50
187	ItsJunoIGuess	50
190	IWorkAtIkea	49
190	TheEnderman548	49
192	Donutt	48
192	Shiirazuku	48
192	PortlyPete69	48
195	JohnnyFyes	47
195	JayToe	47
197	MSK__	46
197	NoChumpChange	46
199	Iagoku	45
199	gilesmcriles	45
201	hm947	44
201	DirtyDalle	44
203	himak1	43
203	Serval2000	43
205	selectrix	39
205	OG_Songsee	39
205	Jij0	39
208	Ailmast	38
208	Ssor69	38
208	Fuad_R	38
208	SexcMf	38
208	Sheldor097	38
213	Hiryu27	37
213	Erased_Identity	37
215	Kamflame10	36
215	vandmanden	36
217	ImpavidArcher	34
217	DaviusMaximoose	34
217	Spenduh	34
220	SaucyDark	33
220	shyshyannne	33
220	MightyWertu	33
223	eiC_	32
223	XeroByMyth	32
223	Deodorante	32
