rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	17745
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	4562
5	lordpipe	2862
6	YungMaki	2618
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1163
11	thewindmillman	1146
12	oscminus	1086
13	gcaisawesome	1054
14	PhantomsGhost_	1033
15	Skippeh	1010
16	claivin	1009
17	Yamdalorian	856
18	noam464	745
19	SpaceGrenadier	744
20	TheSecondLord	689
21	Ezekson	686
22	Racengan	684
23	Di_infiri	673
24	Fullut	634
25	beeperbeeper5	565
26	TheShyPig	540
27	500am	532
28	Hoid_the_Roamer	502
29	NomadicRobin_	501
30	Jackattack53	473
31	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	Eczbox	424
34	Eczbek	424
36	Kakolbus	416
37	12Magner05	414
38	Blaiku	408
39	Inchef	404
40	Snowflowe	396
41	HolyVenom	391
42	SingedBread	389
43	SmashingPump	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	MakeHistory157	344
48	skitzxo	340
49	Deathkob	339
50	_i_ERROR_i_	332
51	Enderxz3	324
52	ConnorDanky_	320
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Gus2005	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	239
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	33sudo	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	livingdaydreams	164
90	Scathra	160
91	FirsTimeGamingTV	155
92	TheOuterCore	152
93	rarrq	150
94	ClemenPine	148
95	hermmm_	143
96	Gregward_Smith	138
96	Lord_Jord	138
98	Historical_Sand	137
99	Zoeyfortnite	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Merv__	120
106	Mewar	119
106	audiocracked	119
106	EfficientC52	119
109	ROY4LE	117
110	Afinnity	115
111	Groundler	112
111	little_dUki	112
113	Nicserso	111
114	WyngGoy	110
115	XboxPanda	109
115	SeverianOfUrth	109
117	PazinGaming	107
117	Blackberry1310	107
117	_TCARREIRA_	107
117	Kubeusz2010	107
121	EdGalbraith	104
121	07shiny	104
123	j5ylim	102
124	Arceus1975	101
125	fkGrim	100
126	xXTheWolfmanXx	97
127	Corbsman	96
128	Dogcorn69420	91
129	Saucepeh	90
129	TheSeismicDuck	90
131	Chromary	89
131	Luigipunch989	89
133	diggydog67	88
134	pixelviolin	87
135	Smashic	86
136	CLG_Kata	83
137	NameGenerat0r	82
137	Kura2218	82
139	Blazebit	81
140	Karbl	79
140	Kowcio_	79
140	SSytex_X	79
143	SammiWolfGirl	78
144	hcb238	77
144	Winklepicker279	77
144	Lutres_	77
147	soundad	75
147	Ryan_GEMS	75
147	Secret_Canary	75
147	pappaberg	75
147	Sral7	75
152	Barlycorn	74
152	Segotep999	74
152	Soplight	74
155	r123moore	73
156	ColeSnyder	72
156	ShedJr_	72
156	Vetral1	72
156	ReSynced	72
160	Onennon	71
160	Akoot_	71
162	taengoos	70
163	ExtraDumb	69
163	M_Patata	69
163	MasterNueve	69
166	AspenLightVT	68
167	Franco093	67
168	BodaciousCake	65
168	Blu3beast	65
170	Yatitay	64
170	BlancoFlaco	64
170	mattybeewrapss	64
170	AltnumberF4	64
170	annebolyn	64
175	TooManyDuck	63
175	Huwulling	63
175	Julmish	63
175	hanaryheatwave	63
175	Quotary	63
175	FishisTTV	63
181	Swexti	62
181	Fuad_R	62
183	SellyZ	61
183	fluddd	61
185	Zedducius	60
185	i2f8x4h8ro	60
187	KartivGal	59
187	Vorlice	59
187	PlzNoBM	59
187	jnp_gaming	59
191	T045RTY	58
192	Jovaphobic	57
192	Healthing	57
194	Kouridragon	56
194	MissCeleste7	56
194	Teebone15	56
197	FelixPSY375	55
198	jushykins	54
198	DTwenty	54
200	Inbefour	53
201	CrateOfBoxes	52
202	xDraggin	50
202	ItsJunoIGuess	50
204	IWorkAtIkea	49
204	TheEnderMan548	49
204	PortlyPete69	49
207	MSK__	48
207	Donutt	48
207	Shiirazu	48
210	JohnnyFyes	47
210	JayToe	47
212	NoChumpChange	46
213	Iagoku	45
213	gilesmcriles	45
215	hm947	44
215	DirtyDalle	44
217	himak1	43
217	Serval2000	43
219	selectrix	39
219	OG_Songsee	39
219	Jij0	39
222	EKUG	38
222	Ssor69	38
222	poopybh	38
222	SexcMf	38
222	Sheldor097	38
227	Hiryu27	37
227	Erased_Identity	37
229	ImpavidArcher	36
229	Kamflame	36
229	Spenduh	36
229	vandmanden	36
233	Apollo_993	35
233	ECstardust	35
235	Mr_Byzantine	34
235	DaviusMaximoose	34
235	fw3xy74	34
238	SaucyDark	33
238	corvidpartyfor6	33
238	MightyWertu	33
241	eiC_	32
241	XeroByMyth	32
241	Deodorante	32
241	Fuhrer_Teemo	32
241	LexMakesHistory	32
241	Tyrannosplart	32
241	Shogunite	32
248	BadenStayFly	31
248	Megarboh	31
248	WYFYoyo	31
251	jambvds	30
252	emrekn	28
252	MonitorLizards	28
252	cog	28
252	IvarEXE	28
252	__tomato	28
252	tartanboy	28
258	OverallConcept	27
258	Smiguli_	27
260	Flores991	26
260	Euclidoris	26
260	MattieHD	26
260	SlayerCrypto	26
260	Manaateee	26
260	weabis	26
266	peachfuzz1267	25
266	abdomera	25
266	SquadMonster	25
266	jacxhadow	25
266	hijeatsdirt	25
266	FishyBoy3811	25
266	Quaintster	25
273	abramgray	24
273	ProfessorBee	24
273	burbankbuilder28	24
273	Katthaj	24
273	Cocoamallows	24
273	RadarHz	24
279	ProbablyNick	23
279	KingFaenor	23
279	Nyxiom_	23
279	KingMatthew506	23
279	EngagedGrub41	23
284	Hamsanders	22
284	xxPipperDipperxx	22
284	Wouttke	22
284	Kynigito	22
284	SUN_DREAM	22
284	verynothing	22
284	Eraxa	22
284	TheBananaKat	22
292	Kegradigm	21
292	whoaluv	21
292	Skylord_Luke	21
292	Leyna3	21
292	ogoa	21
292	KevinLevrone9983	21
298	Jakobo1337	20
298	MrExplorer	20
298	RobotMinion101	20
