rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	joethahobo	4543
3	Hyp3rion_	3741
4	lordpipe	2566
5	YungMaki	2565
6	Spacewardharpy7	2171
7	HellsSponge	1596
8	Mahoose	1165
9	eitanzaki	1162
10	thewindmillman	1146
11	gcaisawesome	1054
12	PhantomsGhost_	1033
13	Skippeh	1010
14	claivin	1009
15	Smoke____	822
16	SpaceGrenadier	744
17	TheSecondLord	684
18	Racengan	679
18	Ezekson	679
20	Di_infiri	661
21	noam464	650
22	Fullut	631
23	TheShyPig	540
24	500am	532
25	Hoid_the_Roamer	502
26	NomadicRobin_	501
27	beeperbeeper5	480
28	PigDab	468
29	Jackattack53	450
30	Cowison	444
31	fred870d	433
32	MangoTheFish	424
32	Eczbek	424
34	Blaiku	408
35	12Magner05	405
36	Inchef	404
37	HolyVenom	391
38	Snowflowe	390
39	SingedBread	389
40	Kakolbus	386
41	Drlzyy	381
42	stahouo	368
43	Steelynan	355
44	MakeHistory157	344
45	Deathkob	339
46	oxfordschool	320
47	EcksDofficial	316
48	EveryonesUncle	311
49	PlasticOtari	309
50	BumbleBeever	306
51	set67	295
52	Miko_Fullbuster	293
53	diamondgolem35	292
54	ediballbearings	288
54	Enderslayerxz3	288
56	Freak_Genius	281
57	RebelAndroid	280
58	TheThomas69	278
59	Rocco_Lane	277
60	m_be9	276
60	jcool7	276
62	Soap_Bender	274
63	MilleGrug	269
64	Steven1282598	263
65	Maenara	262
66	CoffeeNoir	251
67	ssleepless	241
68	KG1999	233
69	Menthas	229
70	Zythose	227
71	Bumpy419	225
72	BobDeBouwer1337	215
72	Frozil12	215
74	ApophisNova	209
74	MyNamaSheff	209
76	obzii	199
77	Hisiste	193
78	_Yonk_	183
78	GlitchyPlate810	183
80	_Virify_	178
81	33sudo	177
82	mwrty	173
83	EMC_	170
84	thescout7	167
85	livingdaydreams	164
86	pintsizedrogue	160
86	Scathra	160
88	FirsTimeGamingTV	155
89	TheOuterCore	152
90	ClemenPine	148
91	rarrq	143
91	Hermanni__	143
93	H72l9w	138
93	Lord_Jord	138
95	Historical_Sand	137
96	Zoeyfortnite	132
97	kekhon	131
98	I_Am_Mushkin	130
99	Cyntrical	127
100	MyNameIsJobo	123
101	Ender_Souls	122
102	Mewar	119
102	audiocracked	119
102	EfficientC52	119
105	ROY4LE	117
106	Afinnity	115
107	Groundler	112
107	little_dUki	112
109	Merv__	111
110	WyngGoy	110
111	XboxPanda	109
111	SeverianTheLame	109
113	Blackberry1310	107
113	_TCARREIRA_	107
113	Kubeusz2010	107
116	07shiny	104
117	Arceus1975	101
118	fkGrim	100
119	xXTheWolfmanXx	97
120	Corbsman	96
121	Dogcorn69420	91
122	RodSerlingCringe	90
122	TheSeismicDuck	90
