rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	3745
5	YungMaki	2571
6	lordpipe	2566
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1177
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	Smoke____	853
17	SpaceGrenadier	744
18	Ezekson	686
19	TheSecondLord	684
20	Racengan	679
21	Di_infiri	673
22	noam464	672
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	beeperbeeper5	512
27	Hoid_the_Roamer	502
28	NomadicRobin_	501
29	PigDab	468
30	Jackattack53	467
31	Cowison	444
32	F_Uhre	433
33	MangoTheFish	424
33	Eczbek	424
35	12Magner05	412
36	Blaiku	408
37	Inchef	404
38	Snowflowe	396
39	Kakolbus	391
39	ZA07	391
41	SingedBread	389
42	SmashingPump	381
43	xzvu	368
44	Iamthejo	356
45	Steelynan	355
46	MakeHistory157	344
47	Deathkob	339
48	ConnorDanky_	320
49	xolstoi	316
50	EveryonesUncle	311
50	Enderxz3	311
52	PlasticOtari	309
53	BumbleBeever	306
54	diamondgolem35	300
55	set67	295
56	ediballbearings	288
57	FreakGenius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	GoofySilly	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	Mythic1130	233
70	NatalieTW	229
71	Zythose	227
72	Bumpy419	225
73	Frozil20	215
73	BobDeBouwer1337	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	pintsizedrogue	170
84	EMC_	170
86	thescout7	167
87	livingdaydreams	164
88	Scathra	160
89	FirsTimeGamingTV	155
90	TheOuterCore	152
91	ClemenPine	148
92	rarrq	143
92	Hermanni__	143
94	H72l9w	138
94	Lord_Jord	138
96	Historical_Sand	137
97	Zoeyfortnite	132
98	kekhon	131
99	I_Am_Mushkin	130
100	Cyntrical	127
101	MyNameIsJobo	123
102	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	XboxPanda	109
112	SeverianTheLame	109
114	Blackberry1310	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
117	binman420	104
117	07shiny	104
119	Arceus1975	101
120	fkGrim	100
121	xXTheWolfmanXx	97
122	Corbsman	96
123	Dogcorn69420	91
124	SaintJosie	90
124	TheSeismicDuck	90
126	Chromary	89
126	Luigipunch989	89
128	diggydog67	88
129	NameGenerat0r	82
129	Kura2218	82
131	Blazebit	81
132	Karbl	79
132	SSytex_X	79
134	hcb238	77
134	Winklepicker279	77
134	Lutres_Torane	77
137	soundad	75
137	Esme_1	75
137	pappaberg	75
137	Sral7	75
141	Barlycorn	74
141	Soplight	74
143	r123moore	73
143	SammiWolfGirl	73
145	ColeSnyder	72
145	ShedJr_	72
145	Vetral1	72
145	ReSynced	72
149	Onennon	71
149	Akoot_	71
151	anbbang	70
152	ExtraDumb	69
152	M_Patata	69
152	MasterNueve	69
155	_Bguette_	68
156	Franco093	67
157	BodaciousCake	65
157	Blu3beast	65
159	Yatitay	64
159	BlancoFlaco	64
159	mattybeewrapss	64
159	AltnumberF4	64
159	bladeefan2009	64
164	TooManyDuck	63
164	ivorico	63
164	Quotary	63
164	FishisTTV	63
168	Swexti	62
168	Fuad_R	62
170	SellyZ	61
170	fluddd	61
172	Zedducius	60
172	boog4loo	60
172	RealGroot	60
175	KartivGal	59
175	luseis	59
175	Vorlice	59
175	PlzNoBM	59
175	jnp_gaming	59
180	Jovaphobic	57
180	Healthing	57
182	Kouridragon	56
182	MissCeleste7	56
182	Teebone15	56
185	T045RTY	55
185	FelixPSY375	55
187	jushykins	54
187	DTwenty	54
189	Inbefour	53
190	CrateOfBoxes	52
191	xDraggin	50
191	ItsJunoIGuess	50
193	IWorkAtIkea	49
193	TheEnderMan548	49
193	PortlyPete69	49
196	Donutt	48
196	Shiirazu	48
198	JohnnyFyes	47
198	JayToe	47
200	ITDV	46
200	NoChumpChange	46
202	Iagoku	45
202	gilesmcriles	45
204	hm947	44
204	DirtyDalle	44
206	himak1	43
206	Serval2000	43
208	selectrix	39
208	OG_Songsee	39
208	Jij0	39
211	Ailmast	38
211	Ssor69	38
211	SexcMf	38
211	Sheldor097	38
215	Hiryu27	37
215	Erased_Identity	37
217	ImpavidArcher	36
217	Kamflame10	36
217	gusstationwerker	36
217	vandmanden	36
221	Kowcio_	35
222	DaviusMaximoose	34
222	fw3xywashere	34
224	SaucyDark	33
224	shyshyannne	33
224	MightyWertu	33
227	eiC_	32
