rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	17774
2	EcksD	6675
3	Hyp3rion_	4584
4	joethahobo	4581
5	lordpipe	2862
6	doublemaki	2618
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1163
11	thewindmillman	1146
12	PhantomsGhost_	1100
13	oscminus	1086
14	gcaisawesome	1054
15	Skippeh	1010
16	claivin	1009
17	Yamdalorian	863
18	noam464	745
19	SpaceGrenadier	744
20	TheSecondLord	693
21	Ezekson	686
22	Racengan	684
23	Di_infiri	673
24	Fullut	634
25	beeperbeeper5	565
26	TheShyPig	540
27	Jackattack53	538
28	500am	532
29	Hoid_the_Roamer	502
30	NomadicRobin_	501
31	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	wx4z	424
34	Eczbek	424
36	Kakolbus	416
37	12Magner05	414
38	Blaiku	408
39	Inchef	404
40	Snowflowe	396
41	HolyVenom	391
42	SingedBread	389
43	robertsnose	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	Spaghettatron	349
48	MakeHistory157	344
49	Enderxz3	343
50	Deathkob	339
51	_i_ERROR_i_	332
52	ConnorDanky_	320
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Gus2005	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	239
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	shuniji_	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	rarrq	166
90	livingdaydreams	164
91	Scathra	160
92	FirsTimeGamingTV	155
93	TheOuterCore	152
94	ClemenPine	148
95	hermmm_	143
96	Gregward_Smith	138
96	Lord_Jord	138
98	Historical_Sand	137
99	TwinTowerV2	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Merv__	120
106	Mewar	119
106	audiocracked	119
106	EfficientC52	119
109	royal_2	117
109	ROY4LE	117
111	Afinnity	115
112	Groundler	112
112	little_dUki	112
114	Nicserso	111
115	WyngGoy	110
116	XboxPanda	109
116	SeverianOfUrth	109
118	PazinGaming	107
118	Blackberry1310	107
118	_TCARREIRA_	107
118	Kubeusz2010	107
122	j5ylim	106
123	EdGalbraith	104
123	07shiny	104
125	Arceus1975	101
126	fkGrim	100
127	xXTheWolfmanXx	97
128	Corbsman	96
128	Kowcio_	96
130	pixelviolin	94
131	Dogcorn69420	91
132	Saucepeh	90
132	TheSeismicDuck	90
134	Chromary	89
134	Luigipunch989	89
136	diggydog67	88
137	knarian	86
138	CLG_Kata	83
139	NameGenerat0r	82
139	Kura2218	82
141	Blazebit	81
142	Karbl	79
142	SSytex_X	79
144	SammiWolfGirl	78
145	Secret_Canary	77
145	hcb238	77
145	Winklepicker279	77
