rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	3745
5	lordpipe	2566
5	YungMaki	2566
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1177
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	Smoke____	853
17	SpaceGrenadier	744
18	TheSecondLord	684
18	Ezekson	684
20	Racengan	679
21	Di_infiri	661
22	noam464	654
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	beeperbeeper5	507
27	Hoid_the_Roamer	502
28	NomadicRobin_	501
29	PigDab	468
30	Jackattack53	462
31	Cowison	444
32	fred870d	433
33	MangoTheFish	424
33	Eczbek	424
35	12Magner05	409
36	Blaiku	408
37	Inchef	404
38	Snowflowe	396
39	Kakolbus	391
39	HolyVenom	391
41	SingedBread	389
42	Drlzyy	381
43	stahouo	368
44	Miko_Fullbuster	356
45	Steelynan	355
46	MakeHistory157	344
47	Deathkob	339
48	oxfordschool	320
49	EcksDofficial	316
50	EveryonesUncle	311
50	Enderslayerxz3	311
52	PlasticOtari	309
53	BumbleBeever	306
54	diamondgolem35	300
55	set67	295
56	ediballbearings	288
57	Freak_Genius	281
58	RebelAndroid	280
59	TheThomas69	278
60	Rocco_Lane	277
61	m_be9	276
61	jcool7	276
63	Soap_Bender	274
64	MilleGrug	269
65	Steven1282598	263
66	Maenara	262
67	CoffeeNoir	251
68	ssleepless	241
69	KG1999	233
70	Menthas	229
71	Zythose	227
72	Bumpy419	225
73	Frozil20	215
73	BobDeBouwer1337	215
75	ApophisNova	209
75	MyNamaSheff	209
77	obzii	199
78	Hisiste	193
79	_Yonk_	183
79	GlitchyPlate810	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	EMC_	170
85	thescout7	167
86	livingdaydreams	164
87	pintsizedrogue	160
87	Scathra	160
89	FirsTimeGamingTV	155
90	TheOuterCore	152
91	ClemenPine	148
92	rarrq	143
92	Hermanni__	143
94	H72l9w	138
94	Lord_Jord	138
96	Historical_Sand	137
97	Zoeyfortnite	132
98	kekhon	131
99	I_Am_Mushkin	130
100	Cyntrical	127
101	MyNameIsJobo	123
102	Ender_Souls	122
103	Mewar	119
103	audiocracked	119
103	EfficientC52	119
106	ROY4LE	117
107	Afinnity	115
108	Groundler	112
108	little_dUki	112
110	Merv__	111
111	WyngGoy	110
112	XboxPanda	109
112	SeverianTheLame	109
114	Blackberry1310	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
117	07shiny	104
118	Arceus1975	101
119	fkGrim	100
120	xXTheWolfmanXx	97
121	Corbsman	96
122	binman420	91
122	Dogcorn69420	91
124	RodSerlingCringe	90
124	TheSeismicDuck	90
126	Chromary	89
126	Luigipunch989	89
128	diggydog67	88
129	NameGenerat0r	82
129	Nagasaki_Riku	82
131	beeleg	81
132	Karbl	79
132	SSytex_X	79
134	hcb238	77
134	Winklepicker279	77
134	Lutres_Torane	77
137	soundad	75
137	Dedalus36	75
137	pappaberg	75
137	Sral7	75
141	Barlycorn	74
141	Soplight	74
143	r123moore	73
143	SammiWolfGirl	73
145	ColeSnyder	72
145	ShedJr_	72
145	Vetral1	72
145	KnightmareD	72
149	Onennon	71
149	Akoot_	71
151	anbbang	70
152	ExtraDumb	69
152	M_Patata	69
152	MasterNueve	69
155	_Bguette_	68
156	Franco093	67
157	BodaciousCake	65
157	Blu3beast	65
159	Yatitay	64
159	BlancoFlaco	64
159	jiggywraps	64
159	AltnumberF4	64
159	kinas45y5	64
164	TooManyDuck	63
164	ivorico	63
164	Quotary	63
164	FishisTTV	63
168	Swexti	62
169	SellyZ	61
169	fluddd	61
171	Zedducius	60
171	boog4loo	60
173	KartivGal	59
173	Vorlice	59
173	PlzNoBM	59
173	jnp_gaming	59
177	Segotep999	58
178	Jovaphobic	57
178	Healthing	57
180	Kouridragon	56
180	MissCeleste7	56
180	Teebone15	56
183	T045RTY	55
183	FelixPSY375	55
185	jushykins	54
185	DTwenty	54
187	Inbefour	53
187	Fuad_R	53
189	CrateOfBoxes	52
190	SpookyDraggin	50
190	Jiminie	50
190	ItsJunoIGuess	50
193	IWorkAtIkea	49
193	TheEnderman548	49
193	PortlyPete69	49
196	Donutt	48
196	Shiirazuku	48
198	JohnnyFyes	47
198	JayToe	47
200	MSK__	46
200	NoChumpChange	46
202	Iagoku	45
202	gilesmcriles	45
204	hm947	44
204	DirtyDalle	44
206	himak1	43
206	Serval2000	43
208	selectrix	39
208	OG_Songsee	39
208	Jij0	39
211	Ailmast	38
211	Ssor69	38
211	SexcMf	38
211	Sheldor097	38
215	Hiryu27	37
215	Erased_Identity	37
217	ImpavidArcher	36
217	Kamflame10	36
217	Spenduh	36
217	vandmanden	36
221	DaviusMaximoose	34
222	SaucyDark	33
222	shyshyannne	33
222	MightyWertu	33
225	eiC_	32
225	XeroByMyth	32
