rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	3999
5	YungMaki	2578
6	lordpipe	2566
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1177
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	Smoke____	856
17	SpaceGrenadier	744
18	Ezekson	686
19	TheSecondLord	684
20	Racengan	679
21	Di_infiri	673
22	noam464	672
23	Fullut	631
24	TheShyPig	540
25	500am	532
26	beeperbeeper5	526
27	Hoid_the_Roamer	502
28	NomadicRobin_	501
29	PigDab	468
30	Jackattack53	467
31	Cowison	444
32	F_Uhre	433
33	MangoTheFish	424
33	Eczbek	424
35	12Magner05	412
36	Blaiku	408
37	Inchef	404
38	Snowflowe	396
39	Kakolbus	391
39	ZA07	391
41	SingedBread	389
42	SmashingPump	388
43	xzvu	368
44	Iamthejo	356
45	Steelynan	355
46	MakeHistory157	344
47	Deathkob	339
48	GlitchyPlate810	332
49	ConnorDanky_	320
49	Enderxz3	320
51	xolstoi	316
52	EveryonesUncle	311
53	PlasticOtari	310
54	diamondgolem35	308
55	BumbleBeever	306
56	set67	295
57	ediballbearings	288
58	FreakGenius	281
59	RebelAndroid	280
60	TheThomas69	278
61	Rocco_Lane	277
62	m_be9	276
62	jcool7	276
64	Soap_Bender	274
65	MilleGrug	269
66	GoofySilly	263
67	Maenara	262
68	CoffeeNoir	251
69	ssleepless	241
70	Mythic1130	238
71	NatalieTW	229
72	Zythose	227
73	Bumpy419	225
74	Frozil20	215
74	BobDeBouwer1337	215
76	ApophisNova	209
76	MyNamaSheff	209
78	obzii	199
79	Hisiste	193
80	_Yonk_	183
81	_Virify_	178
82	33sudo	177
83	mwrty	173
84	pintsizedrogue	171
85	EMC_	170
86	thescout7	167
87	livingdaydreams	164
88	luseis	162
89	Scathra	160
90	FirsTimeGamingTV	155
91	TheOuterCore	152
92	ClemenPine	148
93	rarrq	143
93	Hermanni__	143
95	H72l9w	138
95	Lord_Jord	138
97	Historical_Sand	137
98	Zoeyfortnite	132
99	kekhon	131
100	I_Am_Mushkin	130
101	Cyntrical	127
102	MyNameIsJobo	123
103	Ender_Souls	122
104	Mewar	119
104	audiocracked	119
104	EfficientC52	119
107	ROY4LE	117
108	Afinnity	115
109	Groundler	112
109	little_dUki	112
111	Merv__	111
112	WyngGoy	110
113	XboxPanda	109
113	SeverianTheLame	109
115	Blackberry1310	107
115	_TCARREIRA_	107
115	Kubeusz2010	107
118	binman420	104
118	07shiny	104
120	Arceus1975	101
121	fkGrim	100
122	xXTheWolfmanXx	97
123	Corbsman	96
124	Dogcorn69420	91
125	SaintJosie	90
125	TheSeismicDuck	90
127	Chromary	89
127	Luigipunch989	89
129	diggydog67	88
130	Smashic	86
131	NameGenerat0r	82
131	Kura2218	82
133	Blazebit	81
134	Karbl	79
134	SSytex_X	79
136	hcb238	77
136	Winklepicker279	77
136	Lutres_Torane	77
139	Kowcio_	76
140	soundad	75
140	Esme_1	75
140	pappaberg	75
140	Sral7	75
144	Barlycorn	74
144	RealGroot	74
144	Soplight	74
147	r123moore	73
147	SammiWolfGirl	73
149	ColeSnyder	72
149	ShedJr_	72
149	Vetral1	72
149	ReSynced	72
153	Onennon	71
153	Akoot_	71
155	anbbang	70
156	ExtraDumb	69
156	M_Patata	69
156	MasterNueve	69
159	_Bguette_	68
160	Franco093	67
161	BodaciousCake	65
161	Blu3beast	65
163	Yatitay	64
163	BlancoFlaco	64
163	mattybeewrapss	64
163	AltnumberF4	64
163	bladeefan2009	64
168	TooManyDuck	63
168	ivorico	63
168	Quotary	63
168	FishisTTV	63
172	Swexti	62
172	Fuad_R	62
174	SellyZ	61
174	fluddd	61
176	Huwulling	60
176	Zedducius	60
176	boog4loo	60
179	KartivGal	59
179	Vorlice	59
179	PlzNoBM	59
179	jnp_gaming	59
183	T045RTY	58
184	Jovaphobic	57
184	Healthing	57
186	Kouridragon	56
186	MissCeleste7	56
186	Teebone15	56
189	FelixPSY375	55
190	jushykins	54
190	DTwenty	54
192	Inbefour	53
193	CrateOfBoxes	52
194	xDraggin	50
194	ItsJunoIGuess	50
196	IWorkAtIkea	49
196	TheEnderMan548	49
196	PortlyPete69	49
199	Donutt	48
199	Shiirazu	48
201	JohnnyFyes	47
201	JayToe	47
203	ITDV	46
203	NoChumpChange	46
205	Iagoku	45
205	gilesmcriles	45
207	hm947	44
207	DirtyDalle	44
209	himak1	43
209	Serval2000	43
211	FazeObama69	39
211	selectrix	39
211	OG_Songsee	39
211	Jij0	39
215	Ailmast	38
215	Ssor69	38
215	shyshyannne	38
215	SexcMf	38
215	Sheldor097	38
220	Hiryu27	37
220	Erased_Identity	37
222	ImpavidArcher	36
222	Kamflame10	36
222	gusstationwerker	36
222	vandmanden	36
226	DaviusMaximoose	34
226	fw3xywashere	34
